Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
533,63.373093302100365,0.0,36.626906,46.319854,100.0
534,149.58721050336402,49.587212,0.0,90.948345,100.0
535,229.5557096040993,129.55571,0.0,207.54849,100.0
536,294.0663016437569,194.06631,0.0,382.20816,100.0
537,337.6569852692836,237.65699,0.0,596.09945,100.0
538,356.9634845679701,256.96349,0.0,827.36659,100.0
539,350.5452826036628,250.54529,0.0,1052.8574,100.0
540,318.8705624559373,218.87057,0.0,1249.8409,100.0
541,264.3257710256167,164.32577,0.0,1397.7341,100.0
542,191.256717413304,91.25672,0.0,1479.8651,100.0
543,106.53413937311731,6.5341407,0.0,1485.7458,100.0
544,24.659527281682987,0.0,75.340472,1402.0342,100.0
545,0.0,0.0,100.0,1290.9231,100.0
546,0.0,0.0,100.0,1179.812,100.0
547,0.0,0.0,100.0,1068.7009,100.0
548,0.0,0.0,100.0,957.58975,100.0
549,0.0,0.0,100.0,846.47864,100.0
550,0.0,0.0,100.0,735.36753,100.0
551,0.0,0.0,100.0,624.25642,100.0
552,0.0,0.0,100.0,513.14531,100.0
553,0.0,0.0,100.0,402.0342,100.0
554,0.0,0.0,100.0,290.92308,100.0
555,0.0,0.0,100.0,179.81197,100.0
556,1.2541534161594865,0.0,85.174093,85.174093,86.428246
557,62.65341005624184,0.0,37.346589,43.677882,100.0
558,148.9389022091299,48.938904,0.0,87.722896,100.0
559,229.0537730821733,129.05378,0.0,203.87129,100.0
560,293.72351980026275,193.72352,0.0,378.22247,100.0
561,337.4657329159176,237.46574,0.0,591.94163,100.0
562,356.90299738882766,256.903,0.0,823.15433,100.0
563,350.58469869593387,250.5847,0.0,1048.6806,100.0
564,318.97159802336995,218.9716,0.0,1245.755,100.0
565,264.44537000455114,164.44537,0.0,1393.7558,100.0
566,191.35008828661725,91.350091,0.0,1475.9709,100.0
567,106.55895978101748,6.5589611,0.0,1481.874,100.0
568,24.600219209337123,0.0,75.39978,1398.0965,100.0
569,0.0,0.0,100.0,1286.9853,100.0
570,0.0,0.0,100.0,1175.8742,100.0
571,0.0,0.0,100.0,1064.7631,100.0
572,0.0,0.0,100.0,953.65201,100.0
573,0.0,0.0,100.0,842.5409,100.0
574,0.0,0.0,100.0,731.42979,100.0
575,0.0,0.0,100.0,620.31868,100.0
576,0.0,0.0,100.0,509.20757,100.0
577,0.0,0.0,100.0,398.09645,100.0
578,0.0,0.0,100.0,286.98534,100.0
579,0.0,0.0,100.0,175.87423,100.0
580,1.1023366875886442,0.0,83.308847,83.308847,84.411183
581,61.94106210812543,0.0,38.058937,41.021139,100.0
582,148.2965634516026,48.296565,0.0,84.488048,100.0
583,228.55545385308565,128.55546,0.0,200.18796,100.0
584,293.38073973339493,193.38074,0.0,374.23063,100.0
585,337.269864292671,237.26987,0.0,587.77351,100.0
586,356.8326212410873,256.83263,0.0,818.92287,100.0
587,350.60867961490936,250.60868,0.0,1044.4707,100.0
588,319.051804301083,219.05181,0.0,1241.6173,100.0
589,264.53934455680405,164.53935,0.0,1389.7027,100.0
590,191.41417280192144,91.414175,0.0,1471.9755,100.0
591,106.55302086924524,6.5530222,0.0,1477.8732,100.0
592,24.516864549463342,0.0,75.483135,1394.0031,100.0
593,0.0,0.0,100.0,1282.8919,100.0
594,0.0,0.0,100.0,1171.7808,100.0
595,0.0,0.0,100.0,1060.6697,100.0
596,0.0,0.0,100.0,949.55861,100.0
597,0.0,0.0,100.0,838.4475,100.0
598,0.0,0.0,100.0,727.33639,100.0
599,0.0,0.0,100.0,616.22528,100.0
600,0.0,0.0,100.0,505.11417,100.0
601,0.0,0.0,100.0,394.00306,100.0
602,0.0,0.0,100.0,282.89195,100.0
603,0.0,0.0,100.0,171.78083,100.0
604,0.9636764034908899,0.0,81.369869,81.369869,82.333545
605,61.236433920350585,0.0,38.543622,38.543622,99.780057
606,147.660444774276,47.660447,0.0,81.438024,100.0
607,228.0608134838157,128.06082,0.0,196.69276,100.0
608,293.0378340323448,193.03784,0.0,370.42681,100.0
609,337.06908466884636,237.06909,0.0,583.78899,100.0
610,356.7519297330326,256.75193,0.0,814.86573,100.0
611,350.6167129230288,250.61672,0.0,1040.4208,100.0
612,319.1106347218236,219.11064,0.0,1237.6204,100.0
613,264.6071688882688,164.60717,0.0,1385.7668,100.0
614,191.4485203884548,91.448523,0.0,1468.0705,100.0
615,106.51600204882908,6.5160034,0.0,1473.9349,100.0
616,24.409400142181454,0.0,75.5906,1389.9453,100.0
617,0.0,0.0,100.0,1278.8342,100.0
618,0.0,0.0,100.0,1167.7231,100.0
619,0.0,0.0,100.0,1056.612,100.0
620,0.0,0.0,100.0,945.50088,100.0
621,0.0,0.0,100.0,834.38977,100.0
622,0.0,0.0,100.0,723.27866,100.0
623,0.0,0.0,100.0,612.16755,100.0
624,0.0,0.0,100.0,501.05644,100.0
625,0.0,0.0,100.0,389.94533,100.0
626,0.0,0.0,100.0,278.83422,100.0
627,0.0,0.0,100.0,167.72311,100.0
628,0.8377147385274746,0.0,79.447787,79.447787,80.285502
629,60.539862971755994,0.0,37.633162,37.633162,98.173026
630,147.03075036568725,47.030752,0.0,79.960839,100.0
631,227.56987285494168,127.56988,0.0,194.77373,100.0
632,292.6946443503216,192.69465,0.0,368.19891,100.0
633,336.86308113540986,236.86309,0.0,581.37569,100.0
634,356.6604929964547,256.6605,0.0,812.37014,100.0
635,350.6082983724339,250.6083,0.0,1037.9176,100.0
636,319.14757023913444,219.14757,0.0,1235.1504,100.0
637,264.64835862666064,164.64836,0.0,1383.334,100.0
638,191.4527331870155,91.452736,0.0,1465.6414,100.0
639,106.44764318469745,6.4476445,0.0,1471.4443,100.0
640,24.27783150947326,0.0,75.722168,1387.3086,100.0
641,0.0,0.0,100.0,1276.1974,100.0
642,0.0,0.0,100.0,1165.0863,100.0
643,0.0,0.0,100.0,1053.9752,100.0
644,0.0,0.0,100.0,942.86411,100.0
645,0.0,0.0,100.0,831.75299,100.0
646,0.0,0.0,100.0,720.64188,100.0
647,0.0,0.0,100.0,609.53077,100.0
648,0.0,0.0,100.0,498.41966,100.0
649,0.0,0.0,100.0,387.30855,100.0
650,0.0,0.0,100.0,276.19744,100.0
651,0.0,0.0,100.0,165.08633,100.0
652,0.7239300884660215,0.0,78.198787,78.198787,78.922717
653,59.85163955467727,0.0,37.041531,37.041531,96.893171
654,146.4076379581293,46.40764,0.0,78.808406,100.0
655,227.08261237851505,127.08262,0.0,193.18276,100.0
656,292.3509819392732,192.35099,0.0,366.29865,100.0
657,336.65152338135323,236.65153,0.0,579.28502,100.0
658,356.5578785208091,256.55788,0.0,810.18712,100.0
659,350.5829486106003,250.58295,0.0,1035.7118,100.0
660,319.1621197485809,219.16212,0.0,1232.9577,100.0
661,264.66247076649256,164.66247,0.0,1381.1539,100.0
662,191.42646546473543,91.426468,0.0,1463.4377,100.0
663,106.34774340855049,6.3477448,0.0,1469.1507,100.0
664,24.122231833323475,0.0,75.877768,1384.8421,100.0
665,0.0,0.0,100.0,1273.731,100.0
666,0.0,0.0,100.0,1162.6199,100.0
667,0.0,0.0,100.0,1051.5087,100.0
668,0.0,0.0,100.0,940.39763,100.0
669,0.0,0.0,100.0,829.28652,100.0
670,0.0,0.0,100.0,718.17541,100.0
671,0.0,0.0,100.0,607.0643,100.0
672,0.0,0.0,100.0,495.95318,100.0
673,0.0,0.0,100.0,384.84207,100.0
674,0.0,0.0,100.0,273.73096,100.0
675,0.0,0.0,100.0,162.61985,100.0
676,0.6217450201044237,0.0,77.030456,77.030456,77.652201
677,59.172007773720196,0.0,36.488111,36.488111,95.660119
678,145.79122003807296,45.791222,0.0,77.70021,100.0
679,226.59897353191147,126.59898,0.0,191.63929,100.0
680,292.0066292404904,192.00663,0.0,364.44526,100.0
681,336.4340650611116,236.43407,0.0,577.23592,100.0
682,356.4436520566135,256.44366,0.0,808.03521,100.0
683,350.5401893775178,250.54019,0.0,1033.5214,100.0
684,319.1538193819036,219.15382,0.0,1230.7598,100.0
685,264.64910197132036,164.64911,0.0,1378.944,100.0
686,191.36942087266792,91.369423,0.0,1461.1765,100.0
687,106.21615761582596,6.216159,0.0,1466.771,100.0
688,23.942738991869838,0.0,76.057261,1382.263,100.0
689,0.0,0.0,100.0,1271.1519,100.0
690,0.0,0.0,100.0,1160.0408,100.0
691,0.0,0.0,100.0,1048.9296,100.0
692,0.0,0.0,100.0,937.81853,100.0
693,0.0,0.0,100.0,826.70742,100.0
694,0.0,0.0,100.0,715.59631,100.0
695,0.0,0.0,100.0,604.4852,100.0
696,0.0,0.0,100.0,493.37409,100.0
697,0.0,0.0,100.0,382.26298,100.0
698,0.0,0.0,100.0,271.15187,100.0
699,0.0,0.0,100.0,160.04076,100.0
700,0.5305349876689028,0.0,75.808779,75.808779,76.339314
701,58.50116776124652,0.0,35.909422,35.909422,94.41059
702,145.18156638721553,45.181568,0.0,76.572833,100.0
703,226.11886144969353,126.11886,0.0,190.07981,100.0
704,291.6613422459712,191.66135,0.0,362.57502,100.0
705,336.21034557360656,236.21035,0.0,575.16434,100.0
706,356.3173785159947,256.31738,0.0,805.84998,100.0
707,350.47955929521896,250.47956,0.0,1031.2816,100.0
708,319.1222310789146,219.12224,0.0,1228.4916,100.0
709,264.6078858774542,164.60789,0.0,1376.6387,100.0
710,191.28134863861703,91.281351,0.0,1458.7919,100.0
711,106.05279181699409,6.0527932,0.0,1464.2394,100.0
712,23.73955178561796,0.0,76.260448,1379.5056,100.0
713,0.0,0.0,100.0,1268.3945,100.0
714,0.0,0.0,100.0,1157.2834,100.0
715,0.0,0.0,100.0,1046.1723,100.0
716,0.0,0.0,100.0,935.06116,100.0
717,0.0,0.0,100.0,823.95004,100.0
718,0.0,0.0,100.0,712.83893,100.0
719,0.0,0.0,100.0,601.72782,100.0
720,0.0,0.0,100.0,490.61671,100.0
721,0.0,0.0,100.0,379.5056,100.0
722,0.0,0.0,100.0,268.39449,100.0
723,0.0,0.0,100.0,157.28338,100.0
724,0.44963759995445296,0.0,74.502653,74.502653,74.95229
725,57.83927931820272,0.0,35.29073,35.29073,93.13001
726,144.5787078808955,44.57871,0.0,75.411569,100.0
727,225.64214855394053,125.64215,0.0,188.48951,100.0
728,291.31485351103595,191.31486,0.0,360.67288,100.0
729,335.9799921556995,235.98,0.0,573.05487,100.0
730,356.17862289870834,256.17863,0.0,803.61564,100.0
731,350.4006094419759,250.40061,0.0,1028.9762,100.0
732,319.06694074483266,219.06694,0.0,1226.1364,100.0
733,264.5384899307825,164.53849,0.0,1374.2211,100.0
734,191.16203923116103,91.162042,0.0,1456.2669,100.0
735,105.85759815312115,5.8575995,0.0,1461.5388,100.0
736,23.512926009628643,0.0,76.487074,1376.5531,100.0
737,0.0,0.0,100.0,1265.442,100.0
738,0.0,0.0,100.0,1154.3309,100.0
739,0.0,0.0,100.0,1043.2198,100.0
740,0.0,0.0,100.0,932.10868,100.0
741,0.0,0.0,100.0,820.99757,100.0
742,0.0,0.0,100.0,709.88646,100.0
743,0.0,0.0,100.0,598.77535,100.0
744,0.0,0.0,100.0,487.66424,100.0
745,0.0,0.0,100.0,376.55312,100.0
746,0.0,0.0,100.0,265.44201,100.0
747,0.0,0.0,100.0,154.3309,100.0
748,0.37836217384357534,0.0,73.104112,73.104112,73.482474
749,57.186466450409014,0.0,34.628263,34.628263,91.814731
750,143.98264116626993,43.982643,0.0,74.212642,100.0
751,225.16867879723281,125.16868,0.0,186.86446,100.0
752,290.96687560569825,190.96688,0.0,358.73465,100.0
753,335.74262219030476,235.74263,0.0,570.90301,100.0
754,356.0269512578941,256.02696,0.0,801.32727,100.0
755,350.30290286104463,250.30291,0.0,1026.5999,100.0
756,318.98755633720566,218.98756,0.0,1223.6887,100.0
757,264.4406121328407,164.44062,0.0,1371.6852,100.0
758,191.01132008497734,91.011323,0.0,1453.5954,100.0
759,105.63056999714019,5.6305713,0.0,1458.663,100.0
760,23.263170737731407,0.0,76.736829,1373.3998,100.0
761,0.0,0.0,100.0,1262.2887,100.0
762,0.0,0.0,100.0,1151.1776,100.0
763,0.0,0.0,100.0,1040.0665,100.0
764,0.0,0.0,100.0,928.95536,100.0
765,0.0,0.0,100.0,817.84425,100.0
766,0.0,0.0,100.0,706.73314,100.0
767,0.0,0.0,100.0,595.62203,100.0
768,0.0,0.0,100.0,484.51092,100.0
769,0.0,0.0,100.0,373.39981,100.0
770,0.0,0.0,100.0,262.2887,100.0
771,0.0,0.0,100.0,151.17758,100.0
772,0.31599927540770695,0.0,71.610435,71.610435,71.926434
773,56.5428220640455,0.0,33.920732,33.920732,90.463555
774,143.39333336341087,43.393335,0.0,72.974734,100.0
775,224.6982718909492,124.69827,0.0,185.20318,100.0
776,290.6171044602306,190.61711,0.0,356.75858,100.0
777,335.4978454538342,235.49785,0.0,568.70664,100.0
778,355.8619316701081,255.86194,0.0,798.98239,100.0
779,350.1860141645826,250.18602,0.0,1024.1498,100.0
780,318.88370612521413,218.88371,0.0,1221.1451,100.0
781,264.3139781441996,164.31398,0.0,1369.0277,100.0
782,190.82905172636575,90.829054,0.0,1450.7739,100.0
783,105.37173761554716,5.371739,0.0,1455.6084,100.0
784,22.990645050369462,0.0,77.009355,1370.0425,100.0
785,0.0,0.0,100.0,1258.9314,100.0
786,0.0,0.0,100.0,1147.8203,100.0
787,0.0,0.0,100.0,1036.7092,100.0
788,0.0,0.0,100.0,925.59804,100.0
789,0.0,0.0,100.0,814.48693,100.0
790,0.0,0.0,100.0,703.37582,100.0
791,0.0,0.0,100.0,592.26471,100.0
792,0.0,0.0,100.0,481.1536,100.0
793,0.0,0.0,100.0,370.04249,100.0
794,0.0,0.0,100.0,258.93138,100.0
795,0.0,0.0,100.0,147.82027,100.0
796,0.2618300566538629,0.0,49.264224,93.08224,49.526054
797,55.908411839435765,0.0,44.091587,44.091587,100.0
798,142.81072600982463,42.810728,0.0,82.621242,100.0
799,224.23072682353055,124.23073,0.0,194.4289,100.0
800,290.26522221963586,190.26523,0.0,365.6676,100.0
801,335.24526604021526,235.24527,0.0,577.38835,100.0
802,355.6831351279997,255.68314,0.0,807.50317,100.0
803,350.04952932378956,250.04953,0.0,1032.5478,100.0
804,318.7550374326731,218.75504,0.0,1229.4273,100.0
805,264.1583390242736,164.15834,0.0,1377.1698,100.0
806,190.6151247826182,90.615127,0.0,1458.7234,100.0
807,105.08116472708201,5.0811661,0.0,1463.2965,100.0
808,22.695755562902434,0.0,77.304244,1377.4029,100.0
809,0.0,0.0,100.0,1266.2917,100.0
810,0.0,0.0,100.0,1155.1806,100.0
811,0.0,0.0,100.0,1044.0695,100.0
812,0.0,0.0,100.0,932.95841,100.0
813,0.0,0.0,100.0,821.8473,100.0
814,0.0,0.0,100.0,710.73619,100.0
815,0.0,0.0,100.0,599.62508,100.0
816,0.0,0.0,100.0,488.51397,100.0
817,0.0,0.0,100.0,377.40286,100.0
818,0.0,0.0,100.0,266.29175,100.0
819,0.0,0.0,100.0,155.18063,100.0
820,0.21513526660508006,0.0,54.700798,94.401969,54.915934
821,55.283276922809705,0.0,44.716722,44.716722,100.0
822,142.23473772272615,42.23474,0.0,82.727988,100.0
823,223.76582433052647,123.76583,0.0,194.11723,100.0
824,289.91089924959044,189.9109,0.0,365.03705,100.0
825,334.9844838085724,234.98449,0.0,576.52308,100.0
826,355.49013630781275,255.49014,0.0,806.46421,100.0
827,349.8930457106097,249.89305,0.0,1031.368,100.0
828,318.60121594970855,218.60122,0.0,1228.1091,100.0
829,263.97346993752626,163.97347,0.0,1375.6852,100.0
830,190.36945812328523,90.369461,0.0,1457.0177,100.0
831,104.75894634487986,4.7589477,0.0,1461.3007,100.0
832,22.37895492000451,0.0,77.621045,1375.0551,100.0
833,0.0,0.0,100.0,1263.944,100.0
834,0.0,0.0,100.0,1152.8329,100.0
835,0.0,0.0,100.0,1041.7218,100.0
836,0.0,0.0,100.0,930.6107,100.0
837,0.0,0.0,100.0,819.49959,100.0
838,0.0,0.0,100.0,708.38848,100.0
839,0.0,0.0,100.0,597.27736,100.0
840,0.0,0.0,100.0,486.16625,100.0
841,0.0,0.0,100.0,375.05514,100.0
842,0.0,0.0,100.0,263.94403,100.0
843,0.0,0.0,100.0,152.83292,100.0
844,0.17520386120440434,0.0,72.394541,72.394541,72.569745
845,54.66743535935275,0.0,34.292151,34.292151,88.959587
846,141.6652656529297,41.665267,0.0,71.790892,100.0
847,223.3033282308966,123.30333,0.0,182.76389,100.0
848,289.5537953417333,189.5538,0.0,353.36231,100.0
849,334.7150953200118,234.7151,0.0,564.6059,100.0
850,355.2825142150287,255.28252,0.0,794.36017,100.0
851,349.7161723943094,249.71618,0.0,1019.1047,100.0
852,318.4219256912996,218.42193,0.0,1215.6845,100.0
853,263.75916974302953,163.75917,0.0,1363.0677,100.0
854,190.09199819255178,90.092001,0.0,1444.1505,100.0
855,104.40520788924071,4.4052092,0.0,1448.1152,100.0
856,22.040741371702193,0.0,77.959258,1361.4938,100.0
857,0.0,0.0,100.0,1250.3827,100.0
858,0.0,0.0,100.0,1139.2716,100.0
859,0.0,0.0,100.0,1028.1605,100.0
860,0.0,0.0,100.0,917.04936,100.0
861,0.0,0.0,100.0,805.93825,100.0
862,0.0,0.0,100.0,694.82714,100.0
863,0.0,0.0,100.0,583.71603,100.0
864,0.0,0.0,100.0,472.60492,100.0
865,0.0,0.0,100.0,361.49381,100.0
866,0.0,0.0,100.0,250.3827,100.0
867,0.0,0.0,100.0,139.27159,100.0
868,0.14134111632284416,0.0,65.970751,65.970751,66.112092
869,54.06088260482586,0.0,31.249303,31.249303,85.310186
870,141.1021858964501,41.102188,0.0,68.241272,100.0
871,222.84298596875283,122.84299,0.0,178.79996,100.0
872,289.1935602668538,189.19356,0.0,349.07417,100.0
873,334.43669442276956,234.4367,0.0,560.0672,100.0
874,355.05985273904724,255.05986,0.0,789.62107,100.0
875,349.5185306428238,249.51854,0.0,1014.1878,100.0
876,318.2168694200385,218.21687,0.0,1210.5829,100.0
877,263.5152613365801,163.51526,0.0,1357.7467,100.0
878,189.7827191988012,89.782722,0.0,1438.5511,100.0
879,104.0201052768487,4.0201066,0.0,1442.1692,100.0
880,21.68165904372117,0.0,78.318341,1355.1488,100.0
881,0.0,0.0,100.0,1244.0377,100.0
882,0.0,0.0,100.0,1132.9266,100.0
883,0.0,0.0,100.0,1021.8155,100.0
884,0.0,0.0,100.0,910.7044,100.0
885,0.0,0.0,100.0,799.59329,100.0
886,0.0,0.0,100.0,688.48218,100.0
887,0.0,0.0,100.0,577.37106,100.0
888,0.0,0.0,100.0,466.25995,100.0
889,0.0,0.0,100.0,355.14884,100.0
890,0.0,0.0,100.0,244.03773,100.0
891,0.0,0.0,100.0,132.92662,100.0
892,0.11287612278397735,0.0,31.214784,98.243527,31.32766
893,53.46359159606357,0.0,46.536408,46.536408,100.0
894,140.54535353404145,40.545355,0.0,83.027228,100.0
895,222.38452872258915,122.38453,0.0,193.17331,100.0
896,288.8298340686402,188.82984,0.0,363.12016,100.0
897,334.1488726610433,234.14888,0.0,573.85415,100.0
898,354.821741186547,254.82175,0.0,803.19372,100.0
899,349.299754520634,249.29976,0.0,1027.5635,100.0
900,317.98576925906036,217.98577,0.0,1223.7507,100.0
901,263.2415922512954,163.2416,0.0,1370.6681,100.0
902,189.44162367721955,89.441626,0.0,1451.1656,100.0
903,103.60382532647003,3.6038266,0.0,1454.409,100.0
904,21.302298510237655,0.0,78.697701,1366.9672,100.0
905,0.0,0.0,100.0,1255.856,100.0
906,0.0,0.0,100.0,1144.7449,100.0
907,0.0,0.0,100.0,1033.6338,100.0
908,0.0,0.0,100.0,922.52271,100.0
909,0.0,0.0,100.0,811.4116,100.0
910,0.0,0.0,100.0,700.30049,100.0
911,0.0,0.0,100.0,589.18937,100.0
912,0.0,0.0,100.0,478.07826,100.0
913,0.0,0.0,100.0,366.96715,100.0
914,0.0,0.0,100.0,255.85604,100.0
915,0.0,0.0,100.0,144.74493,100.0
916,0.0891685173500272,0.0,40.733913,99.485026,40.823082
917,52.87551311924415,0.0,47.124486,47.124486,100.0
918,139.9946029249091,39.994605,0.0,83.11963,100.0
919,221.92767185934406,121.92767,0.0,192.85454,100.0
920,288.4622475803052,188.46225,0.0,362.47056,100.0
921,333.85121986915226,233.85122,0.0,572.93667,100.0
922,354.5677748743461,254.56778,0.0,802.04767,100.0
923,349.0594914466549,249.0595,0.0,1026.2012,100.0
924,317.7283671884207,217.72837,0.0,1222.1567,100.0
925,262.9380350056998,162.93804,0.0,1368.801,100.0
926,189.06874267819546,89.068745,0.0,1448.9629,100.0
927,103.15658584714156,3.1565872,0.0,1451.8038,100.0
928,20.903297050807154,0.0,79.096703,1363.9186,100.0
929,0.0,0.0,100.0,1252.8074,100.0
930,0.0,0.0,100.0,1141.6963,100.0
931,0.0,0.0,100.0,1030.5852,100.0
932,0.0,0.0,100.0,919.47411,100.0
933,0.0,0.0,100.0,808.363,100.0
934,0.0,0.0,100.0,697.25189,100.0
935,0.0,0.0,100.0,586.14078,100.0
936,0.0,0.0,100.0,475.02967,100.0
937,0.0,0.0,100.0,363.91856,100.0
938,0.0,0.0,100.0,252.80744,100.0
939,0.0,0.0,100.0,141.69633,100.0
940,0.06961429245239724,0.0,36.890198,100.70722,36.959812
941,52.296577253307284,0.0,47.703422,47.703422,100.0
942,139.4497491583214,39.449751,0.0,83.208198,100.0
943,221.47211633475314,121.47212,0.0,192.53311,100.0
944,288.090423732587,188.09043,0.0,361.81449,100.0
945,333.54332523810973,233.54333,0.0,572.00349,100.0
946,354.2975559111669,254.29756,0.0,800.87129,100.0
947,348.79740262110704,248.79741,0.0,1024.789,100.0
948,317.44442507107095,217.44443,0.0,1220.4889,100.0
949,262.60448679653956,162.60449,0.0,1366.833,100.0
950,188.66413513444522,88.664138,0.0,1446.6307,100.0
951,102.678634708315,2.678636,0.0,1449.0415,100.0
952,20.48533822266363,0.0,79.514662,1360.6919,100.0
953,0.0,0.0,100.0,1249.5807,100.0
954,0.0,0.0,100.0,1138.4696,100.0
955,0.0,0.0,100.0,1027.3585,100.0
956,0.0,0.0,100.0,916.24741,100.0
957,0.0,0.0,100.0,805.1363,100.0
958,0.0,0.0,100.0,694.02519,100.0
959,0.0,0.0,100.0,582.91408,100.0
960,0.0,0.0,100.0,471.80297,100.0
961,0.0,0.0,100.0,360.69186,100.0
962,0.0,0.0,100.0,249.58075,100.0
963,0.0,0.0,100.0,138.46963,100.0
964,0.05365053275174496,0.0,32.903395,101.91031,32.957046
965,51.726696433022305,0.0,48.273303,48.273303,100.0
966,138.91059123172832,38.910593,0.0,83.292837,100.0
967,221.01755162441233,121.01755,0.0,192.20864,100.0
968,287.71397998298136,187.71398,0.0,361.15122,100.0
969,333.22477913190164,233.22478,0.0,571.05353,100.0
970,354.01069425620466,254.0107,0.0,799.66315,100.0
971,348.5131632773475,248.51317,0.0,1023.325,100.0
972,317.1337241217066,217.13373,0.0,1218.7454,100.0
973,262.24086820579,162.24087,0.0,1364.7621,100.0
974,188.22788599298454,88.227888,0.0,1444.1672,100.0
975,102.17024770162396,2.170249,0.0,1446.1205,100.0
976,20.04915050988358,0.0,79.950849,1357.2862,100.0
977,0.0,0.0,100.0,1246.1751,100.0
978,0.0,0.0,100.0,1135.064,100.0
979,0.0,0.0,100.0,1023.9529,100.0
980,0.0,0.0,100.0,912.84175,100.0
981,0.0,0.0,100.0,801.73064,100.0
982,0.0,0.0,100.0,690.61953,100.0
983,0.0,0.0,100.0,579.50841,100.0
984,0.0,0.0,100.0,468.3973,100.0
985,0.0,0.0,100.0,357.28619,100.0
986,0.0,0.0,100.0,246.17508,100.0
987,0.0,0.0,100.0,135.06397,100.0
988,0.040758956264179906,0.0,28.772538,103.09448,28.813296
989,51.16577021996396,0.0,48.834229,48.834229,100.0
990,138.37691696826246,38.376919,0.0,83.373456,100.0
991,220.56366019146924,120.56366,0.0,191.88075,100.0
992,287.33253198334165,187.33254,0.0,360.48003,100.0
993,332.89517566602683,232.89518,0.0,570.0857,100.0
994,353.7068090969784,253.70681,0.0,798.42183,100.0
995,348.20646280684264,248.20647,0.0,1021.8076,100.0
996,316.79606380179575,216.79607,0.0,1216.9241,100.0
997,261.847121054304,161.84712,0.0,1362.5865,100.0
998,187.76010322115732,87.760106,0.0,1441.5706,100.0
999,101.63172511996967,1.6317264,0.0,1443.0392,100.0
1000,19.59550514753578,0.0,80.404495,1353.7008,100.0
1001,0.0,0.0,100.0,1242.5897,100.0
1002,0.0,0.0,100.0,1131.4786,100.0
1003,0.0,0.0,100.0,1020.3675,100.0
1004,0.0,0.0,100.0,909.2564,100.0
1005,0.0,0.0,100.0,798.14529,100.0
1006,0.0,0.0,100.0,687.03418,100.0
1007,0.0,0.0,100.0,575.92307,100.0
1008,0.0,0.0,100.0,464.81195,100.0
1009,0.0,0.0,100.0,353.70084,100.0
1010,0.0,0.0,100.0,242.58973,100.0
1011,0.0,0.0,100.0,131.47862,100.0
1012,0.03046820055688466,0.0,24.496774,104.25998,24.527242
1013,50.613691352109925,0.0,49.386308,49.386308,100.0
1014,137.8485094024294,37.848511,0.0,83.449968,100.0
1015,220.1101231808361,120.11013,0.0,191.54908,100.0
1016,286.9456981565593,186.9457,0.0,359.80021,100.0
1017,332.5541159226531,232.55412,0.0,569.09892,100.0
1018,353.38553051193765,253.38553,0.0,797.1459,100.0
1019,347.87700482359406,247.87701,0.0,1020.2352,100.0
1020,316.4312603844339,216.43126,0.0,1215.0233,100.0
1021,261.4232056183167,161.42321,0.0,1360.3042,100.0
1022,187.26091405546242,87.260916,0.0,1438.8391,100.0
1023,101.06338750636728,1.0633888,0.0,1439.7961,100.0
1024,19.125213424846663,0.0,80.874786,1349.9352,100.0
1025,0.0,0.0,100.0,1238.8241,100.0
1026,0.0,0.0,100.0,1127.713,100.0
1027,0.0,0.0,100.0,1016.6019,100.0
1028,0.0,0.0,100.0,905.49079,100.0
1029,0.0,0.0,100.0,794.37968,100.0
1030,0.0,0.0,100.0,683.26857,100.0
1031,0.0,0.0,100.0,572.15746,100.0
1032,0.0,0.0,100.0,461.04635,100.0
1033,0.0,0.0,100.0,349.93524,100.0
1034,0.0,0.0,100.0,238.82413,100.0
1035,0.0,0.0,100.0,127.71302,100.0
1036,0.022354865607381463,0.0,20.075385,105.40703,20.09774
1037,50.07035252724234,0.0,49.929647,49.929647,100.0
1038,137.32515391638648,37.325156,0.0,83.522287,100.0
1039,219.65662685648593,119.65663,0.0,191.21325,100.0
1040,286.5531048876381,186.55311,0.0,359.11105,100.0
1041,332.20121157383073,232.20122,0.0,568.09215,100.0
1042,353.0465013759167,253.04651,0.0,795.834,100.0
1043,347.5245073218186,247.52451,0.0,1018.6061,100.0
1044,316.03914542476895,216.03915,0.0,1213.0413,100.0
1045,260.9690976870065,160.9691,0.0,1357.9135,100.0
1046,186.73046094260351,86.730463,0.0,1435.9709,100.0
1047,100.46557115303627,0.46557243,0.0,1436.3899,100.0
1048,18.63912393007732,0.0,81.360876,1345.9889,100.0
1049,0.0,0.0,100.0,1234.8778,100.0
1050,0.0,0.0,100.0,1123.7667,100.0
1051,0.0,0.0,100.0,1012.6556,100.0
1052,0.0,0.0,100.0,901.5445,100.0
1053,0.0,0.0,100.0,790.43339,100.0
1054,0.0,0.0,100.0,679.32228,100.0
1055,0.0,0.0,100.0,568.21117,100.0
1056,0.0,0.0,100.0,457.10006,100.0
1057,0.0,0.0,100.0,345.98895,100.0
1058,0.0,0.0,100.0,234.87783,100.0
1059,0.0,0.0,100.0,123.76672,100.0
1060,0.01604339213622347,0.0,15.507793,106.53584,15.523837
1061,49.53565324067791,0.0,50.464346,50.464346,100.0
1062,136.80664559837822,36.806647,0.0,83.590329,100.0
