Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1138,99.78992265358686,0.0,0.21007809,1349.7888,100.0
1139,9.001943250867873,0.0,90.998057,1248.6798,100.0
1140,0.0,0.0,100.0,1137.5687,100.0
1141,0.0,0.0,100.0,1026.4576,100.0
1142,0.0,0.0,100.0,915.3465,100.0
1143,0.0,0.0,100.0,804.23539,100.0
1144,0.0,0.0,100.0,693.12428,100.0
1145,0.0,0.0,100.0,582.01317,100.0
1146,0.0,0.0,100.0,470.90206,100.0
1147,0.0,0.0,100.0,359.79094,100.0
1148,0.0,0.0,100.0,248.67983,100.0
1149,0.0,0.0,100.0,137.56872,100.0
1150,0.0,0.0,65.164131,65.164131,65.164131
1151,0.0,0.0,30.86722,30.86722,30.86722
1152,0.60688544757708,0.0,14.621315,14.621315,15.2282
1153,75.15695342519878,0.0,6.925886,6.925886,82.082839
1154,175.32114511702235,75.321144,0.0,74.714915,100.0
1155,261.7959034903185,161.7959,0.0,220.33123,100.0
1156,325.11508226241983,225.11508,0.0,422.9348,100.0
1157,360.07838514921826,260.07838,0.0,657.00534,100.0
1158,364.02451076395846,264.02451,0.0,894.6274,100.0
1159,336.65836492185844,236.65836,0.0,1107.6199,100.0
1160,280.0452506316649,180.04525,0.0,1269.6606,100.0
1161,198.70408881128787,98.704087,0.0,1358.4943,100.0
1162,100.5774882270681,0.57748748,0.0,1359.0141,100.0
1163,9.39132215503839,0.0,90.608678,1258.3378,100.0
1164,0.0,0.0,100.0,1147.2266,100.0
1165,0.0,0.0,100.0,1036.1155,100.0
1166,0.0,0.0,100.0,925.00443,100.0
1167,0.0,0.0,100.0,813.89331,100.0
1168,0.0,0.0,100.0,702.7822,100.0
1169,0.0,0.0,100.0,591.67109,100.0
1170,0.0,0.0,100.0,480.55998,100.0
1171,0.0,0.0,100.0,369.44887,100.0
1172,0.0,0.0,100.0,258.33776,100.0
1173,0.0,0.0,100.0,147.22665,100.0
1174,0.0,0.0,69.738938,69.738938,69.738938
1175,0.0,0.0,33.034234,33.034234,33.034234
1176,0.7272429994940744,0.0,15.647795,15.647795,16.375038
1177,76.16709397044681,0.0,7.4121134,7.4121134,83.579207
1178,176.45616488709456,76.456164,0.0,76.222661,100.0
1179,262.98263983564215,162.98264,0.0,222.90703,100.0
1180,326.31908328365137,226.31908,0.0,426.59421,100.0
1181,361.26944387687684,261.26944,0.0,661.7367,100.0
1182,365.1744852280435,265.17448,0.0,900.39374,100.0
1183,337.7423410067862,237.74234,0.0,1114.3618,100.0
1184,281.04292083571306,181.04292,0.0,1277.3005,100.0
1185,199.59976492920143,99.599763,0.0,1366.9403,100.0
1186,101.34888398104061,1.3488832,0.0,1368.1543,100.0
1187,9.779466563356378,0.0,90.220534,1267.9092,100.0
1188,0.0,0.0,100.0,1156.7981,100.0
1189,0.0,0.0,100.0,1045.687,100.0
1190,0.0,0.0,100.0,934.57588,100.0
1191,0.0,0.0,100.0,823.46477,100.0
1192,0.0,0.0,100.0,712.35366,100.0
1193,0.0,0.0,100.0,601.24255,100.0
1194,0.0,0.0,100.0,490.13144,100.0
1195,0.0,0.0,100.0,379.02033,100.0
1196,0.0,0.0,100.0,267.90922,100.0
1197,0.0,0.0,100.0,156.7981,100.0
1198,0.0,0.0,74.272786,74.272786,74.272786
1199,0.0,0.0,35.181846,35.181846,35.181846
1200,0.8659507621612764,0.0,16.665085,16.665085,17.531036
1201,77.2009780661942,0.0,7.8939876,7.8939876,85.094965
1202,177.6094206474453,77.609419,0.0,77.742465,100.0
1203,264.18068196985945,164.18068,0.0,225.50508,100.0
1204,327.5270859970727,227.52708,0.0,430.27945,100.0
1205,362.4575073405884,262.4575,0.0,666.49121,100.0
1206,366.31532229028613,266.31532,0.0,906.17499,100.0
1207,338.8123522074406,238.81235,0.0,1121.1061,100.0
1208,282.02348922713355,182.02349,0.0,1284.9272,100.0
1209,200.47722661641623,100.47723,0.0,1375.3567,100.0
1210,102.10370229128993,2.1037015,0.0,1377.2501,100.0
1211,10.165738210968179,0.0,89.834262,1277.4342,100.0
1212,0.0,0.0,100.0,1166.3231,100.0
1213,0.0,0.0,100.0,1055.212,100.0
1214,0.0,0.0,100.0,944.1009,100.0
1215,0.0,0.0,100.0,832.98979,100.0
1216,0.0,0.0,100.0,721.87868,100.0
1217,0.0,0.0,100.0,610.76757,100.0
1218,0.0,0.0,100.0,499.65646,100.0
1219,0.0,0.0,100.0,388.54535,100.0
1220,0.0,0.0,100.0,277.43423,100.0
1221,0.0,0.0,100.0,166.32312,100.0
1222,0.0,0.0,78.784637,78.784637,78.784637
1223,0.0,0.0,37.319039,37.319039,37.319039
1224,1.024722016293804,0.0,17.677439,17.677439,18.702161
1225,78.25790359222613,0.0,8.3735239,8.3735239,86.631427
1226,178.77997624374413,78.779975,0.0,79.275501,100.0
1227,265.3890016369714,165.389,0.0,228.1256,100.0
1228,328.7380322447811,228.73803,0.0,433.98983,100.0
1229,363.6415393353395,263.64154,0.0,671.26721,100.0
1230,367.4460550512761,267.44605,0.0,911.96866,100.0
1231,339.86754257491674,239.86754,0.0,1127.8494,100.0
1232,282.98624454573604,182.98624,0.0,1292.5371,100.0
1233,201.3359304447438,101.33593,0.0,1383.7394,100.0
1234,102.84156667172549,2.8415659,0.0,1386.2968,100.0
1235,10.549532534322879,0.0,89.450468,1286.9074,100.0
1236,0.0,0.0,100.0,1175.7963,100.0
1237,0.0,0.0,100.0,1064.6852,100.0
1238,0.0,0.0,100.0,953.57407,100.0
1239,0.0,0.0,100.0,842.46295,100.0
1240,0.0,0.0,100.0,731.35184,100.0
1241,0.0,0.0,100.0,620.24073,100.0
1242,0.0,0.0,100.0,509.12962,100.0
1243,0.0,0.0,100.0,398.01851,100.0
1244,0.0,0.0,100.0,286.9074,100.0
1245,0.0,0.0,100.0,175.79629,100.0
1246,0.0,0.0,83.271926,83.271926,83.271926
1247,0.0,0.0,39.444596,39.444596,39.444596
1248,1.2052483924117376,0.0,18.684283,18.684283,19.889531
1249,79.33714344419195,0.0,8.8504496,8.8504496,88.187592
1250,179.96688201636584,79.966881,0.0,80.820642,100.0
1251,266.6065669256273,166.60656,0.0,230.76655,100.0
1252,329.95087037866574,229.95087,0.0,437.72233,100.0
1253,364.8205201428658,264.82052,0.0,676.0608,100.0
1254,368.56574217166144,268.56574,0.0,917.76996,100.0
1255,340.90708923817004,240.90709,0.0,1134.5863,100.0
1256,283.9305139672449,183.93051,0.0,1300.1238,100.0
1257,202.17537401587592,102.17537,0.0,1392.0816,100.0
1258,103.56214070220054,3.5621399,0.0,1395.2876,100.0
1259,10.93028485728685,0.0,89.069715,1296.3212,100.0
1260,0.0,0.0,100.0,1185.2101,100.0
1261,0.0,0.0,100.0,1074.099,100.0
1262,0.0,0.0,100.0,962.98788,100.0
1263,0.0,0.0,100.0,851.87677,100.0
1264,0.0,0.0,100.0,740.76566,100.0
1265,0.0,0.0,100.0,629.65455,100.0
1266,0.0,0.0,100.0,518.54343,100.0
1267,0.0,0.0,100.0,407.43232,100.0
1268,0.0,0.0,100.0,296.32121,100.0
1269,0.0,0.0,100.0,185.2101,100.0
1270,0.0,0.0,87.731101,87.731101,87.731101
1271,0.0,0.0,41.556837,41.556837,41.556837
1272,1.4091721763620537,0.0,19.684818,19.684818,21.09399
1273,80.43793427613433,0.0,9.3243873,9.3243873,89.762321
1274,181.1691640910017,81.169163,0.0,82.376634,100.0
1275,267.8323331391935,167.83233,0.0,233.42573,100.0
1276,331.16454833292227,231.16455,0.0,441.47382,100.0
1277,365.9934420651096,265.99344,0.0,680.86792,100.0
1278,369.673465987753,269.67346,0.0,923.57404,100.0
1279,341.93020301330694,241.9302,0.0,1141.3112,100.0
1280,284.855665905083,184.85566,0.0,1307.6813,100.0
1281,202.99510051700642,102.9951,0.0,1400.3769,100.0
1282,104.265133685641,4.2651329,0.0,1404.2155,100.0
1283,11.30747483456569,0.0,88.692525,1305.6683,100.0
1284,0.0,0.0,100.0,1194.5572,100.0
1285,0.0,0.0,100.0,1083.446,100.0
1286,0.0,0.0,100.0,972.33494,100.0
1287,0.0,0.0,100.0,861.22383,100.0
1288,0.0,0.0,100.0,750.11272,100.0
1289,0.0,0.0,100.0,639.0016,100.0
1290,0.0,0.0,100.0,527.89049,100.0
1291,0.0,0.0,100.0,416.77938,100.0
1292,0.0,0.0,100.0,305.66827,100.0
1293,0.0,0.0,100.0,194.55716,100.0
1294,0.0,0.0,92.158655,92.158655,92.158655
1295,0.0,0.0,43.6541,43.6541,43.6541
1296,1.638058958827475,0.0,20.678258,20.678258,22.316317
1297,81.55946884178054,0.0,9.7949642,9.7949642,91.354432
1298,182.38581732286147,82.385816,0.0,83.942199,100.0
1299,269.0652370387071,169.06524,0.0,236.10091,100.0
1300,332.37800939340804,232.37801,0.0,445.24112,100.0
1301,367.15930692452895,267.1593,0.0,685.68449,100.0
1302,370.7683317282567,270.76833,0.0,929.37599,100.0
1303,342.93612920193516,242.93613,0.0,1148.0185,100.0
1304,285.7611121922325,185.76111,0.0,1315.2035,100.0
1305,203.79470189655387,103.7947,0.0,1408.6187,100.0
1306,104.95030434897959,4.9503036,0.0,1413.074,100.0
1307,11.680629652335107,0.0,88.31937,1314.9414,100.0
1308,0.0,0.0,100.0,1203.8303,100.0
1309,0.0,0.0,100.0,1092.7191,100.0
1310,0.0,0.0,100.0,981.60804,100.0
1311,0.0,0.0,100.0,870.49692,100.0
1312,0.0,0.0,100.0,759.38581,100.0
1313,0.0,0.0,100.0,648.2747,100.0
1314,0.0,0.0,100.0,537.16359,100.0
1315,0.0,0.0,100.0,426.05248,100.0
1316,0.0,0.0,100.0,314.94137,100.0
1317,0.0,0.0,100.0,203.83026,100.0
1318,0.0,0.0,96.551175,96.551175,96.551175
1319,0.0,0.0,45.734767,45.734767,45.734767
1320,1.8933720121582747,0.0,21.663837,21.663837,23.557209
1321,82.70089327395341,0.0,10.261818,10.261818,92.96271
1322,183.61580343998887,83.615802,0.0,85.516039,100.0
1323,270.30419588760896,170.30419,0.0,238.78981,100.0
1324,333.5901922433563,233.59019,0.0,449.02098,100.0
1325,368.3171270001024,268.31712,0.0,690.5064,100.0
1326,371.8494692501808,271.84947,0.0,935.17092,100.0
1327,343.92414997910106,243.92415,0.0,1154.7026,100.0
1328,286.646310868804,186.64631,0.0,1322.6843,100.0
1329,204.57382187507514,104.57382,0.0,1416.8008,100.0
1330,105.61746373850158,5.6174629,0.0,1421.8565,100.0
1331,12.049326423274186,0.0,87.950674,1324.1335,100.0
1332,0.0,0.0,100.0,1213.0224,100.0
1333,0.0,0.0,100.0,1101.9113,100.0
1334,0.0,0.0,100.0,990.80018,100.0
1335,0.0,0.0,100.0,879.68907,100.0
1336,0.0,0.0,100.0,768.57796,100.0
1337,0.0,0.0,100.0,657.46684,100.0
1338,0.0,0.0,100.0,546.35573,100.0
1339,0.0,0.0,100.0,435.24462,100.0
1340,0.0,0.0,100.0,324.13351,100.0
1341,0.0,0.0,100.0,213.0224,100.0
1342,0.0,0.0,100.0,101.91129,100.0
1343,0.0,0.0,48.273768,48.273768,48.273768
1344,2.1764495217564477,0.0,22.866522,22.866522,25.042971
1345,83.86130876411185,0.0,10.83151,10.83151,94.692818
1346,184.8580536804882,84.858052,0.0,87.203757,100.0
1347,271.548110613894,171.54811,0.0,241.59706,100.0
1348,334.8000344229435,234.80003,0.0,452.91708,100.0
1349,369.46592866009,269.46593,0.0,695.43642,100.0
1350,372.91603664367096,272.91603,0.0,941.06085,100.0
1351,344.8935877670217,244.89359,0.0,1161.4651,100.0
1352,287.51076921313165,187.51077,0.0,1330.2248,100.0
1353,205.33215845554014,105.33216,0.0,1425.0237,100.0
1354,106.26647719588757,6.2664764,0.0,1430.6635,100.0
1355,12.413193726075763,0.0,87.586806,1333.3449,100.0
1356,0.0,0.0,100.0,1222.2337,100.0
1357,0.0,0.0,100.0,1111.1226,100.0
1358,0.0,0.0,100.0,1000.0115,100.0
1359,0.0,0.0,100.0,888.90042,100.0
1360,0.0,0.0,100.0,777.78931,100.0
1361,0.0,0.0,100.0,666.67819,100.0
1362,0.0,0.0,100.0,555.56708,100.0
1363,0.0,0.0,100.0,444.45597,100.0
1364,0.0,0.0,100.0,333.34486,100.0
1365,0.0,0.0,100.0,222.23375,100.0
1366,0.0,0.0,100.0,111.12264,100.0
1367,0.0,0.0,52.637039,52.637039,52.637039
1368,2.488485350483844,0.0,24.933334,24.933334,27.42182
1369,85.03977594402447,0.0,11.810527,11.810527,96.850302
1370,186.11147384710156,86.111472,0.0,89.310852,100.0
1371,272.7958709546438,172.79587,0.0,244.82713,100.0
1372,336.00647721351936,236.00647,0.0,457.23296,100.0
1373,370.6047567180384,270.60475,0.0,700.77724,100.0
1374,373.9672238715037,273.96722,0.0,947.34774,100.0
1375,345.8438080437646,245.84381,0.0,1168.6072,100.0
1376,288.35404559991883,188.35404,0.0,1338.1258,100.0
1377,206.06946487672556,106.06946,0.0,1433.5883,100.0
1378,106.89726446949919,6.8972637,0.0,1439.7959,100.0
1379,12.771911872583765,0.0,87.228088,1342.8758,100.0
1380,0.0,0.0,100.0,1231.7646,100.0
1381,0.0,0.0,100.0,1120.6535,100.0
1382,0.0,0.0,100.0,1009.5424,100.0
1383,0.0,0.0,100.0,898.43131,100.0
1384,0.0,0.0,100.0,787.3202,100.0
1385,0.0,0.0,100.0,676.20909,100.0
1386,0.0,0.0,100.0,565.09798,100.0
1387,0.0,0.0,100.0,453.98687,100.0
1388,0.0,0.0,100.0,342.87576,100.0
1389,0.0,0.0,100.0,231.76465,100.0
1390,0.0,0.0,100.0,120.65354,100.0
1391,0.0,0.0,57.151675,57.151675,57.151675
1392,2.830513706035718,0.0,27.071846,27.071846,29.90236
1393,86.23532024031222,0.0,12.823506,12.823506,99.058826
1394,187.37495005145664,87.374949,0.0,91.46096,100.0
1395,274.04636075462685,174.04636,0.0,248.10268,100.0
1396,337.2084701749799,237.20847,0.0,461.5903,100.0
1397,371.73267792639143,271.73268,0.0,706.14971,100.0
1398,375.00225505494643,275.00225,0.0,953.65174,100.0
1399,346.7742203256716,246.77422,0.0,1175.7485,100.0
1400,289.17574925013474,189.17575,0.0,1346.0067,100.0
1401,206.78554823128832,106.78555,0.0,1442.1137,100.0
1402,107.50979759449774,7.5097968,0.0,1448.8725,100.0
1403,13.125211614840858,0.0,86.874788,1352.345,100.0
1404,0.0,0.0,100.0,1241.2339,100.0
1405,0.0,0.0,100.0,1130.1228,100.0
1406,0.0,0.0,100.0,1019.0116,100.0
1407,0.0,0.0,100.0,907.90053,100.0
1408,0.0,0.0,100.0,796.78942,100.0
1409,0.0,0.0,100.0,685.67831,100.0
1410,0.0,0.0,100.0,574.5672,100.0
1411,0.0,0.0,100.0,463.45608,100.0
1412,0.0,0.0,100.0,352.34497,100.0
1413,0.0,0.0,100.0,241.23386,100.0
1414,0.0,0.0,100.0,130.12275,100.0
1415,0.0,0.0,61.637092,61.637092,61.637092
1416,3.2033978069212035,0.0,29.196517,29.196517,32.399915
1417,87.44693743524637,0.0,12.553063,15.248669,100.0
1418,188.6473542008672,88.647353,0.0,95.031287,100.0
1419,275.2984627364135,175.29846,0.0,252.7999,100.0
1420,338.4049747382837,238.40497,0.0,467.36438,100.0
1421,372.84878320730803,272.84878,0.0,712.92828,100.0
1422,376.0203892033274,276.02039,0.0,961.34663,100.0
1423,347.6842773996192,247.68427,0.0,1184.2625,100.0
1424,289.97553803612533,189.97554,0.0,1355.2405,100.0
1425,207.4802661367678,107.48026,0.0,1451.9727,100.0
1426,108.10409682599915,8.104096,0.0,1459.2664,100.0
1427,13.472871560296158,0.0,86.527129,1363.1251,100.0
1428,0.0,0.0,100.0,1252.014,100.0
1429,0.0,0.0,100.0,1140.9029,100.0
1430,0.0,0.0,100.0,1029.7918,100.0
1431,0.0,0.0,100.0,918.68068,100.0
1432,0.0,0.0,100.0,807.56957,100.0
1433,0.0,0.0,100.0,696.45846,100.0
1434,0.0,0.0,100.0,585.34735,100.0
1435,0.0,0.0,100.0,474.23624,100.0
1436,0.0,0.0,100.0,363.12513,100.0
1437,0.0,0.0,100.0,252.01402,100.0
1438,0.0,0.0,100.0,140.9029,100.0
1439,0.0,0.0,66.743481,66.743481,66.743481
1440,3.6078225742700067,0.0,31.615333,31.615333,35.223156
1441,88.67359897318258,0.0,11.326402,19.030442,100.0
1442,189.927549098493,89.927548,0.0,99.965235,100.0
1443,276.5510626420797,176.55106,0.0,258.86119,100.0
1444,339.5949671252565,239.59496,0.0,474.49666,100.0
1445,373.9521890718386,273.95219,0.0,721.05363,100.0
1446,377.0209200665156,277.02092,0.0,970.37245,100.0
1447,348.57347364310607,248.57347,0.0,1194.0886,100.0
1448,290.75311544226184,190.75311,0.0,1365.7664,100.0
1449,208.1535225617479,108.15352,0.0,1463.1045,100.0
1450,108.6802259310296,8.6802251,0.0,1470.9167,100.0
1451,13.814714937135236,0.0,86.185285,1375.1553,100.0
1452,0.0,0.0,100.0,1264.0442,100.0
1453,0.0,0.0,100.0,1152.9331,100.0
1454,0.0,0.0,100.0,1041.822,100.0
1455,0.0,0.0,100.0,930.71088,100.0
1456,0.0,0.0,100.0,819.59977,100.0
1457,0.0,0.0,100.0,708.48865,100.0
1458,0.0,0.0,100.0,597.37754,100.0
1459,0.0,0.0,100.0,486.26643,100.0
1460,0.0,0.0,100.0,375.15532,100.0
1461,0.0,0.0,100.0,264.04421,100.0
1462,0.0,0.0,100.0,152.9331,100.0
1463,0.0,0.0,72.441994,72.441994,72.441994
1464,4.044291079227663,0.0,34.314629,34.314629,38.35892
1465,89.91425690737526,0.0,10.085744,23.108247,100.0
1466,191.21439298733674,91.214392,0.0,105.2012,100.0
1467,277.803052922698,177.80305,0.0,265.22394,100.0
1468,340.777440794446,240.77744,0.0,481.92364,100.0
1469,375.04203872922056,275.04204,0.0,729.46147,100.0
1470,378.0031758354883,278.00317,0.0,979.66433,100.0
1471,349.44134335116996,249.44134,0.0,1204.1615,100.0
1472,291.5082276851681,191.50823,0.0,1376.5189,100.0
1473,208.8052640527645,108.80526,0.0,1474.4437,100.0
1474,109.2382878969805,9.2382871,0.0,1482.7581,100.0
1475,14.150606499782898,0.0,85.849394,1387.3699,100.0
1476,0.0,0.0,100.0,1276.2588,100.0
1477,0.0,0.0,100.0,1165.1477,100.0
1478,0.0,0.0,100.0,1054.0366,100.0
1479,0.0,0.0,100.0,942.92547,100.0
1480,0.0,0.0,100.0,831.81436,100.0
1481,0.0,0.0,100.0,720.70325,100.0
1482,0.0,0.0,100.0,609.59214,100.0
1483,0.0,0.0,100.0,498.48103,100.0
1484,0.0,0.0,100.0,387.36992,100.0
1485,0.0,0.0,100.0,276.25881,100.0
1486,0.0,0.0,100.0,165.14769,100.0
1487,0.0,0.0,78.227855,78.227855,78.227855
1488,4.513124301394726,0.0,37.0553,37.0553,41.568424
1489,91.16784789145416,0.0,8.8321528,27.241797,100.0
1490,192.50674322681536,92.506742,0.0,110.49786,100.0
1491,279.05333564532884,179.05333,0.0,271.64586,100.0
1492,341.9514084420261,241.95141,0.0,489.40213,100.0
1493,376.1175030091801,276.1175,0.0,737.90788,100.0
1494,378.96651897994127,278.96652,0.0,988.97774,100.0
1495,350.28745957135817,250.28746,0.0,1214.2365,100.0
1496,292.2406616475567,192.24066,0.0,1387.253,100.0
1497,209.43547696291188,109.43548,0.0,1485.745,100.0
1498,109.77842184861225,9.778421,0.0,1494.5456,100.0
1499,14.480449997848693,0.0,85.51955,1399.5238,100.0
1500,0.0,0.0,100.0,1288.4127,100.0
1501,0.0,0.0,100.0,1177.3016,100.0
1502,0.0,0.0,100.0,1066.1905,100.0
1503,0.0,0.0,100.0,955.07939,100.0
1504,0.0,0.0,100.0,843.96828,100.0
1505,0.0,0.0,100.0,732.85717,100.0
1506,0.0,0.0,100.0,621.74606,100.0
1507,0.0,0.0,100.0,510.63494,100.0
1508,0.0,0.0,100.0,399.52383,100.0
1509,0.0,0.0,100.0,288.41272,100.0
1510,0.0,0.0,100.0,177.30161,100.0
1511,0.0,0.0,83.984974,83.984974,83.984974
1512,5.0144635866519485,0.0,39.782356,39.782356,44.79682
1513,92.4332959463234,0.0,7.5667047,31.374906,100.0
1514,193.80345870960613,93.803457,0.0,115.79802,100.0
1515,280.3008244639525,180.30082,0.0,278.06876,100.0
1516,343.11590333440535,243.1159,0.0,496.87307,100.0
1517,377.17778104430744,277.17778,0.0,746.33307,100.0
1518,379.91034626263695,279.91034,0.0,998.25238,100.0
1519,351.1114334796762,251.11143,0.0,1224.2527,100.0
1520,292.9502437512186,192.95024,0.0,1397.9079,100.0
1521,210.04418593791476,110.04418,0.0,1496.9476,100.0
1522,110.30080133561155,10.300801,0.0,1506.2184,100.0
1523,14.804186495270688,0.0,85.195814,1411.5564,100.0
1524,0.0,0.0,100.0,1300.4452,100.0
1525,0.0,0.0,100.0,1189.3341,100.0
1526,0.0,0.0,100.0,1078.223,100.0
1527,0.0,0.0,100.0,967.11191,100.0
1528,0.0,0.0,100.0,856.0008,100.0
1529,0.0,0.0,100.0,744.88969,100.0
1530,0.0,0.0,100.0,633.77858,100.0
1531,0.0,0.0,100.0,522.66747,100.0
1532,0.0,0.0,100.0,411.55635,100.0
1533,0.0,0.0,100.0,300.44524,100.0
1534,0.0,0.0,100.0,189.33413,100.0
1535,0.0,0.0,89.684589,89.684589,89.684589
1536,5.548275212807508,0.0,42.482174,42.482174,48.030449
1537,93.70951402946818,0.0,6.2904867,35.492744,100.0
1538,195.10340117880028,95.1034,0.0,121.0858,100.0
1539,281.5444456656629,181.54444,0.0,284.4758,100.0
1540,344.2699800760054,244.26998,0.0,504.31878,100.0
1541,378.2221007251068,278.2221,0.0,754.71867,100.0
1542,380.8340889006573,280.83409,0.0,1007.4693,100.0
1543,351.9129142916376,251.91291,0.0,1234.191,100.0
1544,293.6368396239458,193.63684,0.0,1408.4641,100.0
1545,210.6314534500505,110.63145,0.0,1508.0324,100.0
1546,110.80563374152263,10.805633,0.0,1517.7575,100.0
1547,15.12179335569799,0.0,84.878207,1423.4484,100.0
1548,0.0,0.0,100.0,1312.3373,100.0
1549,0.0,0.0,100.0,1201.2262,100.0
1550,0.0,0.0,100.0,1090.115,100.0
1551,0.0,0.0,100.0,979.00394,100.0
1552,0.0,0.0,100.0,867.89282,100.0
1553,0.0,0.0,100.0,756.78171,100.0
1554,0.0,0.0,100.0,645.6706,100.0
1555,0.0,0.0,100.0,534.55949,100.0
1556,0.0,0.0,100.0,423.44838,100.0
1557,0.0,0.0,100.0,312.33727,100.0
1558,0.0,0.0,100.0,201.22616,100.0
1559,0.0,0.0,95.317654,95.317654,95.317654
1560,6.114356731017885,0.0,45.150468,45.150468,51.264824
1561,94.99540478432812,0.0,5.0045959,39.589805,100.0
1562,196.4054358176208,96.405434,0.0,126.3547,100.0
1563,282.78313867811653,182.78314,0.0,290.85952,100.0
1564,345.41271504327665,245.41271,0.0,511.73096,100.0
1565,379.2497190345905,279.24972,0.0,763.05571,100.0
1566,381.73721280866675,281.73721,0.0,1016.6192,100.0
1567,352.6915894159407,252.69159,0.0,1244.0416,100.0
1568,294.3003542163726,194.30035,0.0,1418.9119,100.0
1569,211.19737982263064,111.19738,0.0,1518.9896,100.0
1570,111.29316029340386,11.293159,0.0,1529.1534,100.0
1571,15.433283580802476,0.0,84.566717,1435.1904,100.0
1572,0.0,0.0,100.0,1324.0793,100.0
1573,0.0,0.0,100.0,1212.9682,100.0
1574,0.0,0.0,100.0,1101.8571,100.0
1575,0.0,0.0,100.0,990.74596,100.0
1576,0.0,0.0,100.0,879.63485,100.0
1577,0.0,0.0,100.0,768.52374,100.0
1578,0.0,0.0,100.0,657.41263,100.0
1579,0.0,0.0,100.0,546.30152,100.0
1580,0.0,0.0,100.0,435.1904,100.0
1581,0.0,0.0,100.0,324.07929,100.0
1582,0.0,0.0,100.0,212.96818,100.0
1583,0.0,0.0,100.0,101.85707,100.0
1584,6.712344785936785,0.0,48.248086,48.248086,54.960431
1585,96.28986118963138,0.0,3.7101395,44.125709,100.0
1586,197.7084316501876,97.70843,0.0,132.0633,100.0
1587,284.0158564159003,184.01585,0.0,297.67757,100.0
1588,346.5432066015088,246.5432,0.0,519.56645,100.0
1589,380.25992217335,280.25992,0.0,771.80038,100.0
1590,382.619218606719,282.61922,0.0,1026.1577,100.0
1591,353.4471843409924,253.44718,0.0,1254.2601,100.0
1592,294.9407315375892,194.94073,0.0,1429.7068,100.0
1593,211.74210291009024,111.7421,0.0,1530.2747,100.0
1594,111.76365559613133,11.763655,0.0,1540.862,100.0
1595,15.738704881400853,0.0,84.261295,1447.2383,100.0
1596,0.0,0.0,100.0,1336.1272,100.0
1597,0.0,0.0,100.0,1225.0161,100.0
1598,0.0,0.0,100.0,1113.905,100.0
1599,0.0,0.0,100.0,1002.7939,100.0
1600,0.0,0.0,100.0,891.68275,100.0
1601,0.0,0.0,100.0,780.57164,100.0
1602,0.0,0.0,100.0,669.46053,100.0
1603,0.0,0.0,100.0,558.34942,100.0
1604,0.0,0.0,100.0,447.23831,100.0
1605,0.0,0.0,100.0,336.1272,100.0
1606,0.0,0.0,100.0,225.01609,100.0
1607,0.0,0.0,100.0,113.90498,100.0
1608,7.341724302982631,0.0,53.954989,53.954989,61.296713
1609,97.59176743112134,0.0,2.4082333,51.279174,100.0
1610,199.0112621530606,99.011261,0.0,140.38931,100.0
1611,285.241565601125,185.24156,0.0,307.10672,100.0
1612,347.6605751477395,247.66057,0.0,530.00123,100.0
1613,381.25202521741653,281.25202,0.0,783.12805,100.0
1614,383.47964088253667,283.47964,0.0,1038.2597,100.0
1615,354.1794615067162,254.17946,0.0,1267.0212,100.0
1616,295.55795318222454,195.55795,0.0,1443.0234,100.0
1617,212.26579625584742,112.26579,0.0,1544.0626,100.0
1618,112.21742565658089,12.217425,0.0,1555.0583,100.0
1619,16.03813767082237,0.0,83.961862,1461.7673,100.0
1620,0.0,0.0,100.0,1350.6562,100.0
1621,0.0,0.0,100.0,1239.5451,100.0
1622,0.0,0.0,100.0,1128.434,100.0
1623,0.0,0.0,100.0,1017.3229,100.0
1624,0.0,0.0,100.0,906.21178,100.0
1625,0.0,0.0,100.0,795.10067,100.0
1626,0.0,0.0,100.0,683.98956,100.0
1627,0.0,0.0,100.0,572.87844,100.0
1628,0.0,0.0,100.0,461.76733,100.0
1629,0.0,0.0,100.0,350.65622,100.0
1630,0.0,0.0,100.0,239.54511,100.0
1631,0.0,0.0,100.0,128.434,100.0
1632,8.001838911511856,0.0,60.837158,60.837158,68.838997
1633,98.90000050687637,0.0,1.1000002,59.614935,100.0
1634,200.3128063169028,100.3128,0.0,149.89646,100.0
1635,286.45924730970415,186.45925,0.0,317.70978,100.0
1636,348.76396292630994,248.76396,0.0,541.59734,100.0
1637,382.22537114882914,282.22537,0.0,795.60018,100.0
1638,384.3180463698455,284.31804,0.0,1051.4864,100.0
1639,354.88821762918616,254.88821,0.0,1280.8858,100.0
1640,296.1520348853669,196.15203,0.0,1457.4226,100.0
1641,212.76866509426836,112.76866,0.0,1558.9144,100.0
1642,112.65480353953592,12.654803,0.0,1570.3038,100.0
1643,16.33169151625741,0.0,83.668309,1477.339,100.0
1644,0.0,0.0,100.0,1366.2279,100.0
1645,0.0,0.0,100.0,1255.1167,100.0
1646,0.0,0.0,100.0,1144.0056,100.0
1647,0.0,0.0,100.0,1032.8945,100.0
1648,0.0,0.0,100.0,921.78341,100.0
1649,0.0,0.0,100.0,810.6723,100.0
1650,0.0,0.0,100.0,699.56119,100.0
1651,0.0,0.0,100.0,588.45008,100.0
1652,0.0,0.0,100.0,477.33897,100.0
1653,0.0,0.0,100.0,366.22786,100.0
1654,0.0,0.0,100.0,255.11675,100.0
