Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
519,90.75354778282599,0.0,9.2464514,988.83531,100.0
520,21.047838170767346,0.0,78.952162,901.11068,100.0
521,0.0,0.0,100.0,789.99957,100.0
522,0.0,0.0,100.0,678.88846,100.0
523,0.0,0.0,100.0,567.77735,100.0
524,0.0,0.0,100.0,456.66624,100.0
525,0.0,0.0,100.0,345.55513,100.0
526,0.0,0.0,100.0,234.44402,100.0
527,0.0,0.0,100.0,123.33291,100.0
528,0.0,0.0,58.42085,58.42085,58.42085
529,0.0,0.0,27.673034,27.673034,27.673034
530,0.0,0.0,13.108279,13.108279,13.108279
531,0.0,0.0,6.2091849,6.2091849,6.2091849
532,1.2098720836859047,0.0,2.9411929,2.9411929,4.151065
533,54.01380924497141,0.0,1.3931966,1.3931966,55.407006
534,127.49535540422012,49.078032,21.582675,21.582675,100.0
535,195.65367040776795,184.55632,88.902644,88.902644,100.0
536,250.63698637279046,227.51843,76.881442,208.24541,100.0
537,287.7899600959315,246.09492,58.304955,364.94755,100.0
538,304.245170280107,254.32252,50.07735,538.19632,100.0
539,298.77484338690635,251.58736,52.812513,705.94437,100.0
540,271.7780186652323,238.08895,66.310926,846.54562,100.0
541,225.28869952185943,205.37025,80.08155,942.39935,100.0
542,163.01088226727325,63.010884,0.0,999.10914,100.0
543,90.80059663090555,0.0,9.1994025,988.88758,100.0
544,21.017673799108184,0.0,78.982326,901.12944,100.0
545,0.0,0.0,100.0,790.01833,100.0
546,0.0,0.0,100.0,678.90722,100.0
547,0.0,0.0,100.0,567.79611,100.0
548,0.0,0.0,100.0,456.685,100.0
549,0.0,0.0,100.0,345.57389,100.0
550,0.0,0.0,100.0,234.46278,100.0
551,0.0,0.0,100.0,123.35167,100.0
552,0.0,0.0,58.429736,58.429736,58.429736
553,0.0,0.0,27.677244,27.677244,27.677244
554,0.0,0.0,13.110273,13.110273,13.110273
555,0.0,0.0,6.2101294,6.2101294,6.2101294
556,1.0689331994801428,0.0,2.9416403,2.9416403,4.0105735
557,53.400412746029865,0.0,1.3934085,1.3934085,54.793822
558,126.94279281476652,48.115024,21.17223,21.17223,100.0
559,195.22586260897307,183.4717,88.245832,88.245832,100.0
560,250.3448284214834,227.37235,77.027521,207.29481,100.0
561,287.6269529332052,246.01341,58.386459,363.83304,100.0
562,304.19361617747876,254.29675,50.103127,537.02997,100.0
563,298.80843829569454,251.60416,52.795716,704.81181,100.0
564,271.8641327490162,238.132,66.267869,845.49965,100.0
565,225.3906354712893,125.39064,0.0,958.35122,100.0
566,163.09046362076876,138.99125,75.900782,999.10914,100.0
567,90.82175142559595,0.0,9.1782477,988.91109,100.0
568,20.967124666353918,0.0,79.032875,901.09678,100.0
569,0.0,0.0,100.0,789.98567,100.0
570,0.0,0.0,100.0,678.87456,100.0
571,0.0,0.0,100.0,567.76345,100.0
572,0.0,0.0,100.0,456.65234,100.0
573,0.0,0.0,100.0,345.54123,100.0
574,0.0,0.0,100.0,234.43012,100.0
575,0.0,0.0,100.0,123.31901,100.0
576,0.0,0.0,58.414266,58.414266,58.414266
577,0.0,0.0,27.669915,27.669915,27.669915
578,0.0,0.0,13.106802,13.106802,13.106802
579,0.0,0.0,6.2084852,6.2084852,6.2084852
580,0.9395375933964912,0.0,2.9408614,2.9408614,3.880399
581,52.793268228053,0.0,1.3930396,1.3930396,54.186308
582,126.39531814828085,47.160406,20.765087,20.765087,100.0
583,194.80113788148134,182.39518,87.594038,87.594038,100.0
584,250.0526719844208,227.22627,77.173599,206.34924,100.0
585,287.4600112565115,245.92994,58.469929,362.7196,100.0
586,304.1336335630698,254.26675,50.133118,535.85622,100.0
587,298.82887758176327,251.61438,52.785496,703.6586,100.0
588,271.93249372618976,238.16618,66.233688,844.41518,100.0
589,225.4707313491262,125.47073,0.0,957.33884,100.0
590,163.1450837853344,134.48324,71.338156,999.10914,100.0
591,90.8166896047052,0.0,9.1833095,988.90546,100.0
592,20.896080277268485,0.0,79.10392,901.01222,100.0
593,0.0,0.0,100.0,789.90111,100.0
594,0.0,0.0,100.0,678.79,100.0
595,0.0,0.0,100.0,567.67889,100.0
596,0.0,0.0,100.0,456.56778,100.0
597,0.0,0.0,100.0,345.45667,100.0
598,0.0,0.0,100.0,234.34555,100.0
599,0.0,0.0,100.0,123.23444,100.0
600,0.0,0.0,58.37421,58.37421,58.37421
601,0.0,0.0,27.650941,27.650941,27.650941
602,0.0,0.0,13.097814,13.097814,13.097814
603,0.0,0.0,6.2042279,6.2042279,6.2042279
604,0.8213554163105983,0.0,2.9388448,2.9388448,3.7602002
605,52.19270337410672,0.0,1.3920844,1.3920844,53.584788
606,125.8531449466274,46.214545,20.361398,20.361398,100.0
607,194.3795486997249,181.32698,86.947426,86.947426,100.0
608,249.76040846751715,227.08014,77.319731,205.40874,100.0
609,287.2888838625899,245.84438,58.555493,361.60702,100.0
610,304.0648590170179,254.23237,50.167505,534.67448,100.0
611,298.83572448712573,251.6178,52.782073,702.48375,100.0
612,271.982635749533,238.19126,66.208617,843.29075,100.0
613,225.52853901340484,191.91171,66.383165,942.25222,100.0
614,163.17435873295602,63.17436,0.0,999.10914,100.0
615,90.78513792558958,0.0,9.2148612,988.87041,100.0
616,20.80448679976728,0.0,79.195513,900.87539,100.0
617,0.0,0.0,100.0,789.76428,100.0
618,0.0,0.0,100.0,678.65317,100.0
619,0.0,0.0,100.0,567.54206,100.0
620,0.0,0.0,100.0,456.43095,100.0
621,0.0,0.0,100.0,345.31984,100.0
622,0.0,0.0,100.0,234.20873,100.0
623,0.0,0.0,100.0,123.09761,100.0
624,0.0,0.0,58.309397,58.309397,58.309397
625,0.0,0.0,27.62024,27.62024,27.62024
626,0.0,0.0,13.083272,13.083272,13.083272
627,0.0,0.0,6.1973393,6.1973393,6.1973393
628,0.713996457026731,0.0,2.9355818,2.9355818,3.6495782
629,51.599005822314176,0.0,1.3905387,1.3905387,52.989545
630,125.3164472426665,45.27774,19.961292,19.961292,100.0
631,193.96111286052417,180.26723,86.306115,86.306115,100.0
632,249.4679029094994,226.93389,77.465984,204.4733,100.0
633,287.11330405451923,245.75659,58.643283,360.49503,100.0
634,303.98692615639584,254.1934,50.206472,533.48412,100.0
635,298.8285526432559,251.61421,52.785659,701.28618,100.0
636,272.01411642820017,238.207,66.192877,842.12484,100.0
637,225.56364562658118,186.58901,61.025364,942.24899,100.0
638,163.1779493624486,63.177951,0.0,999.10914,100.0
639,90.72687467134368,0.0,9.2731245,988.80567,100.0
640,20.692348940315707,0.0,79.307651,900.68606,100.0
641,0.0,0.0,100.0,789.57495,100.0
642,0.0,0.0,100.0,678.46384,100.0
643,0.0,0.0,100.0,567.35272,100.0
644,0.0,0.0,100.0,456.24161,100.0
645,0.0,0.0,100.0,345.1305,100.0
646,0.0,0.0,100.0,234.01939,100.0
647,0.0,0.0,100.0,122.90828,100.0
648,0.0,0.0,58.219712,58.219712,58.219712
649,0.0,0.0,27.577758,27.577758,27.577758
650,0.0,0.0,13.063149,13.063149,13.063149
651,0.0,0.0,6.1878072,6.1878072,6.1878072
652,0.6170161446703913,0.0,2.9310666,2.9310666,3.5480827
653,51.01242299305562,0.0,1.3884,1.3884,52.400823
654,124.78535947392578,44.350225,19.564864,19.564864,100.0
655,193.54581366878583,179.21599,85.670173,85.670173,100.0
656,249.17499443765712,226.78743,77.612438,203.54282,100.0
657,286.9329903034224,245.66643,58.73344,359.38323,100.0
658,303.8994663461752,254.14967,50.250202,532.28438,100.0
659,298.80694667250805,251.60341,52.796462,700.06472,100.0
660,272.0265171867382,238.2132,66.186677,840.91584,100.0
661,225.5756736086348,125.57568,0.0,953.93395,100.0
662,163.1555610006596,118.40994,55.254375,999.10914,100.0
663,90.64172863899373,0.0,9.3582705,988.71106,100.0
664,20.559729072983856,0.0,79.440271,900.4441,100.0
665,0.0,0.0,100.0,789.33298,100.0
666,0.0,0.0,100.0,678.22187,100.0
667,0.0,0.0,100.0,567.11076,100.0
668,0.0,0.0,100.0,455.99965,100.0
669,0.0,0.0,100.0,344.88854,100.0
670,0.0,0.0,100.0,233.77743,100.0
671,0.0,0.0,100.0,122.66632,100.0
672,0.0,0.0,58.105098,58.105098,58.105098
673,0.0,0.0,27.523468,27.523468,27.523468
674,0.0,0.0,13.037432,13.037432,13.037432
675,0.0,0.0,6.1756257,6.1756257,6.1756257
676,0.529922324524093,0.0,2.9252964,2.9252964,3.4552187
677,50.43316294023729,0.0,1.3856667,1.3856667,51.81883
678,124.25997751426054,43.432165,19.172186,19.172186,100.0
679,193.1336012448258,178.17322,85.03962,85.03962,100.0
680,248.88149762353794,226.64069,77.759186,202.61714,100.0
681,286.74764741393665,245.57376,58.826111,358.27118,100.0
682,303.8021094692057,254.10099,50.29888,531.07443,100.0
683,298.77050235617696,251.58519,52.814684,698.81812,100.0
684,272.01944266348227,197.85176,25.832311,848.18213,100.0
685,225.56427919004736,214.98208,89.417796,942.31289,100.0
686,163.1069410650711,63.106943,0.0,999.10914,100.0
687,90.52957615381062,0.0,9.470423,988.58645,100.0
688,20.40674471331408,0.0,79.593255,900.1495,100.0
689,0.0,0.0,100.0,789.03839,100.0
690,0.0,0.0,100.0,677.92728,100.0
691,0.0,0.0,100.0,566.81617,100.0
692,0.0,0.0,100.0,455.70506,100.0
693,0.0,0.0,100.0,344.59394,100.0
694,0.0,0.0,100.0,233.48283,100.0
695,0.0,0.0,100.0,122.37172,100.0
696,0.0,0.0,57.965552,57.965552,57.965552
697,0.0,0.0,27.457367,27.457367,27.457367
698,0.0,0.0,13.006121,13.006121,13.006121
699,0.0,0.0,6.1607942,6.1607942,6.1607942
700,0.45218268714021614,0.0,2.918271,2.918271,3.3704536
701,49.86139623958223,0.0,1.3823389,1.3823389,51.243736
702,123.74036083962645,42.523663,18.783301,18.783301,100.0
703,192.72439473345187,177.13883,84.414433,84.414433,100.0
704,248.58720449557234,226.49354,77.906333,201.69603,100.0
705,286.5569680405174,245.47842,58.921451,357.15833,100.0
706,303.6944846937642,254.04718,50.352693,529.85335,100.0
707,298.7188264551099,251.55935,52.840522,697.54508,100.0
708,271.99251949336195,238.1962,66.203675,838.36202,100.0
709,225.5291501137168,167.96084,42.431692,942.38045,100.0
710,163.0318758188928,63.031877,0.0,999.10914,100.0
711,90.39033710715097,0.0,9.609662,988.43174,100.0
712,20.233565301869067,0.0,79.766435,899.80237,100.0
713,0.0,0.0,100.0,788.69126,100.0
714,0.0,0.0,100.0,677.58015,100.0
715,0.0,0.0,100.0,566.46903,100.0
716,0.0,0.0,100.0,455.35792,100.0
717,0.0,0.0,100.0,344.24681,100.0
718,0.0,0.0,100.0,233.1357,100.0
719,0.0,0.0,100.0,122.02459,100.0
720,0.0,0.0,57.801122,57.801122,57.801122
721,0.0,0.0,27.379479,27.379479,27.379479
722,0.0,0.0,12.969227,12.969227,12.969227
723,0.0,0.0,6.1433179,6.1433179,6.1433179
724,0.3832326668596065,0.0,2.9099927,2.9099927,3.2932254
725,49.29725909176158,0.0,1.3784176,1.3784176,50.675677
726,123.22653576552361,41.624767,18.39823,18.39823,100.0
727,192.3180853981465,176.11264,83.794548,83.794548,100.0
728,248.2918871067697,226.34588,78.053992,200.77918,100.0
729,286.3606344717196,245.38026,59.019618,356.04406,100.0
730,303.576221262815,253.98805,50.411824,528.62017,100.0
731,298.651536346788,251.52571,52.874167,696.24423,100.0
732,271.945394737372,238.17264,66.227238,837.01378,100.0
733,225.47000293893663,160.82963,35.35963,942.47197,100.0
734,162.93018667544607,62.930188,0.0,999.10914,100.0
735,90.22397070814942,0.0,9.7760284,988.24689,100.0
736,20.04040885649993,0.0,79.959591,899.4029,100.0
737,0.0,0.0,100.0,788.29179,100.0
738,0.0,0.0,100.0,677.18068,100.0
739,0.0,0.0,100.0,566.06956,100.0
740,0.0,0.0,100.0,454.95845,100.0
741,0.0,0.0,100.0,343.84734,100.0
742,0.0,0.0,100.0,232.73623,100.0
743,0.0,0.0,100.0,121.62512,100.0
744,0.0,0.0,57.611899,57.611899,57.611899
745,0.0,0.0,27.289847,27.289847,27.289847
746,0.0,0.0,12.92677,12.92677,12.92677
747,0.0,0.0,6.1232067,6.1232067,6.1232067
748,0.3224835844145587,0.0,2.9004663,2.9004663,3.2229499
749,48.740857188739696,0.0,1.3739051,1.3739051,50.114763
750,122.71849943427517,40.735473,18.016973,18.016973,100.0
751,191.91454023742412,175.09441,83.179866,83.179866,100.0
752,247.9953004763716,226.19759,78.202285,199.86627,100.0
753,286.1583205974355,245.2791,59.120775,354.92771,100.0
754,303.4469493171367,253.92341,50.47646,527.37382,100.0
755,298.5682596066226,251.48407,52.915805,694.91414,100.0
756,271.87773425202766,238.1388,66.261068,835.61566,100.0
757,225.38658026802267,153.22025,27.833666,942.58759,100.0
758,162.8017265547964,62.801728,0.0,999.10914,100.0
759,90.03047130846039,0.0,9.9695278,988.03189,100.0
760,19.82753880532734,0.0,80.172461,898.95138,100.0
761,0.0,0.0,100.0,787.84027,100.0
762,0.0,0.0,100.0,676.72915,100.0
763,0.0,0.0,100.0,565.61804,100.0
764,0.0,0.0,100.0,454.50693,100.0
765,0.0,0.0,100.0,343.39582,100.0
766,0.0,0.0,100.0,232.28471,100.0
767,0.0,0.0,100.0,121.1736,100.0
768,0.0,0.0,57.39802,57.39802,57.39802
769,0.0,0.0,27.188536,27.188536,27.188536
770,0.0,0.0,12.87878,12.87878,12.87878
771,0.0,0.0,6.1004748,6.1004748,6.1004748
772,0.26933077894834867,0.0,2.8896986,2.8896986,3.1590294
773,48.19226971580529,0.0,1.3688046,1.3688046,49.561075
774,122.21622382184036,39.855735,17.63951,17.63951,100.0
775,191.5136055886703,174.08387,82.570258,82.570258,100.0
776,247.6971854413263,226.04853,78.351343,198.95689,100.0
777,285.9496938244247,245.17478,59.225088,353.80854,100.0
778,303.30630072209556,253.85309,50.546785,526.11323,100.0
779,298.46863367036764,251.43425,52.965618,693.55337,100.0
780,271.78922120574447,238.09455,66.305325,834.16588,100.0
781,225.27864827748866,145.12253,19.843877,942.7274,100.0
782,162.64637658148027,62.646378,0.0,999.10914,100.0
783,89.80986470465865,0.0,10.190134,987.78677,100.0
784,19.595261197836226,0.0,80.404739,898.44817,100.0
785,0.0,0.0,100.0,787.33706,100.0
786,0.0,0.0,100.0,676.22595,100.0
787,0.0,0.0,100.0,565.11484,100.0
788,0.0,0.0,100.0,454.00373,100.0
789,0.0,0.0,100.0,342.89262,100.0
790,0.0,0.0,100.0,231.78151,100.0
791,0.0,0.0,100.0,120.67039,100.0
792,0.0,0.0,57.15966,57.15966,57.15966
793,0.0,0.0,27.075629,27.075629,27.075629
794,0.0,0.0,12.825298,12.825298,12.825298
795,0.0,0.0,6.075141,6.075141,6.075141
796,0.2231615658602085,0.0,2.8776984,2.8776984,3.10086
797,47.65155265325354,0.0,1.3631203,1.3631203,49.014673
798,121.71965909978533,38.98547,17.26581,17.26581,100.0
799,191.11511012680933,173.08068,81.965569,81.965569,100.0
800,247.3972710891962,225.89857,78.5013,198.05062,100.0
801,285.7344167161828,245.06715,59.332727,352.6858,100.0
802,303.15390982848606,253.77689,50.62298,524.83725,100.0
803,298.35230565525427,198.35231,0.0,703.35432,100.0
804,271.6795550074798,238.03972,66.360158,843.85656,100.0
805,225.14599479165256,189.55025,64.404257,942.8915,100.0
806,162.46404353554775,62.464045,0.0,999.10914,100.0
807,89.5622052051531,0.0,10.437794,987.51159,100.0
808,19.343922598212224,0.0,80.656077,897.89373,100.0
809,0.0,0.0,100.0,786.78262,100.0
810,0.0,0.0,100.0,675.67151,100.0
811,0.0,0.0,100.0,564.5604,100.0
812,0.0,0.0,100.0,453.44929,100.0
813,0.0,0.0,100.0,342.33817,100.0
814,0.0,0.0,100.0,231.22706,100.0
815,0.0,0.0,100.0,120.11595,100.0
816,0.0,0.0,56.89703,56.89703,56.89703
817,0.0,0.0,26.951225,26.951225,26.951225
818,0.0,0.0,12.76637,12.76637,12.76637
819,0.0,0.0,6.0472277,6.0472277,6.0472277
820,0.183362917080264,0.0,2.8644763,2.8644763,3.0478392
821,47.118741070614696,0.0,1.3568572,1.3568572,48.475599
822,121.22873590437861,38.124561,16.895824,16.895824,100.0
823,190.71886696956074,172.08449,81.36562,81.36562,100.0
824,247.09527646785253,225.74758,78.652297,197.147,100.0
825,285.5121482268211,244.95601,59.443861,351.55867,100.0
826,302.9894141266842,253.69464,50.705228,523.54471,100.0
827,298.218932395534,251.3094,53.090469,690.73377,100.0
828,271.5484507200653,237.97416,66.42571,831.10417,100.0
829,224.98842817991624,127.42225,2.4338224,943.07995,100.0
830,162.25465826833653,62.25466,0.0,999.10914,100.0
831,89.28757379102086,0.0,10.712425,987.20645,100.0
832,19.073908802095286,0.0,80.926091,897.28857,100.0
833,0.0,0.0,100.0,786.17746,100.0
834,0.0,0.0,100.0,675.06635,100.0
835,0.0,0.0,100.0,563.95523,100.0
836,0.0,0.0,100.0,452.84412,100.0
837,0.0,0.0,100.0,341.73301,100.0
838,0.0,0.0,100.0,230.6219,100.0
839,0.0,0.0,100.0,119.51079,100.0
840,0.0,0.0,56.610374,56.610374,56.610374
841,0.0,0.0,26.81544,26.81544,26.81544
842,0.0,0.0,12.702051,12.702051,12.702051
843,0.0,0.0,6.0167609,6.0167609,6.0167609
844,0.14932879941594232,0.0,2.8500446,2.8500446,2.9993734
845,46.593850348062794,0.0,1.3500211,1.3500211,47.943872
846,120.74336657576315,37.27286,16.529493,16.529493,100.0
847,190.32467481638832,171.09489,80.770212,80.770212,100.0
848,246.79091161276048,225.59539,78.804479,196.24553,100.0
849,285.282544499502,244.84121,59.558663,350.42633,100.0
850,302.812454796938,253.60617,50.793708,522.23443,100.0
851,298.068180695256,251.23403,53.165845,689.27189,100.0
852,271.3956390248713,230.89221,59.496569,830.96758,100.0
853,224.8057770069409,124.80578,0.0,943.29278,100.0
854,162.0181751334465,62.018177,0.0,999.10914,100.0
855,88.986077359808,0.0,11.013922,986.87145,100.0
856,18.78564447523055,0.0,81.214355,896.63328,100.0
857,0.0,0.0,100.0,785.52217,100.0
858,0.0,0.0,100.0,674.41106,100.0
859,0.0,0.0,100.0,563.29995,100.0
860,0.0,0.0,100.0,452.18883,100.0
861,0.0,0.0,100.0,341.07772,100.0
862,0.0,0.0,100.0,229.96661,100.0
863,0.0,0.0,100.0,118.8555,100.0
864,0.0,0.0,56.299974,56.299974,56.299974
865,0.0,0.0,26.668409,26.668409,26.668409
866,0.0,0.0,12.632404,12.632404,12.632404
867,0.0,0.0,5.9837704,5.9837704,5.9837704
868,0.1204670893866624,0.0,2.8344175,2.8344175,2.9548846
869,46.07687661247679,0.0,1.3426188,1.3426188,47.419496
870,120.26344550877012,36.430189,16.166742,16.166742,100.0
871,189.93231841023498,170.11145,80.179126,80.179126,100.0
872,246.4838780184694,225.44188,78.957996,195.34571,100.0
873,285.0452593651693,244.72257,59.677305,349.2879,100.0
874,302.62267718213025,253.51128,50.888596,520.90517,100.0
875,297.8997277555723,234.20288,36.303152,691.35092,100.0
876,271.2208665821315,237.81037,66.589502,831.39192,100.0
877,224.59789032423782,124.59789,0.0,943.53003,100.0
878,161.7545721483076,61.754574,0.0,999.10914,100.0
879,88.65784880157231,0.0,11.34215,986.50675,100.0
880,18.479593383888847,0.0,81.520406,895.92852,100.0
881,0.0,0.0,100.0,784.81741,100.0
882,0.0,0.0,100.0,673.7063,100.0
883,0.0,0.0,100.0,562.59519,100.0
884,0.0,0.0,100.0,451.48408,100.0
885,0.0,0.0,100.0,340.37297,100.0
886,0.0,0.0,100.0,229.26186,100.0
887,0.0,0.0,100.0,118.15075,100.0
888,0.0,0.0,55.966143,55.966143,55.966143
889,0.0,0.0,26.510278,26.510278,26.510278
890,0.0,0.0,12.5575,12.5575,12.5575
891,0.0,0.0,5.9482895,5.9482895,5.9482895
892,0.09620596134232974,0.0,2.8176108,2.8176108,2.9138168
893,45.56779679752709,0.0,1.3346578,1.3346578,46.902455
894,119.7888491866182,35.596337,15.807487,15.807487,100.0
895,189.54156863062087,169.13369,79.59212,79.59212,100.0
896,246.17386888897883,225.28687,79.113001,194.44697,100.0
897,284.7999446910011,244.59991,59.799963,348.14249,100.0
898,302.419731242369,253.4098,50.990069,519.55568,100.0
899,297.71326168431733,251.05657,53.343304,686.23625,100.0
900,271.02389655335213,210.31251,39.288608,831.8635,100.0
901,224.3646381820653,124.36464,0.0,943.79167,100.0
902,161.46385147369577,61.463853,0.0,999.10914,100.0
903,88.30304734466579,0.0,11.696952,986.11253,100.0
904,18.15625888303105,0.0,81.843741,895.17504,100.0
905,0.0,0.0,100.0,784.06393,100.0
906,0.0,0.0,100.0,672.95282,100.0
907,0.0,0.0,100.0,561.84171,100.0
908,0.0,0.0,100.0,450.73059,100.0
909,0.0,0.0,100.0,339.61948,100.0
910,0.0,0.0,100.0,228.50837,100.0
911,0.0,0.0,100.0,117.39726,100.0
912,0.0,0.0,55.609229,55.609229,55.609229
913,0.0,0.0,26.341214,26.341214,26.341214
914,0.0,0.0,12.477417,12.477417,12.477417
915,0.0,0.0,5.9103554,5.9103554,5.9103554
916,0.07599962438067807,0.0,2.799642,2.799642,2.8756417
917,45.066568957557585,0.0,1.3261462,1.3261462,46.392716
918,119.31943643124869,34.771067,15.451629,15.451629,100.0
919,189.15218288064742,168.16112,79.008932,79.008932,100.0
920,245.86056957806608,225.13022,79.26965,193.54874,100.0
921,284.54625088682155,244.47306,59.92681,346.98916,100.0
922,302.2032720602919,253.30157,51.098299,518.18468,100.0
923,297.50848197150367,250.95418,53.445694,684.65934,100.0
924,270.8045090243812,199.23039,28.425879,832.38238,100.0
925,224.10591192610732,124.10591,0.0,944.0777,100.0
926,161.14603957430887,61.146041,0.0,999.10914,100.0
927,87.92185863089871,0.0,12.078141,985.68899,100.0
928,17.816184135292172,0.0,82.183816,894.37363,100.0
929,0.0,0.0,100.0,783.26252,100.0
930,0.0,0.0,100.0,672.15141,100.0
931,0.0,0.0,100.0,561.0403,100.0
932,0.0,0.0,100.0,449.92919,100.0
933,0.0,0.0,100.0,338.81808,100.0
934,0.0,0.0,100.0,227.70697,100.0
935,0.0,0.0,100.0,116.59586,100.0
936,0.0,0.0,55.229617,55.229617,55.229617
937,0.0,0.0,26.161397,26.161397,26.161397
938,0.0,0.0,12.392241,12.392241,12.392241
939,0.0,0.0,5.8700088,5.8700088,5.8700088
940,0.059333274065112046,0.0,2.7805305,2.7805305,2.8398638
941,44.5731334978315,0.0,1.3170934,1.3170934,45.890227
942,118.85504964055535,33.954111,15.09906,15.09906,100.0
943,188.76390628053815,167.19319,78.429284,78.429284,100.0
944,245.54365870411456,224.97177,79.428106,192.65042,100.0
945,284.2838278141556,244.34185,60.058021,345.82695,100.0
946,301.9729605073753,253.18642,51.213455,516.79089,100.0
947,297.2850998531511,200.96966,3.6845582,693.56963,100.0
948,270.5625010275483,237.48119,66.918685,832.94861,100.0
949,223.82162393565528,123.82163,0.0,944.38807,100.0
950,160.8011866793583,60.801188,0.0,999.10914,100.0
951,87.5144939230103,0.0,12.485505,985.23636,100.0
952,17.45995174644572,0.0,82.540048,893.52519,100.0
953,0.0,0.0,100.0,782.41408,100.0
954,0.0,0.0,100.0,671.30297,100.0
955,0.0,0.0,100.0,560.19186,100.0
956,0.0,0.0,100.0,449.08075,100.0
957,0.0,0.0,100.0,337.96964,100.0
958,0.0,0.0,100.0,226.85853,100.0
959,0.0,0.0,100.0,115.74742,100.0
960,0.0,0.0,54.827723,54.827723,54.827723
961,0.0,0.0,25.971027,25.971027,25.971027
962,0.0,0.0,12.302065,12.302065,12.302065
963,0.0,0.0,5.8272941,5.8272941,5.8272941
964,0.045727129463756185,0.0,2.7602972,2.7602972,2.8060243
965,44.087415785229,0.0,1.3075092,1.3075092,45.394925
966,118.39551749714099,33.145178,14.749659,14.749659,100.0
967,188.3764741658266,166.22936,77.852879,77.852879,100.0
968,245.2228102205833,224.81134,79.58853,191.75139,100.0
969,284.01232633426997,244.2061,60.193772,344.65491,100.0
970,301.72846414616777,253.06417,51.335703,515.37299,100.0
971,297.0428385259257,197.04284,0.0,692.71155,100.0
972,270.2976860889561,229.11646,58.818769,833.56217,100.0
973,223.51170652157154,123.51171,0.0,944.72271,100.0
974,160.42936519042118,60.429367,0.0,999.10914,100.0
975,87.08118828222156,0.0,12.918811,984.75491,100.0
976,17.088182614066618,0.0,82.911817,892.63067,100.0
977,0.0,0.0,100.0,781.51956,100.0
978,0.0,0.0,100.0,670.40844,100.0
979,0.0,0.0,100.0,559.29733,100.0
980,0.0,0.0,100.0,448.18622,100.0
981,0.0,0.0,100.0,337.07511,100.0
982,0.0,0.0,100.0,225.964,100.0
983,0.0,0.0,100.0,114.85289,100.0
984,0.0,0.0,54.404,54.404,54.404
985,0.0,0.0,25.770316,25.770316,25.770316
986,0.0,0.0,12.206992,12.206992,12.206992
987,0.0,0.0,5.7822592,5.7822592,5.7822592
988,0.03473945130282256,0.0,2.7389649,2.7389649,2.7737043
989,43.609330214619284,0.0,1.2974044,1.2974044,44.906735
990,117.9406591595752,32.343962,14.403302,14.403302,100.0
991,187.98961589523464,165.26903,77.279414,77.279414,100.0
992,244.89769654195638,224.64879,79.751087,190.851,100.0
993,283.73140050590024,244.06564,60.334235,343.47204,100.0
994,301.4694584046525,252.93467,51.465206,513.92968,100.0
995,296.78143325365625,243.29171,46.510277,681.21413,100.0
996,270.00989328669664,170.0099,0.0,834.22304,100.0
997,223.17611009692283,123.17611,0.0,945.08154,100.0
998,160.03066712963513,60.030669,0.0,999.10914,100.0
999,86.62219765254022,0.0,13.377802,984.24492,100.0
1000,16.701534073022337,0.0,83.298466,891.69107,100.0
1001,0.0,0.0,100.0,780.57996,100.0
1002,0.0,0.0,100.0,669.46884,100.0
1003,0.0,0.0,100.0,558.35773,100.0
1004,0.0,0.0,100.0,447.24662,100.0
1005,0.0,0.0,100.0,336.13551,100.0
1006,0.0,0.0,100.0,225.0244,100.0
1007,0.0,0.0,100.0,113.91329,100.0
1008,0.0,0.0,53.958927,53.958927,53.958927
1009,0.0,0.0,25.559492,25.559492,25.559492
1010,0.0,0.0,12.107128,12.107128,12.107128
1011,0.0,0.0,5.7349552,5.7349552,5.7349552
1012,0.02596849052439352,0.0,2.7165577,2.7165577,2.7425262
1013,43.13878536502048,0.0,1.2867905,1.2867905,44.425576
1014,117.49028970501111,31.55015,14.05986,14.05986,100.0
1015,187.60305970393284,164.31164,76.708581,76.708581,100.0
1016,244.5679924445136,224.48393,79.915939,189.94863,100.0
1017,283.4407103255755,243.92029,60.47958,342.27736,100.0
1018,301.19562799331123,252.79775,51.602121,512.45965,100.0
1019,296.5006314222451,230.17085,33.670213,682.20207,100.0
1020,269.6989660276568,169.69897,0.0,834.93114,100.0
1021,222.81480080456643,122.8148,0.0,945.46446,100.0
1022,159.60520094251902,59.605202,0.0,999.10914,100.0
1023,86.13779523744074,0.0,13.862204,983.70669,100.0
1024,16.300697596921573,0.0,83.699302,890.70747,100.0
1025,0.0,0.0,100.0,779.59636,100.0
1026,0.0,0.0,100.0,668.48525,100.0
1027,0.0,0.0,100.0,557.37413,100.0
1028,0.0,0.0,100.0,446.26302,100.0
1029,0.0,0.0,100.0,335.15191,100.0
1030,0.0,0.0,100.0,224.0408,100.0
1031,0.0,0.0,100.0,112.92969,100.0
1032,0.0,0.0,53.493011,53.493011,53.493011
1033,0.0,0.0,25.338795,25.338795,25.338795
1034,0.0,0.0,12.002587,12.002587,12.002587
1035,0.0,0.0,5.685436,5.685436,5.685436
1036,0.019053377130544065,0.0,2.6931012,2.6931012,2.7121546
1037,42.6756897811915,0.0,1.2756795,1.2756795,43.95137
1038,117.04422621153957,30.763434,13.719207,13.719207,100.0
