Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1062,276.0162344799167,176.01623,0.0,296.45303,100.0
1063,310.59633358775193,210.59633,0.0,485.98973,100.0
1064,317.0710925385249,217.07109,0.0,681.35371,100.0
1065,294.9759190276505,194.97592,0.0,856.83203,100.0
1066,245.91196147686358,145.91196,0.0,988.15279,100.0
1067,173.57300171984593,73.573,0.0,1054.3685,100.0
1068,84.4135222635582,0.0,15.586479,1037.0502,100.0
1069,2.845396522889086,0.0,97.154604,929.10062,100.0
1070,0.0,0.0,100.0,817.98951,100.0
1071,0.0,0.0,100.0,706.8784,100.0
1072,0.0,0.0,100.0,595.76729,100.0
1073,0.0,0.0,100.0,484.65618,100.0
1074,0.0,0.0,100.0,373.54507,100.0
1075,0.0,0.0,100.0,262.43396,100.0
1076,0.0,0.0,100.0,151.32285,100.0
1077,0.0,0.0,71.679243,71.679243,71.679243
1078,0.0,0.0,33.953325,33.953325,33.953325
1079,0.0,0.0,16.083154,16.083154,16.083154
1080,0.0,0.0,7.6183362,7.6183362,7.6183362
1081,0.0,0.0,3.6086856,3.6086856,3.6086856
1082,0.0,0.0,1.7093774,1.7093774,1.7093774
1083,44.021128115860286,0.0,0.80970507,0.80970507,44.830833
1084,136.80585064227338,36.805849,0.0,33.934969,100.0
1085,217.90143817303994,117.90144,0.0,140.04626,100.0
1086,278.1114074278318,178.1114,0.0,300.34653,100.0
1087,312.7127500686434,212.71275,0.0,491.788,100.0
1088,319.17729063136994,219.17729,0.0,689.04756,100.0
1089,297.04170580518144,197.0417,0.0,866.38509,100.0
1090,247.90850317428578,147.9085,0.0,999.50274,100.0
1091,175.46938179799616,75.46938,0.0,1067.4252,100.0
1092,86.14216116965873,0.0,13.85784,1052.0276,100.0
1093,3.429017464997963,0.0,56.824823,988.88889,60.25384
1094,0.0,0.0,100.0,877.77778,100.0
1095,0.0,0.0,100.0,766.66667,100.0
1096,0.0,0.0,100.0,655.55556,100.0
1097,0.0,0.0,100.0,544.44444,100.0
1098,0.0,0.0,100.0,433.33333,100.0
1099,0.0,0.0,100.0,322.22222,100.0
1100,0.0,0.0,100.0,211.11111,100.0
1101,0.0,0.0,100.0,100.0,100.0
1102,0.0,0.0,47.368421,47.368421,47.368421
1103,0.0,0.0,22.437673,22.437673,22.437673
1104,0.0,0.0,10.628371,10.628371,10.628371
1105,0.0,0.0,5.0344918,5.0344918,5.0344918
1106,0.0,0.0,2.3847593,2.3847593,2.3847593
1107,45.70100635316136,0.0,1.1296228,1.1296228,46.830629
1108,138.75853753468436,38.758536,0.0,36.012305,100.0
1109,219.94600776011552,119.94601,0.0,143.96371,100.0
1110,280.20329297949354,180.20329,0.0,306.14667,100.0
1111,314.8190707221674,214.81907,0.0,499.48383,100.0
1112,321.26740922649003,221.26741,0.0,698.6245,100.0
1113,299.0866545818163,199.08665,0.0,877.80248,100.0
1114,249.88113633251103,149.88113,0.0,1012.6955,100.0
1115,177.34120712187624,77.341205,0.0,1082.3026,100.0
1116,87.8510953218657,0.0,12.148906,1068.8038,100.0
1117,4.061937321699473,0.0,95.938063,962.20596,100.0
1118,0.0,0.0,100.0,851.09485,100.0
1119,0.0,0.0,100.0,739.98373,100.0
1120,0.0,0.0,100.0,628.87262,100.0
1121,0.0,0.0,100.0,517.76151,100.0
1122,0.0,0.0,100.0,406.6504,100.0
1123,0.0,0.0,100.0,295.53929,100.0
1124,0.0,0.0,100.0,184.42818,100.0
1125,0.0,0.0,87.360716,87.360716,87.360716
1126,0.0,0.0,41.381392,41.381392,41.381392
1127,0.0,0.0,19.601712,19.601712,19.601712
1128,0.0,0.0,9.2850214,9.2850214,9.2850214
1129,0.0,0.0,4.3981681,4.3981681,4.3981681
1130,0.0,0.0,2.0833428,2.0833428,2.0833428
1131,47.42110715052059,0.0,0.98684657,0.98684657,48.407953
1132,140.74049642122264,40.740495,0.0,37.653292,100.0
1133,222.01315415904858,122.01315,0.0,147.46513,100.0
1134,282.31103021722583,182.31103,0.0,311.54505,100.0
1135,316.9347314538222,216.93473,0.0,506.78631,100.0
1136,323.3609986449345,223.361,0.0,707.8112,100.0
1137,301.13026190275696,201.13026,0.0,888.82844,100.0
1138,251.84904907022485,151.84905,0.0,1025.4926,100.0
1139,179.20679830093306,79.206796,0.0,1096.7787,100.0
1140,89.55591575630228,0.0,10.444085,1085.1742,100.0
1141,4.744669508878683,0.0,86.65674,988.88889,91.40141
1142,0.0,0.0,100.0,877.77778,100.0
1143,0.0,0.0,100.0,766.66667,100.0
1144,0.0,0.0,100.0,655.55556,100.0
1145,0.0,0.0,100.0,544.44444,100.0
1146,0.0,0.0,100.0,433.33333,100.0
1147,0.0,0.0,100.0,322.22222,100.0
1148,0.0,0.0,100.0,211.11111,100.0
1149,0.0,0.0,100.0,100.0,100.0
1150,0.0,0.0,47.368421,47.368421,47.368421
1151,0.0,0.0,22.437673,22.437673,22.437673
1152,0.0,0.0,10.628371,10.628371,10.628371
1153,0.0,0.0,5.0344918,5.0344918,5.0344918
1154,0.0,0.0,2.3847593,2.3847593,2.3847593
1155,49.18038130278053,0.0,1.1296228,1.1296228,50.310004
1156,142.75053141501303,42.75053,0.0,39.6051,100.0
1157,224.1015878729657,124.10159,0.0,151.29653,100.0
1158,284.4332981072484,184.4333,0.0,317.28649,100.0
1159,319.058430944055,219.05843,0.0,514.43908,100.0
1160,325.45682359780244,225.45682,0.0,717.35021,100.0
1161,303.17139887998326,203.1714,0.0,900.20447,100.0
1162,253.8112505813208,153.81125,0.0,1038.6346,100.0
1163,181.06531881712266,81.065317,0.0,1111.5934,100.0
1164,91.25586976592102,0.0,8.7441312,1101.8777,100.0
1165,5.474720532767479,0.0,94.52528,996.84959,100.0
1166,0.0,0.0,100.0,885.73848,100.0
1167,0.0,0.0,100.0,774.62737,100.0
1168,0.0,0.0,100.0,663.51626,100.0
1169,0.0,0.0,100.0,552.40514,100.0
1170,0.0,0.0,100.0,441.29403,100.0
1171,0.0,0.0,100.0,330.18292,100.0
1172,0.0,0.0,100.0,219.07181,100.0
1173,0.0,0.0,100.0,107.9607,100.0
1174,0.0,0.0,51.139279,51.139279,51.139279
1175,0.0,0.0,24.223869,24.223869,24.223869
1176,0.0,0.0,11.474464,11.474464,11.474464
1177,0.0,0.0,5.4352726,5.4352726,5.4352726
1178,0.0,0.0,2.5746028,2.5746028,2.5746028
1179,50.97775039050183,0.0,1.2195487,1.2195487,52.197299
1180,144.7874474193408,44.787446,0.0,41.52825,100.0
1181,226.2100245977921,126.21002,0.0,155.11727,100.0
1182,286.56878221538017,186.56878,0.0,323.02917,100.0
1183,321.188874502286,221.18887,0.0,522.09915,100.0
1184,327.55365438475343,227.55365,0.0,726.89744,100.0
1185,305.2089402486346,205.20894,0.0,911.58548,100.0
1186,255.7667509555635,155.76675,0.0,1051.7756,100.0
1187,182.9159299273168,82.915928,0.0,1126.3999,100.0
1188,92.95020305256952,0.0,7.049798,1118.5668,100.0
1189,6.249395515224556,0.0,93.750605,1014.3994,100.0
1190,0.0,0.0,100.0,903.28833,100.0
1191,0.0,0.0,100.0,792.17722,100.0
1192,0.0,0.0,100.0,681.06611,100.0
1193,0.0,0.0,100.0,569.955,100.0
1194,0.0,0.0,100.0,458.84389,100.0
1195,0.0,0.0,100.0,347.73278,100.0
1196,0.0,0.0,100.0,236.62167,100.0
1197,0.0,0.0,100.0,125.51056,100.0
1198,0.0,0.0,59.452369,59.452369,59.452369
1199,0.0,0.0,28.161648,28.161648,28.161648
1200,0.0,0.0,13.339728,13.339728,13.339728
1201,0.0,0.0,6.3188186,6.3188186,6.3188186
1202,0.0,0.0,2.9931246,2.9931246,2.9931246
1203,52.812106813279044,0.0,1.4177959,1.4177959,54.229902
1204,146.8500478362594,46.850046,0.0,43.582837,100.0
1205,228.33718429317827,128.33718,0.0,159.0863,100.0
1206,288.7161755469353,188.71617,0.0,328.93086,100.0
1207,323.32477684537014,223.32477,0.0,529.92315,100.0
1208,329.6502716302001,229.65027,0.0,736.60839,100.0
1209,307.24177094564857,207.24177,0.0,923.12598,100.0
1210,257.7145693350216,157.71457,0.0,1065.0691,100.0
1211,184.75779997056458,84.757798,0.0,1141.3511,100.0
1212,94.63816924357866,0.0,5.3618318,1135.3935,100.0
1213,7.065877551314375,0.0,92.934123,1032.1334,100.0
1214,0.0,0.0,100.0,921.02227,100.0
1215,0.0,0.0,100.0,809.91116,100.0
1216,0.0,0.0,100.0,698.80005,100.0
1217,0.0,0.0,100.0,587.68894,100.0
1218,0.0,0.0,100.0,476.57783,100.0
1219,0.0,0.0,100.0,365.46672,100.0
1220,0.0,0.0,100.0,254.35561,100.0
1221,0.0,0.0,100.0,143.2445,100.0
1222,0.0,0.0,67.852656,67.852656,67.852656
1223,0.0,0.0,32.140732,32.140732,32.140732
1224,0.0,0.0,15.224557,15.224557,15.224557
1225,0.0,0.0,7.2116324,7.2116324,7.2116324
1226,0.0,0.0,3.4160364,3.4160364,3.4160364
1227,54.68231242199167,0.0,1.6181225,1.6181225,56.300434
1228,148.9371311003277,48.937129,0.0,45.661539,100.0
1229,230.48178914946004,130.48179,0.0,163.09515,100.0
1230,290.8741784070511,190.87418,0.0,334.8819,100.0
1231,325.46486405012286,225.46486,0.0,537.80028,100.0
1232,331.74547033007366,231.74547,0.0,746.3712,100.0
1233,309.2687921070262,209.26879,0.0,934.71311,100.0
1234,259.6537416037204,159.65374,0.0,1078.4015,100.0
1235,186.59011332442762,86.590111,0.0,1156.3326,100.0
1236,96.31903922750762,0.0,3.6809618,1152.2426,100.0
1237,7.9212946295302675,0.0,92.078705,1049.9329,100.0
1238,0.0,0.0,100.0,938.82183,100.0
1239,0.0,0.0,100.0,827.71072,100.0
1240,0.0,0.0,100.0,716.59961,100.0
1241,0.0,0.0,100.0,605.4885,100.0
1242,0.0,0.0,100.0,494.37739,100.0
1243,0.0,0.0,100.0,383.26628,100.0
1244,0.0,0.0,100.0,272.15517,100.0
1245,0.0,0.0,54.939649,211.11111,54.939649
1246,0.0,0.0,100.0,100.0,100.0
1247,0.0,0.0,47.368421,47.368421,47.368421
1248,0.0,0.0,22.437673,22.437673,22.437673
1249,0.0,0.0,10.628371,10.628371,10.628371
1250,0.0,0.0,5.0344918,5.0344918,5.0344918
1251,56.587196813974565,0.0,2.3847593,2.3847593,58.971955
1252,151.04748713709134,51.047485,0.0,48.327496,100.0
1253,232.64256139838872,132.64256,0.0,167.7058,100.0
1254,293.04149796215336,193.04149,0.0,341.44314,100.0
1255,327.60787499752405,227.60787,0.0,546.29023,100.0
1256,333.83806320303137,233.83806,0.0,756.74448,100.0
1257,311.28892619157693,211.28892,0.0,946.90451,100.0
1258,261.5833269890796,161.58332,0.0,1092.3295,100.0
1259,188.41207809876238,88.412076,0.0,1171.9004,100.0
1260,97.99210923084816,0.0,2.0078918,1169.6694,100.0
1261,8.812774505379561,0.0,91.187226,1068.3502,100.0
1262,0.0,0.0,100.0,957.23913,100.0
1263,0.0,0.0,100.0,846.12802,100.0
1264,0.0,0.0,100.0,735.01691,100.0
1265,0.0,0.0,100.0,623.9058,100.0
1266,0.0,0.0,100.0,512.79469,100.0
1267,0.0,0.0,100.0,401.68358,100.0
1268,0.0,0.0,100.0,290.57246,100.0
1269,0.0,0.0,100.0,179.46135,100.0
1270,0.0,0.0,85.00801,85.00801,85.00801
1271,0.0,0.0,40.266952,40.266952,40.266952
1272,0.0,0.0,19.073819,19.073819,19.073819
1273,0.0,0.0,9.0349671,9.0349671,9.0349671
1274,0.0,0.0,4.2797212,4.2797212,4.2797212
1275,58.52555601876976,0.0,2.0272364,2.0272364,60.552792
1276,153.17989431244254,53.179893,0.0,49.88914,100.0
1277,234.81822130248662,134.81822,0.0,171.22554,100.0
1278,295.2168476040798,195.21684,0.0,346.9207,100.0
1279,329.75256222316574,229.75256,0.0,553.698,100.0
1280,335.9268829928581,235.92688,0.0,766.03219,100.0
1281,313.30112061256693,213.30112,0.0,958.0032,100.0
1282,263.50241283118925,163.50241,0.0,1105.1554,100.0
1283,190.2229317207827,90.22293,0.0,1186.356,100.0
1284,99.6567066110708,0.0,0.34329448,1185.9746,100.0
1285,9.737488034500249,0.0,90.262512,1085.6829,100.0
1286,0.0,0.0,100.0,974.57177,100.0
1287,0.0,0.0,100.0,863.46066,100.0
1288,0.0,0.0,100.0,752.34955,100.0
1289,0.0,0.0,100.0,641.23844,100.0
1290,0.0,0.0,100.0,530.12733,100.0
1291,0.0,0.0,100.0,419.01622,100.0
1292,0.0,0.0,100.0,307.90511,100.0
1293,0.0,0.0,100.0,196.79399,100.0
1294,0.0,0.0,93.218208,93.218208,93.218208
1295,0.0,0.0,44.155993,44.155993,44.155993
1296,0.0,0.0,20.915997,20.915997,20.915997
1297,0.0,0.0,9.9075774,9.9075774,9.9075774
1298,0.0,0.0,4.693063,4.693063,4.693063
1299,60.496151864100646,0.0,2.2230298,2.2230298,62.719181
1300,155.33311711654568,55.333115,0.0,52.022834,100.0
1301,237.00748551104243,137.00748,0.0,175.32957,100.0
1302,297.3989461755407,197.39894,0.0,352.98862,100.0
1303,331.8976920713679,231.89769,0.0,561.69654,100.0
1304,338.010783526789,238.01078,0.0,775.90624,100.0
1305,315.30434959645487,215.30435,0.0,969.68015,100.0
1306,265.41011707228114,165.41011,0.0,1118.5493,100.0
1307,192.0219438867676,92.021942,0.0,1201.369,100.0
1308,101.31219293774295,1.3121918,0.0,1202.55,100.0
1309,10.692681784780083,0.0,89.307318,1103.3196,100.0
1310,0.0,0.0,100.0,992.20851,100.0
1311,0.0,0.0,100.0,881.0974,100.0
1312,0.0,0.0,100.0,769.98629,100.0
1313,0.0,0.0,100.0,658.87517,100.0
1314,0.0,0.0,100.0,547.76406,100.0
1315,0.0,0.0,100.0,436.65295,100.0
1316,0.0,0.0,100.0,325.54184,100.0
1317,0.0,0.0,100.0,214.43073,100.0
1318,0.0,0.0,100.0,103.31962,100.0
1319,0.0,0.0,48.940872,48.940872,48.940872
1320,0.0,0.0,23.182518,23.182518,23.182518
1321,0.0,0.0,10.981193,10.981193,10.981193
1322,0.0,0.0,5.2016177,5.2016177,5.2016177
1323,62.49771222645185,0.0,2.4639242,2.4639242,64.961636
1324,157.50590477095022,57.505903,0.0,54.219237,100.0
1325,239.20906595262875,139.20906,0.0,179.50739,100.0
1326,299.58651728040104,199.58651,0.0,359.13526,100.0
1327,334.0420444145903,234.04204,0.0,569.77309,100.0
1328,340.0886398052481,240.08864,0.0,785.85287,100.0
1329,317.2976145821734,217.29761,0.0,981.42072,100.0
1330,267.3055888808407,167.30559,0.0,1131.9957,100.0
1331,193.80841730957644,93.808415,0.0,1216.4233,100.0
1332,102.95796469135249,2.9579636,0.0,1219.0855,100.0
1333,11.675701257919892,0.0,88.324299,1120.9474,100.0
1334,0.0,0.0,100.0,1009.8363,100.0
1335,0.0,0.0,100.0,898.72515,100.0
1336,0.0,0.0,100.0,787.61404,100.0
1337,0.0,0.0,100.0,676.50293,100.0
1338,0.0,0.0,100.0,565.39182,100.0
1339,0.0,0.0,100.0,454.28071,100.0
1340,0.0,0.0,100.0,343.1696,100.0
1341,0.0,0.0,100.0,232.05849,100.0
1342,0.0,0.0,100.0,120.94737,100.0
1343,0.0,0.0,57.290861,57.290861,57.290861
1344,0.0,0.0,27.137776,27.137776,27.137776
1345,0.0,0.0,12.854736,12.854736,12.854736
1346,0.0,0.0,6.0890856,6.0890856,6.0890856
1347,64.52893228253207,0.0,2.8843037,2.8843037,67.413235
1348,159.69699086498642,59.696989,0.0,56.611594,100.0
1349,241.42166946546877,141.42167,0.0,183.89109,100.0
1350,301.7782889658085,201.77829,0.0,365.49155,100.0
1351,336.18441237336174,236.18441,0.0,578.05752,100.0
1352,342.15934769811355,242.15934,0.0,796.00093,100.0
1353,319.27994384705033,219.27994,0.0,993.35287,100.0
1354,269.1880081827718,169.18801,0.0,1145.6221,100.0
1355,195.5816871361925,95.581685,0.0,1231.6456,100.0
1356,104.59345249001156,4.5934513,0.0,1235.7797,100.0
1357,12.68400643936921,0.0,87.315994,1138.7619,100.0
1358,0.0,0.0,100.0,1027.6508,100.0
1359,0.0,0.0,100.0,916.53971,100.0
1360,0.0,0.0,100.0,805.4286,100.0
1361,0.0,0.0,100.0,694.31749,100.0
1362,0.0,0.0,100.0,583.20638,100.0
1363,0.0,0.0,100.0,472.09526,100.0
1364,0.0,0.0,100.0,360.98415,100.0
1365,0.0,0.0,100.0,249.87304,100.0
1366,0.0,0.0,100.0,138.76193,100.0
1367,0.0,0.0,65.729336,65.729336,65.729336
1368,0.0,0.0,31.134949,31.134949,31.134949
1369,0.0,0.0,14.748134,14.748134,14.748134
1370,0.0,0.0,6.985958,6.985958,6.985958
1371,66.5884764967051,0.0,3.309138,3.309138,69.897614
1372,161.90509385483315,61.905092,0.0,59.023721,100.0
1373,243.64399815544843,143.644,0.0,188.30332,100.0
1374,303.9729939397697,203.97299,0.0,371.87901,100.0
1375,338.3236023218089,238.3236,0.0,586.37025,100.0
1376,344.221823718003,244.22182,0.0,806.16989,100.0
1377,321.2503920119019,221.25039,0.0,1005.2952,100.0
1378,271.05658488993095,171.05658,0.0,1159.2462,100.0
1379,197.34111994109088,97.341118,0.0,1246.8532,100.0
1380,106.2181198427914,6.2181187,0.0,1252.4495,100.0
1381,13.715181473779396,0.0,86.284819,1156.5775,100.0
1382,0.0,0.0,100.0,1045.4663,100.0
1383,0.0,0.0,100.0,934.35523,100.0
1384,0.0,0.0,100.0,823.24412,100.0
1385,0.0,0.0,100.0,712.13301,100.0
1386,0.0,0.0,100.0,601.0219,100.0
1387,0.0,0.0,100.0,489.91078,100.0
1388,0.0,0.0,100.0,378.79967,100.0
1389,0.0,0.0,100.0,267.68856,100.0
1390,0.0,0.0,100.0,156.57745,100.0
1391,0.0,0.0,74.168266,74.168266,74.168266
1392,0.0,0.0,35.132337,35.132337,35.132337
1393,0.0,0.0,16.641633,16.641633,16.641633
1394,0.0,0.0,7.8828788,7.8828788,7.8828788
1395,68.67498092754066,0.0,3.7339952,3.7339952,72.408975
1396,164.12891798251476,64.128916,0.0,61.45002,100.0
1397,245.87475012143676,145.87475,0.0,192.73729,100.0
1398,306.1693701223719,206.16937,0.0,378.28972,100.0
1399,340.45843422676364,240.45843,0.0,594.70231,100.0
1400,346.2750050957683,246.275,0.0,816.34981,100.0
1401,323.2080398510084,223.20804,0.0,1017.237,100.0
1402,272.910558445862,172.91056,0.0,1172.8565,100.0
1403,199.08611302728994,99.086111,0.0,1262.034,100.0
1404,107.83146217871156,7.831461,0.0,1269.0824,100.0
1405,14.766940164382378,0.0,85.23306,1174.379,100.0
1406,0.0,0.0,100.0,1063.2678,100.0
1407,0.0,0.0,100.0,952.15674,100.0
1408,0.0,0.0,100.0,841.04563,100.0
1409,0.0,0.0,100.0,729.93451,100.0
1410,0.0,0.0,100.0,618.8234,100.0
1411,0.0,0.0,100.0,507.71229,100.0
1412,0.0,0.0,100.0,396.60118,100.0
1413,0.0,0.0,100.0,285.49007,100.0
1414,0.0,0.0,100.0,174.37896,100.0
1415,0.0,0.0,82.600559,82.600559,82.600559
1416,0.0,0.0,39.126581,39.126581,39.126581
1417,0.0,0.0,18.533644,18.533644,18.533644
1418,0.0,0.0,8.7790943,8.7790943,8.7790943
1419,70.78705530027868,0.0,4.1585183,4.1585183,74.945573
1420,166.36715415675633,66.367152,0.0,63.888955,100.0
1421,248.11262026458365,148.11262,0.0,197.19031,100.0
1422,308.3661613966584,208.36616,0.0,384.71985,100.0
1423,342.58774232934144,242.58774,0.0,603.04882,100.0
1424,348.3178503814375,248.31785,0.0,826.53488,100.0
1425,325.15199478986625,225.15199,0.0,1029.1717,100.0
1426,274.7491982272817,174.7492,0.0,1186.4459,100.0
1427,200.8160947308214,100.81609,0.0,1277.1804,100.0
1428,109.43300698786466,9.4330058,0.0,1285.6701,100.0
1429,15.837128901310717,0.0,84.162871,1192.1558,100.0
1430,0.0,0.0,100.0,1081.0447,100.0
1431,0.0,0.0,100.0,969.93361,100.0
1432,0.0,0.0,100.0,858.8225,100.0
1433,0.0,0.0,100.0,747.71139,100.0
1434,0.0,0.0,100.0,636.60028,100.0
1435,0.0,0.0,100.0,525.48917,100.0
1436,0.0,0.0,100.0,414.37806,100.0
1437,0.0,0.0,100.0,303.26695,100.0
1438,0.0,0.0,100.0,192.15584,100.0
1439,0.0,0.0,91.021185,91.021185,91.021185
1440,0.0,0.0,43.115298,43.115298,43.115298
1441,0.0,0.0,20.423036,20.423036,20.423036
1442,0.0,0.0,9.6740697,9.6740697,9.6740697
1443,72.92328453171038,0.0,4.5824541,4.5824541,77.505738
1444,168.61848054758096,68.618479,0.0,66.339085,100.0
1445,250.3563010130379,150.3563,0.0,201.65975,100.0
1446,310.5621185609865,210.56212,0.0,391.16566,100.0
1447,344.7103763311422,244.71037,0.0,611.40499,100.0
1448,350.34934086240384,250.34934,0.0,836.7194,100.0
1449,327.0813925393815,227.08139,0.0,1041.0926,100.0
1450,276.5718053507407,176.5718,0.0,1200.0073,100.0
1451,202.53052636797977,102.53052,0.0,1292.2847,100.0
1452,111.02231571561025,11.022315,0.0,1302.2048,100.0
1453,16.923728455006017,0.0,83.076272,1209.8979,100.0
1454,0.0,0.0,100.0,1098.7867,100.0
1455,0.0,0.0,100.0,987.67563,100.0
1456,0.0,0.0,100.0,876.56452,100.0
1457,0.0,0.0,100.0,765.45341,100.0
1458,0.0,0.0,100.0,654.3423,100.0
1459,0.0,0.0,100.0,543.23119,100.0
1460,0.0,0.0,100.0,432.12008,100.0
1461,0.0,0.0,100.0,321.00897,100.0
1462,0.0,0.0,100.0,209.89785,100.0
1463,0.0,0.0,99.425299,99.425299,99.425299
1464,0.0,0.0,47.096194,47.096194,47.096194
1465,0.0,0.0,22.308724,22.308724,22.308724
1466,0.12697230802659293,0.0,0.0,22.308724,0.12697231
1467,75.08222963816407,0.0,10.56729,10.56729,85.649519
1468,170.88156281382064,70.881561,0.0,74.360695,100.0
1469,252.60448293119921,152.60448,0.0,211.70473,100.0
1470,312.75600047590785,212.756,0.0,403.18512,100.0
1471,346.8252031509276,246.8252,0.0,625.3278,100.0
1472,352.3684829208938,252.36848,0.0,852.45944,100.0
1473,328.9954000280433,228.9954,0.0,1058.5553,100.0
1474,278.3777160992109,178.37771,0.0,1219.0952,100.0
1475,204.22890602024896,104.2289,0.0,1312.9012,100.0
1476,112.59898760745007,12.598986,0.0,1324.2403,100.0
1477,18.02485557734123,0.0,81.975145,1233.1568,100.0
1478,0.0,0.0,100.0,1122.0457,100.0
1479,0.0,0.0,100.0,1010.9346,100.0
1480,0.0,0.0,100.0,899.82351,100.0
1481,0.0,0.0,100.0,788.7124,100.0
1482,0.0,0.0,100.0,677.60129,100.0
1483,0.0,0.0,100.0,566.49017,100.0
1484,0.0,0.0,100.0,455.37906,100.0
1485,0.0,0.0,100.0,344.26795,100.0
1486,0.0,0.0,100.0,233.15684,100.0
1487,0.0,0.0,100.0,122.04573,100.0
1488,0.0,0.0,57.811135,57.811135,57.811135
1489,0.0,0.0,27.384222,27.384222,27.384222
1490,0.32820963438878853,0.0,0.0,27.384222,0.32820963
1491,77.26242793999883,0.0,12.971474,12.971474,90.233901
1492,173.1550539034982,73.155052,0.0,78.81102,100.0
1493,254.85585513733733,154.85585,0.0,218.18129,100.0
1494,314.94657528335034,214.94657,0.0,411.6332,100.0
1495,348.93110900099913,248.93111,0.0,635.6712,100.0
1496,354.374311000237,254.37431,0.0,864.60807,100.0
1497,330.89321918251204,230.89322,0.0,1072.412,100.0
1498,280.16630641726874,180.1663,0.0,1234.5616,100.0
1499,205.91077357359194,105.91077,0.0,1329.8813,100.0
1500,114.1626649272284,14.162664,0.0,1342.6277,100.0
1501,19.138764572994276,0.0,80.861236,1252.7819,100.0
1502,0.0,0.0,100.0,1141.6708,100.0
1503,0.0,0.0,100.0,1030.5597,100.0
1504,0.0,0.0,100.0,919.44858,100.0
1505,0.0,0.0,100.0,808.33747,100.0
1506,0.0,0.0,100.0,697.22636,100.0
1507,0.0,0.0,100.0,586.11525,100.0
1508,0.0,0.0,100.0,475.00414,100.0
1509,0.0,0.0,100.0,363.89303,100.0
1510,0.0,0.0,100.0,252.78191,100.0
1511,0.0,0.0,100.0,141.6708,100.0
1512,0.0,0.0,67.107223,67.107223,67.107223
1513,0.0,0.0,31.787632,31.787632,31.787632
1514,0.6148123894988523,0.0,0.0,31.787632,0.61481238
1515,79.46239278504575,0.0,15.057299,15.057299,94.519691
1516,175.43759350677203,75.437592,0.0,82.951132,100.0
1517,257.1091054392741,157.1091,0.0,224.34932,100.0
1518,317.1326214414122,217.13262,0.0,419.76868,100.0
1519,351.0270014063408,251.027,0.0,645.69298,100.0
1520,356.3658905924998,256.36589,0.0,876.42228,100.0
1521,332.77409083395713,232.77409,0.0,1085.919,100.0
1522,281.93699658404717,181.93699,0.0,1249.6622,100.0
1523,207.57571594733292,107.57571,0.0,1346.4804,100.0
1524,115.71303835704902,15.713037,0.0,1360.6221,100.0
1525,20.263848401679635,0.0,79.736152,1272.0264,100.0
1526,0.0,0.0,100.0,1160.9153,100.0
1527,0.0,0.0,100.0,1049.8042,100.0
1528,0.0,0.0,100.0,938.69307,100.0
1529,0.0,0.0,100.0,827.58196,100.0
1530,0.0,0.0,100.0,716.47084,100.0
1531,0.0,0.0,100.0,605.35973,100.0
1532,0.0,0.0,100.0,494.24862,100.0
1533,0.0,0.0,100.0,383.13751,100.0
1534,0.0,0.0,100.0,272.0264,100.0
1535,0.0,0.0,100.0,160.91529,100.0
1536,0.0,0.0,76.223032,76.223032,76.223032
1537,0.0,0.0,36.105647,36.105647,36.105647
1538,0.998811126369552,0.0,0.0,36.105647,0.99881112
1539,81.68061342395565,0.0,17.102675,17.102675,98.783287
1540,177.72780777376437,77.727806,0.0,87.0577,100.0
1541,259.36292070392557,159.36292,0.0,230.48433,100.0
1542,319.31292888955375,219.31293,0.0,427.86596,100.0
1543,353.1118112213034,253.11181,0.0,655.66659,100.0
1544,358.34232109652345,258.34232,0.0,888.17467,100.0
1545,334.63729832579105,234.63729,0.0,1099.3482,100.0
1546,283.68925544974473,183.68925,0.0,1264.6686,100.0
1547,209.2233717725267,109.22337,0.0,1362.9696,100.0
1548,117.24985180493856,17.249851,0.0,1378.4945,100.0
1549,21.398638888827403,0.0,78.601361,1291.1596,100.0
1550,0.0,0.0,100.0,1180.0485,100.0
1551,0.0,0.0,100.0,1068.9374,100.0
1552,0.0,0.0,100.0,957.82628,100.0
1553,0.0,0.0,100.0,846.71517,100.0
1554,0.0,0.0,100.0,735.60406,100.0
1555,0.0,0.0,100.0,624.49295,100.0
1556,0.0,0.0,100.0,513.38184,100.0
1557,0.0,0.0,100.0,402.27073,100.0
1558,0.0,0.0,100.0,291.15962,100.0
1559,0.0,0.0,100.0,180.0485,100.0
1560,0.0,0.0,85.286134,85.286134,85.286134
1561,0.0,0.0,40.398695,40.398695,40.398695
1562,1.4892722741185072,0.0,19.136224,19.136224,20.625496
1563,83.91555633754761,0.0,9.0645271,9.0645271,92.980083
1564,180.0243105604088,80.024309,0.0,81.086405,100.0
1565,261.6159885717548,161.61599,0.0,226.54079,100.0
1566,321.48630131053443,221.4863,0.0,425.87846,100.0
1567,355.1844954350006,255.18449,0.0,655.5445,100.0
1568,360.30273910821717,260.30274,0.0,889.81696,100.0
1569,336.4821712055143,236.48217,0.0,1102.6509,100.0
1570,285.4226044079344,185.4226,0.0,1269.5313,100.0
1571,210.8534355328247,110.85343,0.0,1369.2993,100.0
1572,118.77290647457386,18.772905,0.0,1386.195,100.0
1573,22.541806053987493,0.0,77.458194,1300.1303,100.0
1574,0.0,0.0,100.0,1189.0192,100.0
