Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1372,443.03675553293584,443.03676,100.0,11256.152,100.0
1373,467.6743714992003,467.67437,100.0,11565.948,100.0
1374,444.76663069652466,444.76663,100.0,11855.127,100.0
1375,410.01186604624104,410.01187,100.0,12113.026,100.0
1376,265.01163301584995,265.01163,100.0,12240.426,100.0
1377,197.15334818961756,197.15335,100.0,12306.753,100.0
1378,73.12654100625272,73.126541,100.0,12261.455,100.0
1379,0.0,0.0,100.0,12150.344,100.0
1380,0.0,0.0,100.0,12039.233,100.0
1381,0.0,0.0,100.0,11928.122,100.0
1382,0.0,0.0,100.0,11817.011,100.0
1383,0.0,0.0,100.0,11705.9,100.0
1384,0.0,0.0,100.0,11594.789,100.0
1385,0.0,0.0,100.0,11483.678,100.0
1386,0.0,0.0,100.0,11372.566,100.0
1387,0.0,0.0,100.0,11261.455,100.0
1388,0.0,0.0,100.0,11150.344,100.0
1389,0.0,0.0,100.0,11039.233,100.0
1390,0.0,0.0,100.0,10928.122,100.0
1391,0.0,0.0,100.0,10817.011,100.0
1392,63.11423324123892,63.114233,100.0,10762.703,100.0
1393,185.59463686927438,185.59464,100.0,10818.627,100.0
1394,305.87338119819685,305.87338,100.0,10982.802,100.0
1395,402.98752447288064,402.98753,100.0,11234.379,100.0
1396,466.65217253889784,466.65217,100.0,11543.255,100.0
1397,490.8180043696379,490.81801,100.0,11873.88,100.0
1398,471.73695711065875,471.73696,100.0,12187.332,100.0
1399,409.775973978479,409.77598,100.0,12445.02,100.0
1400,311.6920522029955,311.69205,100.0,12614.431,100.0
1401,198.6735415151956,198.67354,100.0,12682.126,100.0
1402,83.45337152828269,83.453372,100.0,12646.123,100.0
1403,0.0,0.0,100.0,12535.012,100.0
1404,0.0,0.0,100.0,12423.901,100.0
1405,0.0,0.0,100.0,12312.79,100.0
1406,0.0,0.0,100.0,12201.679,100.0
1407,0.0,0.0,100.0,12090.568,100.0
1408,0.0,0.0,100.0,11979.457,100.0
1409,0.0,0.0,100.0,11868.346,100.0
1410,0.0,0.0,100.0,11757.235,100.0
1411,0.0,0.0,100.0,11646.123,100.0
1412,0.0,0.0,100.0,11535.012,100.0
1413,0.0,0.0,100.0,11423.901,100.0
1414,0.0,0.0,100.0,11312.79,100.0
1415,0.0,0.0,100.0,11201.679,100.0
1416,63.58601737676314,63.586018,100.0,11147.795,100.0
1417,185.22769365275553,185.22769,100.0,11203.389,100.0
1418,305.9258016576996,305.9258,100.0,11367.611,100.0
1419,402.8826835538752,402.88268,100.0,11619.094,100.0
1420,466.3900702413843,466.39007,100.0,11927.734,100.0
1421,491.1063168969027,491.10632,100.0,12258.619,100.0
1422,475.2229176675877,475.22292,100.0,12575.209,100.0
1423,417.71767359313657,417.71767,100.0,12840.043,100.0
1424,323.54431809655375,323.54432,100.0,13020.122,100.0
1425,205.5930421695507,205.59304,100.0,13094.045,100.0
1426,82.71948509524502,82.719485,100.0,13057.381,100.0
1427,0.0,0.0,100.0,12946.27,100.0
1428,0.0,0.0,100.0,12835.159,100.0
1429,0.0,0.0,100.0,12724.048,100.0
1430,0.0,0.0,100.0,12612.937,100.0
1431,0.0,0.0,100.0,12501.826,100.0
1432,0.0,0.0,100.0,12390.714,100.0
1433,0.0,0.0,100.0,12279.603,100.0
1434,0.0,0.0,100.0,12168.492,100.0
1435,0.0,0.0,100.0,12057.381,100.0
1436,0.0,0.0,100.0,11946.27,100.0
1437,0.0,0.0,100.0,11835.159,100.0
1438,0.0,0.0,100.0,11724.048,100.0
1439,0.0,0.0,100.0,11612.937,100.0
1440,65.13242093209249,65.132421,100.0,11560.445,100.0
1441,187.50798364112256,187.50798,100.0,11618.091,100.0
1442,307.4984154427803,307.49842,100.0,11783.728,100.0
1443,404.06214389268575,404.06214,100.0,12036.273,100.0
1444,467.884053337211,467.88405,100.0,12346.258,100.0
1445,491.8402033299404,491.8402,100.0,12677.803,100.0
1446,452.81317123018755,452.81317,100.0,12974.223,100.0
1447,416.95757693034756,416.95758,100.0,13238.374,100.0
1448,313.1598250690708,313.15983,100.0,13409.107,100.0
1449,157.62832172458923,157.62832,100.0,13439.861,100.0
1450,77.34638799621929,77.346388,100.0,13398.362,100.0
1451,0.0,0.0,100.0,13287.251,100.0
1452,0.0,0.0,100.0,13176.14,100.0
1453,0.0,0.0,100.0,13065.029,100.0
1454,0.0,0.0,100.0,12953.918,100.0
1455,0.0,0.0,100.0,12842.806,100.0
1456,0.0,0.0,100.0,12731.695,100.0
1457,0.0,0.0,100.0,12620.584,100.0
1458,0.0,0.0,100.0,12509.473,100.0
1459,0.0,0.0,100.0,12398.362,100.0
1460,0.0,0.0,100.0,12287.251,100.0
1461,0.0,0.0,100.0,12176.14,100.0
1462,0.0,0.0,100.0,12065.029,100.0
1463,0.0,0.0,100.0,11953.918,100.0
1464,65.551784608114,65.551785,100.0,11901.803,100.0
1465,187.48177341137122,187.48177,100.0,11959.425,100.0
1466,307.21010291551556,307.2101,100.0,12124.803,100.0
1467,403.9048825141777,403.90488,100.0,12377.207,100.0
1468,466.91427483641127,466.91428,100.0,12686.318,100.0
1469,478.1846736294896,478.18467,100.0,13005.574,100.0
1470,463.1400017522176,463.14,100.0,13311.288,100.0
1471,355.9611302530173,355.96113,100.0,13520.542,100.0
1472,303.14751730405703,303.14752,100.0,13682.264,100.0
1473,185.0180118147448,185.01801,100.0,13737.669,100.0
1474,77.55606983423003,77.55607,100.0,13696.358,100.0
1475,0.0,0.0,100.0,13585.247,100.0
1476,0.0,0.0,100.0,13474.136,100.0
1477,0.0,0.0,100.0,13363.025,100.0
1478,0.0,0.0,100.0,13251.914,100.0
1479,0.0,0.0,100.0,13140.803,100.0
1480,0.0,0.0,100.0,13029.692,100.0
1481,0.0,0.0,100.0,12918.581,100.0
1482,0.0,0.0,100.0,12807.47,100.0
1483,0.0,0.0,100.0,12696.358,100.0
1484,0.0,0.0,100.0,12585.247,100.0
1485,0.0,0.0,100.0,12474.136,100.0
1486,0.0,0.0,100.0,12363.025,100.0
1487,0.0,0.0,100.0,12251.914,100.0
1488,66.54777333866511,66.547774,100.0,12200.696,100.0
1489,187.74387570888467,187.74388,100.0,12258.554,100.0
1490,307.3149438345209,307.31494,100.0,12424.027,100.0
1491,404.4290871092046,404.42909,100.0,12676.902,100.0
1492,425.71179366729683,425.71179,100.0,12948.931,100.0
1493,391.10904834957097,391.10905,100.0,13189.818,100.0
1494,455.93218857059765,455.93219,100.0,13489.046,100.0
1495,382.33386342882073,382.33386,100.0,13722.035,100.0
1496,272.3767075759779,272.37671,100.0,13856.063,100.0
1497,162.11027101206923,162.11027,100.0,13890.852,100.0
1498,63.69085829576851,63.690858,100.0,13837.062,100.0
1499,0.0,0.0,100.0,13725.951,100.0
1500,0.0,0.0,100.0,13614.84,100.0
1501,0.0,0.0,100.0,13503.729,100.0
1502,0.0,0.0,100.0,13392.618,100.0
1503,0.0,0.0,100.0,13281.507,100.0
1504,0.0,0.0,100.0,13170.396,100.0
1505,0.0,0.0,100.0,13059.284,100.0
1506,0.0,0.0,100.0,12948.173,100.0
1507,0.0,0.0,100.0,12837.062,100.0
1508,0.0,0.0,100.0,12725.951,100.0
1509,0.0,0.0,100.0,12614.84,100.0
1510,0.0,0.0,100.0,12503.729,100.0
1511,0.0,0.0,100.0,12392.618,100.0
1512,65.44694368910862,65.446944,100.0,12340.409,100.0
1513,184.8869606659881,184.88696,100.0,12395.696,100.0
1514,302.80678431728956,302.80679,100.0,12557.111,100.0
1515,403.24962677039406,403.24963,100.0,12808.925,100.0
1516,466.0493372546168,466.04934,100.0,13117.258,100.0
1517,474.6987130725607,474.69871,100.0,13433.376,100.0
1518,428.4900780209394,428.49008,100.0,13707.906,100.0
1519,370.8223305220299,370.82233,100.0,13930.535,100.0
1520,278.50990133779266,278.5099,100.0,14070.082,100.0
1521,195.6593650937909,195.65937,100.0,14135.065,100.0
1522,74.85641616984151,74.856416,100.0,14091.324,100.0
1523,0.0,0.0,100.0,13980.213,100.0
1524,0.0,0.0,100.0,13869.102,100.0
1525,0.0,0.0,100.0,13757.991,100.0
1526,0.0,0.0,100.0,13646.88,100.0
1527,0.0,0.0,100.0,13535.769,100.0
1528,0.0,0.0,100.0,13424.658,100.0
1529,0.0,0.0,100.0,13313.547,100.0
1530,0.0,0.0,100.0,13202.435,100.0
1531,0.0,0.0,100.0,13091.324,100.0
1532,0.0,0.0,100.0,12980.213,100.0
1533,0.0,0.0,100.0,12869.102,100.0
1534,0.0,0.0,100.0,12757.991,100.0
1535,0.0,0.0,100.0,12646.88,100.0
1536,69.22121677330233,69.221217,100.0,12598.068,100.0
1537,191.43951810382435,191.43952,100.0,12659.252,100.0
1538,309.28071106587174,309.28071,100.0,12826.494,100.0
1539,406.26380319179873,406.2638,100.0,13081.02,100.0
1540,458.8939445324997,458.89395,100.0,13382.914,100.0
1541,421.93227853715285,421.93228,100.0,13651.542,100.0
1542,437.6898686636615,437.68987,100.0,13934.351,100.0
1543,394.17564523047844,394.17565,100.0,14177.998,100.0
1544,310.6436430129417,310.64364,100.0,14346.466,100.0
1545,194.3226433764723,194.32264,100.0,14410.246,100.0
1546,76.45524018467354,76.45524,100.0,14367.944,100.0
1547,0.0,0.0,100.0,14256.833,100.0
1548,0.0,0.0,100.0,14145.722,100.0
1549,0.0,0.0,100.0,14034.611,100.0
1550,0.0,0.0,100.0,13923.5,100.0
1551,0.0,0.0,100.0,13812.389,100.0
1552,0.0,0.0,100.0,13701.278,100.0
1553,0.0,0.0,100.0,13590.167,100.0
1554,0.0,0.0,100.0,13479.055,100.0
1555,0.0,0.0,100.0,13367.944,100.0
1556,0.0,0.0,100.0,13256.833,100.0
1557,0.0,0.0,100.0,13145.722,100.0
1558,0.0,0.0,100.0,13034.611,100.0
1559,0.0,0.0,100.0,12923.5,100.0
1560,71.86844997818817,71.86845,100.0,12877.07,100.0
1561,194.87305820125056,194.87306,100.0,12941.345,100.0
1562,314.31307517813,314.31308,100.0,13113.116,100.0
1563,410.5098604115166,410.50986,100.0,13371.463,100.0
1564,472.7853663007125,472.78537,100.0,13685.859,100.0
1565,496.6104651446852,496.61047,100.0,14021.697,100.0
1566,478.76129868401915,478.7613,100.0,14341.472,100.0
1567,403.6689904464156,403.66899,100.0,14593.663,100.0
1568,322.80518961756576,322.80519,100.0,14773.076,100.0
1569,196.44567198633126,196.44567,100.0,14838.766,100.0
1570,84.39693979933111,84.39694,100.0,14803.612,100.0
1571,0.0,0.0,100.0,14692.501,100.0
1572,0.0,0.0,100.0,14581.39,100.0
1573,0.0,0.0,100.0,14470.279,100.0
1574,0.0,0.0,100.0,14359.168,100.0
1575,0.0,0.0,100.0,14248.057,100.0
1576,0.0,0.0,100.0,14136.946,100.0
1577,0.0,0.0,100.0,14025.834,100.0
1578,0.0,0.0,100.0,13914.723,100.0
1579,0.0,0.0,100.0,13803.612,100.0
1580,0.0,0.0,100.0,13692.501,100.0
1581,0.0,0.0,100.0,13581.39,100.0
1582,0.0,0.0,100.0,13470.279,100.0
1583,0.0,0.0,100.0,13359.168,100.0
1584,72.47128526246911,72.471285,100.0,13313.281,100.0
1585,194.9516888905046,194.95169,100.0,13377.626,100.0
1586,314.86349000290824,314.86349,100.0,13549.892,100.0
1587,411.3223775338084,411.32238,100.0,13808.971,100.0
1588,474.3055596262905,474.30556,100.0,14124.735,100.0
1589,497.84234594299846,497.84235,100.0,14461.682,100.0
1590,479.9669692525811,479.96697,100.0,14782.541,100.0
1591,420.5483784062818,420.54838,100.0,15049.924,100.0
1592,329.41016751490474,329.41017,100.0,15235.282,100.0
1593,207.76849123891233,207.76849,100.0,15311.162,100.0
1594,85.75987174640105,85.759872,100.0,15277.235,100.0
1595,0.0,0.0,100.0,15166.124,100.0
1596,0.0,0.0,100.0,15055.013,100.0
1597,0.0,0.0,100.0,14943.902,100.0
1598,0.0,0.0,100.0,14832.791,100.0
1599,0.0,0.0,100.0,14721.68,100.0
1600,0.0,0.0,100.0,14610.568,100.0
1601,0.0,0.0,100.0,14499.457,100.0
1602,0.0,0.0,100.0,14388.346,100.0
1603,0.0,0.0,100.0,14277.235,100.0
1604,0.0,0.0,100.0,14166.124,100.0
1605,0.0,0.0,100.0,14055.013,100.0
1606,0.0,0.0,100.0,13943.902,100.0
1607,0.0,0.0,100.0,13832.791,100.0
1608,73.36243307401482,73.362433,100.0,13787.706,100.0
1609,195.24000141776938,195.24,100.0,13852.311,100.0
1610,313.9461319616112,313.94613,100.0,14023.751,100.0
1611,409.5138716809655,409.51387,100.0,14281.202,100.0
1612,419.2902873782172,419.29029,100.0,14547.453,100.0
1613,418.86568165624544,418.86568,100.0,14813.321,100.0
1614,451.34539836411227,451.3454,100.0,15108.42,100.0
1615,414.72970740148315,414.72971,100.0,15370.566,100.0
1616,241.71073876690417,241.71074,100.0,15476.995,100.0
1617,179.80217609422715,179.80218,100.0,15527.705,100.0
1618,76.06208673840338,76.062087,100.0,15485.05,100.0
1619,0.0,0.0,100.0,15373.939,100.0
1620,0.0,0.0,100.0,15262.828,100.0
1621,0.0,0.0,100.0,15151.717,100.0
1622,0.0,0.0,100.0,15040.606,100.0
1623,0.0,0.0,100.0,14929.495,100.0
1624,0.0,0.0,100.0,14818.383,100.0
1625,0.0,0.0,100.0,14707.272,100.0
1626,0.0,0.0,100.0,14596.161,100.0
1627,0.0,0.0,100.0,14485.05,100.0
1628,0.0,0.0,100.0,14373.939,100.0
1629,0.0,0.0,100.0,14262.828,100.0
1630,0.0,0.0,100.0,14151.717,100.0
1631,0.0,0.0,100.0,14040.606,100.0
1632,74.98746731859823,74.987468,100.0,13996.983,100.0
1633,197.72997324414717,197.72997,100.0,14063.829,100.0
1634,316.46231401774037,316.46231,100.0,14237.534,100.0
1635,412.31836626435944,412.31837,100.0,14497.51,100.0
1636,473.9910368692744,473.99104,100.0,14812.99,100.0
1637,491.3159987349135,491.316,100.0,15144.064,100.0
1638,453.78294973098735,453.78295,100.0,15441.357,100.0
1639,414.336553955213,414.33656,100.0,15703.149,100.0
1640,318.8474449251127,318.84745,100.0,15879.001,100.0
1641,199.82679162425475,199.82679,100.0,15947.734,100.0
1642,85.99576381416315,85.995764,100.0,15914.019,100.0
1643,0.0,0.0,100.0,15802.908,100.0
1644,0.0,0.0,100.0,15691.796,100.0
1645,0.0,0.0,100.0,15580.685,100.0
1646,0.0,0.0,100.0,15469.574,100.0
1647,0.0,0.0,100.0,15358.463,100.0
1648,0.0,0.0,100.0,15247.352,100.0
1649,0.0,0.0,100.0,15136.241,100.0
1650,0.0,0.0,100.0,15025.13,100.0
1651,0.0,0.0,100.0,14914.019,100.0
1652,0.0,0.0,100.0,14802.908,100.0
1653,0.0,0.0,100.0,14691.796,100.0
1654,0.0,0.0,100.0,14580.685,100.0
1655,0.0,0.0,100.0,14469.574,100.0
1656,72.36644434346373,72.366445,100.0,14423.593,100.0
1657,194.53232521448308,194.53233,100.0,14487.561,100.0
1658,316.2526321797295,316.25263,100.0,14661.077,100.0
1659,413.2042720299549,413.20427,100.0,14921.85,100.0
1660,477.6342588047114,477.63426,100.0,15240.61,100.0
1661,490.08411793660025,490.08412,100.0,15570.574,100.0
1662,430.7651259633561,430.76513,100.0,15847.152,100.0
1663,369.4856088047113,369.48561,100.0,16068.578,100.0
1664,264.5922693398284,264.59227,100.0,16195.6,100.0
1665,164.91476559546317,164.91477,100.0,16232.912,100.0
1666,68.22522804275121,68.225228,100.0,16183.203,100.0
1667,0.0,0.0,100.0,16072.092,100.0
1668,0.0,0.0,100.0,15960.981,100.0
1669,0.0,0.0,100.0,15849.87,100.0
1670,0.0,0.0,100.0,15738.759,100.0
1671,0.0,0.0,100.0,15627.648,100.0
1672,0.0,0.0,100.0,15516.537,100.0
1673,0.0,0.0,100.0,15405.426,100.0
1674,0.0,0.0,100.0,15294.314,100.0
1675,0.0,0.0,100.0,15183.203,100.0
1676,0.0,0.0,100.0,15072.092,100.0
1677,0.0,0.0,100.0,14960.981,100.0
1678,0.0,0.0,100.0,14849.87,100.0
1679,0.0,0.0,100.0,14738.759,100.0
1680,68.61838148902137,68.618382,100.0,14689.404,100.0
1681,175.4250677257525,175.42507,100.0,14736.176,100.0
1682,276.6489750254471,276.64898,100.0,14874.049,100.0
1683,389.77232663225243,389.77233,100.0,15113.733,100.0
1684,267.6588662207358,267.65887,100.0,15243.515,100.0
1685,359.1849885124328,359.18499,100.0,15455.67,100.0
1686,309.2282906063691,309.22829,100.0,15622.864,100.0
1687,328.91217314962927,328.91217,100.0,15807.774,100.0
1688,245.09185840482766,245.09186,100.0,15917.246,100.0
1689,126.90993245601281,126.90993,100.0,15920.354,100.0
1690,42.43436196742766,42.434362,100.0,15847.433,100.0
1691,0.0,0.0,100.0,15736.322,100.0
1692,0.0,0.0,100.0,15625.211,100.0
1693,0.0,0.0,100.0,15514.1,100.0
1694,0.0,0.0,100.0,15402.989,100.0
1695,0.0,0.0,100.0,15291.878,100.0
1696,0.0,0.0,100.0,15180.767,100.0
1697,0.0,0.0,100.0,15069.656,100.0
1698,0.0,0.0,100.0,14958.545,100.0
1699,0.0,0.0,100.0,14847.433,100.0
1700,0.0,0.0,100.0,14736.322,100.0
1701,0.0,0.0,100.0,14625.211,100.0
1702,0.0,0.0,100.0,14514.1,100.0
1703,0.0,0.0,100.0,14402.989,100.0
1704,28.516729969463427,28.51673,100.0,14317.543,100.0
1705,68.12038712374581,68.120387,100.0,14267.74,100.0
1706,121.82514788425186,121.82515,100.0,14266.272,100.0
1707,259.088121092046,259.08812,100.0,14388.34,100.0
1708,239.08971579176966,239.08972,100.0,14492.409,100.0
1709,205.14746826377785,205.14747,100.0,14565.931,100.0
1710,226.22049298385923,226.22049,100.0,14658.418,100.0
1711,279.89904351461394,279.89904,100.0,14799.216,100.0
1712,246.1402675948815,246.14027,100.0,14909.632,100.0
1713,111.99631172749746,111.99631,100.0,14899.317,100.0
1714,51.31962985313364,51.31963,100.0,14834.394,100.0
1715,0.0,0.0,100.0,14723.283,100.0
1716,0.0,0.0,100.0,14612.171,100.0
1717,0.0,0.0,100.0,14501.06,100.0
1718,0.0,0.0,100.0,14389.949,100.0
1719,0.0,0.0,100.0,14278.838,100.0
1720,0.0,0.0,100.0,14167.727,100.0
1721,0.0,0.0,100.0,14056.616,100.0
1722,0.0,0.0,100.0,13945.505,100.0
1723,0.0,0.0,100.0,13834.394,100.0
1724,0.0,0.0,100.0,13723.283,100.0
1725,0.0,0.0,100.0,13612.171,100.0
1726,0.0,0.0,100.0,13501.06,100.0
1727,0.0,0.0,100.0,13389.949,100.0
1728,77.8181721317435,77.818172,100.0,13348.875,100.0
1729,193.90327970045075,193.90328,100.0,13412.276,100.0
1730,323.198343063836,323.19834,100.0,13592.044,100.0
1731,418.9967328050022,418.99673,100.0,13858.03,100.0
1732,474.5414516940526,474.54145,100.0,14174.006,100.0
1733,500.56820983713834,500.56821,100.0,14513.406,100.0
1734,426.886011960157,426.88601,100.0,14786.492,100.0
1735,372.4735749963647,372.47358,100.0,15010.608,100.0
1736,293.1352095390432,293.13521,100.0,15163.318,100.0
1737,165.25549858223062,165.2555,100.0,15200.937,100.0
1738,57.71492591246183,57.714926,100.0,15141.769,100.0
1739,0.0,0.0,100.0,15030.658,100.0
1740,0.0,0.0,100.0,14919.547,100.0
1741,0.0,0.0,100.0,14808.436,100.0
1742,0.0,0.0,100.0,14697.325,100.0
1743,0.0,0.0,100.0,14586.214,100.0
1744,0.0,0.0,100.0,14475.103,100.0
1745,0.0,0.0,100.0,14363.992,100.0
1746,0.0,0.0,100.0,14252.88,100.0
1747,0.0,0.0,100.0,14141.769,100.0
1748,0.0,0.0,100.0,14030.658,100.0
1749,0.0,0.0,100.0,13919.547,100.0
1750,0.0,0.0,100.0,13808.436,100.0
1751,0.0,0.0,100.0,13697.325,100.0
1752,83.1650590010179,83.165059,100.0,13661.062,100.0
1753,207.42775825214483,207.42776,100.0,13736.636,100.0
1754,326.5270422422568,326.52704,100.0,13919.399,100.0
1755,417.843482695943,417.84348,100.0,14184.347,100.0
1756,441.2754280936455,441.27543,100.0,14470.384,100.0
1757,464.18841094227133,464.18841,100.0,14777.043,100.0
1758,362.6971592991131,362.69716,100.0,14992.359,100.0
1759,341.78139595753964,341.7814,100.0,15188.851,100.0
1760,283.9878393558238,283.98784,100.0,15333.329,100.0
1761,131.31325105423878,131.31325,100.0,15340.4,100.0
1762,71.31803515340992,71.318035,100.0,15293.475,100.0
1763,4.45573905772866,4.4557391,100.0,15186.374,100.0
1764,0.0,0.0,100.0,15075.263,100.0
1765,0.0,0.0,100.0,14964.152,100.0
1766,0.0,0.0,100.0,14853.041,100.0
1767,0.0,0.0,100.0,14741.93,100.0
1768,0.0,0.0,100.0,14630.819,100.0
1769,0.0,0.0,100.0,14519.707,100.0
1770,0.0,0.0,100.0,14408.596,100.0
1771,0.0,0.0,100.0,14297.485,100.0
1772,0.0,0.0,100.0,14186.374,100.0
1773,0.0,0.0,100.0,14075.263,100.0
1774,0.0,0.0,100.0,13964.152,100.0
1775,0.0,0.0,100.0,13853.041,100.0
1776,84.50178071833648,84.501781,100.0,13817.981,100.0
1777,207.66365031990694,207.66365,100.0,13893.767,100.0
1778,323.35560444234403,323.35561,100.0,14073.676,100.0
1779,421.8536478478988,421.85365,100.0,14342.234,100.0
1780,477.2673155881925,477.26732,100.0,14660.663,100.0
1781,448.6405026537735,448.6405,100.0,14953.328,100.0
1782,320.6559507779555,320.65595,100.0,15130.808,100.0
1783,324.1681215646358,324.16812,100.0,15311.448,100.0
1784,257.27961523920317,257.27962,100.0,15431.888,100.0
1785,151.1806052057583,151.18061,100.0,15456.84,100.0
1786,75.85240490039261,75.852405,100.0,15413.996,100.0
1787,4.4295288279773155,4.4295288,100.0,15306.871,100.0
1788,0.0,0.0,100.0,15195.76,100.0
1789,0.0,0.0,100.0,15084.649,100.0
1790,0.0,0.0,100.0,14973.538,100.0
1791,0.0,0.0,100.0,14862.427,100.0
1792,0.0,0.0,100.0,14751.316,100.0
1793,0.0,0.0,100.0,14640.205,100.0
1794,0.0,0.0,100.0,14529.094,100.0
1795,0.0,0.0,100.0,14417.982,100.0
1796,0.0,0.0,100.0,14306.871,100.0
1797,0.0,0.0,100.0,14195.76,100.0
1798,0.0,0.0,100.0,14084.649,100.0
1799,0.0,0.0,100.0,13973.538,100.0
1800,60.10005681983423,60.100057,100.0,13916.517,100.0
1801,159.67271964519412,159.67272,100.0,13949.111,100.0
1802,289.7540899011197,289.75409,100.0,14098.779,100.0
1803,389.37917318598227,389.37917,100.0,14338.109,100.0
1804,468.2981749672822,468.29818,100.0,14648.466,100.0
1805,482.7976740657263,482.79768,100.0,14971.873,100.0
1806,390.53242329504144,390.53242,100.0,15212.241,100.0
1807,300.8934375454413,300.89344,100.0,15371.934,100.0
1808,246.3761596626436,246.37616,100.0,15482.561,100.0
1809,178.15093161989242,178.15093,100.0,15531.786,100.0
1810,71.1869840046532,71.186984,100.0,15484.743,100.0
1811,4.219846989966555,4.219847,100.0,15377.43,100.0
1812,0.0,0.0,100.0,15266.319,100.0
1813,0.0,0.0,100.0,15155.208,100.0
1814,0.0,0.0,100.0,15044.097,100.0
1815,0.0,0.0,100.0,14932.986,100.0
1816,0.0,0.0,100.0,14821.875,100.0
1817,0.0,0.0,100.0,14710.763,100.0
1818,0.0,0.0,100.0,14599.652,100.0
1819,0.0,0.0,100.0,14488.541,100.0
1820,0.0,0.0,100.0,14377.43,100.0
1821,0.0,0.0,100.0,14266.319,100.0
1822,0.0,0.0,100.0,14155.208,100.0
1823,0.0,0.0,100.0,14044.097,100.0
1824,68.17280758324853,68.172808,100.0,13994.341,100.0
1825,172.3322606150938,172.33226,100.0,14038.329,100.0
1826,323.30318398284135,323.30318,100.0,14218.191,100.0
1827,383.45566126217824,383.45566,100.0,14452.19,100.0
1828,440.2794393630944,440.27944,100.0,14737.33,100.0
1829,397.89749785516943,397.8975,100.0,14984.327,100.0
1830,434.67045019630655,434.67045,100.0,15264.419,100.0
1831,406.20614068634586,406.20614,100.0,15518.894,100.0
1832,242.44462519994184,242.44463,100.0,15625.983,100.0
1833,125.15384706267268,125.15385,100.0,15627.51,100.0
1834,59.969005671077504,59.969006,100.0,15570.371,100.0
1835,4.822682274247492,4.8226823,100.0,15463.6,100.0
1836,0.0,0.0,100.0,15352.489,100.0
1837,0.0,0.0,100.0,15241.378,100.0
1838,0.0,0.0,100.0,15130.267,100.0
1839,0.0,0.0,100.0,15019.156,100.0
1840,0.0,0.0,100.0,14908.045,100.0
1841,0.0,0.0,100.0,14796.934,100.0
1842,0.0,0.0,100.0,14685.823,100.0
1843,0.0,0.0,100.0,14574.711,100.0
1844,0.0,0.0,100.0,14463.6,100.0
1845,0.0,0.0,100.0,14352.489,100.0
1846,0.0,0.0,100.0,14241.378,100.0
1847,0.0,0.0,100.0,14130.267,100.0
1848,87.14901392322233,87.149014,100.0,14097.59,100.0
1849,212.59117351315982,212.59117,100.0,14177.811,100.0
1850,322.6217180093064,322.62172,100.0,14357.059,100.0
1851,414.6720448960303,414.67205,100.0,14619.153,100.0
1852,412.31312421840914,412.31313,100.0,14879.124,100.0
1853,431.1320691798749,431.13207,100.0,15156.032,100.0
1854,450.02964483059475,450.02965,100.0,15449.947,100.0
1855,333.23686105860116,333.23686,100.0,15638.749,100.0
1856,303.06888661480303,303.06889,100.0,15800.4,100.0
1857,155.636344263487,155.63634,100.0,15829.362,100.0
1858,75.0923082376036,75.092308,100.0,15785.834,100.0
1859,5.215835720517668,5.2158357,100.0,15679.417,100.0
1860,0.0,0.0,100.0,15568.306,100.0
1861,0.0,0.0,100.0,15457.195,100.0
1862,0.0,0.0,100.0,15346.083,100.0
1863,0.0,0.0,100.0,15234.972,100.0
1864,0.0,0.0,100.0,15123.861,100.0
1865,0.0,0.0,100.0,15012.75,100.0
1866,0.0,0.0,100.0,14901.639,100.0
1867,0.0,0.0,100.0,14790.528,100.0
1868,0.0,0.0,100.0,14679.417,100.0
1869,0.0,0.0,100.0,14568.306,100.0
1870,0.0,0.0,100.0,14457.195,100.0
1871,0.0,0.0,100.0,14346.083,100.0
1872,85.18324669187145,85.183247,100.0,14311.637,100.0
1873,214.32104867674857,214.32105,100.0,14393.415,100.0
1874,331.5331961247637,331.5332,100.0,14580.684,100.0
1875,420.5431363603316,420.54314,100.0,14848.062,100.0
1876,469.37279438708737,469.3728,100.0,15159.386,100.0
1877,435.4305468590955,435.43055,100.0,15440.162,100.0
1878,383.61292264068635,383.61292,100.0,15674.303,100.0
1879,389.82474709175517,389.82475,100.0,15914.034,100.0
1880,259.9530586738403,259.95306,100.0,16036.881,100.0
1881,136.81739930202124,136.8174,100.0,16048.905,100.0
1882,56.692726952159376,56.692727,100.0,15988.818,100.0
1883,4.481949287480006,4.4819493,100.0,15881.74,100.0
1884,0.0,0.0,100.0,15770.629,100.0
1885,0.0,0.0,100.0,15659.518,100.0
1886,0.0,0.0,100.0,15548.407,100.0
1887,0.0,0.0,100.0,15437.296,100.0
1888,0.0,0.0,100.0,15326.185,100.0
1889,0.0,0.0,100.0,15215.074,100.0
1890,0.0,0.0,100.0,15103.962,100.0
1891,0.0,0.0,100.0,14992.851,100.0
1892,0.0,0.0,100.0,14881.74,100.0
1893,0.0,0.0,100.0,14770.629,100.0
1894,0.0,0.0,100.0,14659.518,100.0
1895,0.0,0.0,100.0,14548.407,100.0
1896,73.59832514177695,73.598325,100.0,14503.534,100.0
1897,186.249892613058,186.24989,100.0,14560.048,100.0
1898,295.78244274392904,295.78244,100.0,14715.141,100.0
1899,389.1957015777229,389.1957,100.0,14954.306,100.0
1900,415.95634615384614,415.95635,100.0,15217.556,100.0
