tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1759.0,1759.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1676.0,1676.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1498.0,1498.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1329.0,1329.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1138.0,1138.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1035.0,1035.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,998.0,998.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,985.0,985.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,848.0,848.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,779.0,779.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,675.0,675.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,602.0,602.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,539.0,539.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,485.0,485.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,437.0,437.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,395.0,395.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6572.0,6572.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5796.0,5796.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4401.0,4401.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3866.0,3866.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3545.0,3545.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2663.0,2663.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2463.0,2463.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2140.0,2140.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1848.0,1848.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1543.0,1543.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1369.0,1369.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1290.0,1290.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1245.0,1245.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1049.0,1049.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,944.0,944.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,818.0,818.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,730.0,730.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,653.0,653.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,588.0,588.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,530.0,530.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,478.0,478.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6545.0,6545.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5772.0,5772.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4383.0,4383.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3850.0,3850.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3530.0,3530.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2652.0,2652.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2514.0,2514.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2236.0,2236.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1975.0,1975.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1684.0,1684.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1526.0,1526.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1465.0,1465.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1442.0,1442.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1238.0,1238.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1133.0,1133.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,982.0,982.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,876.0,876.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,784.0,784.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,705.0,705.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,636.0,636.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,574.0,574.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6521.0,6521.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5750.0,5750.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4366.0,4366.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3836.0,3836.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3517.0,3517.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2642.0,2642.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2529.0,2529.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2269.0,2269.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2021.0,2021.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1737.0,1737.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1585.0,1585.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1532.0,1532.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1517.0,1517.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1310.0,1310.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1206.0,1206.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1046.0,1046.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,932.0,932.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,834.0,834.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,751.0,751.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,677.0,677.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,611.0,611.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,7903.0,7903.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,6969.0,6969.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5292.0,5292.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4649.0,4649.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4263.0,4263.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3202.0,3202.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2934.0,2934.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2526.0,2526.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2162.0,2162.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1789.0,1789.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1574.0,1574.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1469.0,1469.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1406.0,1406.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1175.0,1175.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1048.0,1048.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,909.0,909.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,810.0,810.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,725.0,725.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,652.0,652.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,589.0,589.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,531.0,531.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,105.1,15.764999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,130.4,19.56,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,99.5,14.924999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,88.2,13.23,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,74.9,11.235000000000001,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,62.6,9.39,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,68.7,10.305,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,94.1,14.114999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,113.1,16.965,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,80.4,12.06,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.2,9.18,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,143.0,21.45,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,364.8,54.72,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,188.5,28.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,142.1,21.314999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.2,16.83,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.2,16.83,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.2,16.83,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.2,16.83,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.2,16.83,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.2,16.83,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,110.1,16.514999999999997,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,127.3,19.095,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,111.9,16.785,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,95.4,14.31,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,84.1,12.614999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,67.5,10.125,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,71.3,10.694999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,94.7,14.205,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,99.4,14.91,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,35.2,5.28,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,30.6,4.59,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,124.7,18.705,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,177.8,26.67,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,120.7,18.105,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,102.0,15.299999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,80.6,12.089999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,80.6,12.089999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,80.6,12.089999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,80.6,12.089999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,80.6,12.089999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,80.6,12.089999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,108.5,16.275,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,126.1,18.915,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,100.3,15.044999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,90.1,13.514999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,76.1,11.415,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,60.1,9.015,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,71.7,10.755,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,96.0,14.399999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,112.7,16.905,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,73.6,11.04,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,61.0,9.15,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,114.6,17.189999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,214.6,32.19,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,130.2,19.529999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,115.4,17.31,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,91.2,13.68,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,91.2,13.68,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,91.2,13.68,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,91.2,13.68,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,91.2,13.68,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,91.2,13.68,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,66.1,9.915,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,82.0,12.299999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,62.6,9.39,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,55.5,8.325,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,47.1,7.065,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,39.4,5.909999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,43.2,6.48,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,59.2,8.88,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,71.1,10.665,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,54.2,8.13,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,44.7,6.705,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,83.3,12.495,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,174.5,26.175,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,103.6,15.54,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,89.4,13.41,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,70.6,10.589999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,70.6,10.589999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,70.6,10.589999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,70.6,10.589999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,70.6,10.589999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,70.6,10.589999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,59.2,8.88,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,79.7,11.955,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,65.0,9.75,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,54.2,8.13,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,50.3,7.544999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,47.3,7.095,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,52.6,7.89,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,68.7,10.305,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,72.8,10.92,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,51.3,7.694999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,45.2,6.78,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,100.4,15.06,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,248.4,37.26,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,99.9,14.985,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,82.9,12.435,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,65.5,9.825,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,65.5,9.825,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,65.5,9.825,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,65.5,9.825,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,65.5,9.825,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,65.5,9.825,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,66.1,9.915,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,82.0,12.299999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,62.6,9.39,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,55.5,8.325,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,47.1,7.065,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,39.4,5.909999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,43.2,6.48,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,59.2,8.88,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,71.1,10.665,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,50.5,7.574999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,45.2,6.78,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,95.2,14.28,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,127.6,19.139999999999997,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,84.6,12.69,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,73.5,11.025,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,58.1,8.715,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,58.1,8.715,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,58.1,8.715,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,58.1,8.715,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,58.1,8.715,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,58.1,8.715,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,92.5,13.875,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,121.5,18.224999999999998,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,92.5,13.875,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,81.7,12.255,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,75.4,11.31,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,56.8,8.52,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,60.1,9.015,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,84.5,12.674999999999999,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,91.8,13.77,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,60.2,9.03,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,50.1,7.515,
Coal,fuel,USD,USD,2025,1.0,1.0,t,MWh_th,0.15,general,122.6,18.389999999999997,
