Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
804,Chile,2019,Gas,0.35,68.89804884761934,1059689.9999999998,,
805,Chile,2020,Gas,0.35,60.956203233584255,1059689.9999999998,,
806,Chile,2021,Gas,0.35,135.97076288270708,1059689.9999999998,,
807,Chile,2022,Gas,0.35,264.23806112832114,1059689.9999999998,,
808,Chile,2023,Gas,0.35,119.21114007568951,1059689.9999999998,,
809,Chile,2024,Gas,0.35,107.38373130375969,1059689.9999999998,,
810,Chile,2024,Solar+BESS,0.4,48.49,1886516.2304767438,2.2,1.8
811,Chile,2015,Solar+BESS,0.4,174.02,7580446.158444501,2.2,1.8
812,Chile,2016,Solar+BESS,0.4,147.3,6368492.33323658,2.2,1.8
813,Chile,2017,Solar+BESS,0.4,121.23,5185961.773819065,2.2,1.8
814,Chile,2018,Solar+BESS,0.4,106.05,4497398.28035155,2.2,1.8
815,Chile,2019,Solar+BESS,0.4,78.57,3251048.8111593537,2.2,1.8
816,Chile,2020,Solar+BESS,0.4,70.15,2869132.5827979087,2.2,1.8
817,Chile,2021,Solar+BESS,0.4,65.94,2678257.314276072,2.2,1.8
818,Chile,2022,Solar+BESS,0.4,66.86,2719831.4125062716,2.2,1.8
819,Chile,2023,Solar+BESS,0.4,55.88,2221718.945847095,2.2,1.8
820,Chile,2015,Coal,0.4,76.04126584778247,1767280.0,,
821,Chile,2016,Coal,0.4,78.18539375475922,1767280.0,,
822,Chile,2017,Coal,0.4,87.04111468499178,1767280.0,,
823,Chile,2018,Coal,0.4,93.6698588710383,1767280.0,,
824,Chile,2019,Coal,0.4,82.23937049894528,1767280.0,,
825,Chile,2020,Coal,0.4,75.54026584778248,1767280.0,,
826,Chile,2021,Coal,0.4,104.08128910359643,1767280.0,,
827,Chile,2022,Coal,0.4,181.4454286384802,1767280.0,,
828,Chile,2023,Coal,0.4,119.95324259196852,1767280.0,,
829,Chile,2024,Coal,0.4,103.76203328964294,1767280.0,,
830,Chile,2015,Gas,0.4,75.91794997850904,1059689.9999999998,,
831,Chile,2016,Gas,0.4,64.41933243464939,1059689.9999999998,,
832,Chile,2017,Gas,0.4,71.50460436447396,1059689.9999999998,,
833,Chile,2018,Gas,0.4,84.49841839956167,1059689.9999999998,,
834,Chile,2019,Gas,0.4,64.00871489078973,1059689.9999999998,,
835,Chile,2020,Gas,0.4,56.066869276754645,1059689.9999999998,,
836,Chile,2021,Gas,0.4,131.08142892587747,1059689.9999999998,,
837,Chile,2022,Gas,0.4,259.34872717149153,1059689.9999999998,,
838,Chile,2023,Gas,0.4,114.32180611885993,1059689.9999999998,,
839,Chile,2024,Gas,0.4,102.49439734693009,1059689.9999999998,,
840,Chile,2024,Solar+BESS,0.45,54.09,2334129.199462288,2.5,3.1
841,Chile,2015,Solar+BESS,0.45,208.4,10208393.829301815,2.5,3.1
842,Chile,2016,Solar+BESS,0.45,172.32,8367231.010135807,2.5,3.1
843,Chile,2017,Solar+BESS,0.45,139.61,6698202.940091122,2.5,3.1
844,Chile,2018,Solar+BESS,0.45,122.73,5836578.750238155,2.5,3.1
845,Chile,2019,Solar+BESS,0.45,87.23,4025549.669311621,2.5,3.1
846,Chile,2020,Solar+BESS,0.45,78.09,3558998.805664999,2.5,3.1
847,Chile,2021,Solar+BESS,0.45,73.49,3324271.624037046,2.5,3.1
848,Chile,2022,Solar+BESS,0.45,75.99,3451735.229620361,2.5,3.1
849,Chile,2023,Solar+BESS,0.45,63.18,2798331.901519779,2.5,3.1
850,Chile,2015,Coal,0.45,70.48665646417872,1767280.0,,
851,Chile,2016,Coal,0.45,72.63078437115547,1767280.0,,
852,Chile,2017,Coal,0.45,81.48650530138802,1767280.0,,
853,Chile,2018,Coal,0.45,88.11524948743455,1767280.0,,
854,Chile,2019,Coal,0.45,76.68476111534152,1767280.0,,
855,Chile,2020,Coal,0.45,69.98565646417873,1767280.0,,
856,Chile,2021,Coal,0.45,98.5266797199927,1767280.0,,
857,Chile,2022,Coal,0.45,175.89081925487645,1767280.0,,
858,Chile,2023,Coal,0.45,114.39863320836479,1767280.0,,
859,Chile,2024,Coal,0.45,98.20742390603921,1767280.0,,
860,Chile,2015,Gas,0.45,72.11513467875267,1059689.9999999998,,
861,Chile,2016,Gas,0.45,60.616517134893016,1059689.9999999998,,
862,Chile,2017,Gas,0.45,67.70178906471757,1059689.9999999998,,
863,Chile,2018,Gas,0.45,80.6956030998053,1059689.9999999998,,
864,Chile,2019,Gas,0.45,60.205899591033365,1059689.9999999998,,
865,Chile,2020,Gas,0.45,52.26405397699826,1059689.9999999998,,
866,Chile,2021,Gas,0.45,127.27861362612107,1059689.9999999998,,
867,Chile,2022,Gas,0.45,255.5459118717351,1059689.9999999998,,
868,Chile,2023,Gas,0.45,110.51899081910351,1059689.9999999998,,
869,Chile,2024,Gas,0.45,98.6915820471737,1059689.9999999998,,
870,Chile,2024,Solar+BESS,0.5,58.82,2792084.4924934944,2.8,4.5
871,Chile,2015,Solar+BESS,0.5,237.71,12934434.189841237,2.8,4.5
872,Chile,2016,Solar+BESS,0.5,193.61,10434128.380161565,2.8,4.5
873,Chile,2017,Solar+BESS,0.5,155.23,8258082.662346841,2.8,4.5
874,Chile,2018,Solar+BESS,0.5,136.91,7218962.661351761,2.8,4.5
875,Chile,2019,Solar+BESS,0.5,94.56,4818086.61902271,2.8,4.5
876,Chile,2020,Solar+BESS,0.5,84.81,4265215.183666615,2.8,4.5
877,Chile,2021,Solar+BESS,0.5,79.88,3985687.623541799,2.8,4.5
878,Chile,2022,Solar+BESS,0.5,83.74,4204451.197244495,2.8,4.5
879,Chile,2023,Solar+BESS,0.5,69.38,3390496.912944783,2.8,4.5
880,Chile,2015,Coal,0.5,66.04296895729574,1767280.0,,
881,Chile,2016,Coal,0.5,68.18709686427249,1767280.0,,
882,Chile,2017,Coal,0.5,77.04281779450504,1767280.0,,
883,Chile,2018,Coal,0.5,83.67156198055156,1767280.0,,
884,Chile,2019,Coal,0.5,72.24107360845854,1767280.0,,
885,Chile,2020,Coal,0.5,65.54196895729574,1767280.0,,
886,Chile,2021,Coal,0.5,94.0829922131097,1767280.0,,
887,Chile,2022,Coal,0.5,171.44713174799344,1767280.0,,
888,Chile,2023,Coal,0.5,109.95494570148176,1767280.0,,
889,Chile,2024,Coal,0.5,93.76373639915622,1767280.0,,
890,Chile,2015,Gas,0.5,69.07288243894759,1059689.9999999998,,
891,Chile,2016,Gas,0.5,57.57426489508793,1059689.9999999998,,
892,Chile,2017,Gas,0.5,64.6595368249125,1059689.9999999998,,
893,Chile,2018,Gas,0.5,77.65335086000019,1059689.9999999998,,
894,Chile,2019,Gas,0.5,57.16364735122827,1059689.9999999998,,
895,Chile,2020,Gas,0.5,49.22180173719318,1059689.9999999998,,
896,Chile,2021,Gas,0.5,124.23636138631602,1059689.9999999998,,
897,Chile,2022,Gas,0.5,252.50365963193002,1059689.9999999998,,
898,Chile,2023,Gas,0.5,107.47673857929843,1059689.9999999998,,
899,Chile,2024,Gas,0.5,95.64932980736863,1059689.9999999998,,
900,Chile,2024,Solar+BESS,0.55,62.84,3257257.4561416204,3.1,5.9
901,Chile,2015,Solar+BESS,0.55,262.32,15697560.575234082,3.1,5.9
902,Chile,2016,Solar+BESS,0.55,211.53,12530144.775190156,3.1,5.9
903,Chile,2017,Solar+BESS,0.55,168.4,9840549.983391624,3.1,5.9
904,Chile,2018,Solar+BESS,0.55,148.85,8621205.371142834,3.1,5.9
905,Chile,2019,Solar+BESS,0.55,100.78,5623092.30725681,3.1,5.9
906,Chile,2020,Solar+BESS,0.55,90.51,4982497.430118261,3.1,5.9
907,Chile,2021,Solar+BESS,0.55,85.29,4657453.223669298,3.1,5.9
908,Chile,2022,Solar+BESS,0.55,90.28,4968416.865174647,3.1,5.9
909,Chile,2023,Solar+BESS,0.55,74.62,3991644.2207702296,3.1,5.9
910,Chile,2015,Coal,0.55,62.407224633482386,1767280.0,,
911,Chile,2016,Coal,0.55,64.55135254045913,1767280.0,,
912,Chile,2017,Coal,0.55,73.40707347069169,1767280.0,,
913,Chile,2018,Coal,0.55,80.03581765673819,1767280.0,,
914,Chile,2019,Coal,0.55,68.60532928464518,1767280.0,,
915,Chile,2020,Coal,0.55,61.90622463348239,1767280.0,,
916,Chile,2021,Coal,0.55,90.44724788929634,1767280.0,,
917,Chile,2022,Coal,0.55,167.81138742418008,1767280.0,,
918,Chile,2023,Coal,0.55,106.31920137766842,1767280.0,,
919,Chile,2024,Coal,0.55,90.12799207534286,1767280.0,,
920,Chile,2015,Gas,0.55,66.58376697001614,1059689.9999999998,,
921,Chile,2016,Gas,0.55,55.08514942615649,1059689.9999999998,,
922,Chile,2017,Gas,0.55,62.17042135598106,1059689.9999999998,,
923,Chile,2018,Gas,0.55,75.16423539106877,1059689.9999999998,,
924,Chile,2019,Gas,0.55,54.67453188229683,1059689.9999999998,,
925,Chile,2020,Gas,0.55,46.732686268261745,1059689.9999999998,,
926,Chile,2021,Gas,0.55,121.74724591738457,1059689.9999999998,,
927,Chile,2022,Gas,0.55,250.01454416299865,1059689.9999999998,,
928,Chile,2023,Gas,0.55,104.98762311036702,1059689.9999999998,,
929,Chile,2024,Gas,0.55,93.1602143384372,1059689.9999999998,,
930,Chile,2024,Solar+BESS,0.6,66.4,3731213.1390805393,3.4,7.4
931,Chile,2015,Solar+BESS,0.6,284.65,18579939.833775736,3.4,7.4
932,Chile,2016,Solar+BESS,0.6,227.7,14705183.30983388,3.4,7.4
933,Chile,2017,Solar+BESS,0.6,180.23,11475686.977272853,3.4,7.4
934,Chile,2018,Solar+BESS,0.6,159.6,10071931.573256943,3.4,7.4
935,Chile,2019,Solar+BESS,0.6,106.26,6443549.779953998,3.4,7.4
936,Chile,2020,Solar+BESS,0.6,95.54,5714059.105607271,3.4,7.4
937,Chile,2021,Solar+BESS,0.6,90.09,5342755.10880962,3.4,7.4
938,Chile,2022,Solar+BESS,0.6,96.13,5753809.138175459,3.4,7.4
939,Chile,2023,Solar+BESS,0.6,79.29,4608142.771547847,3.4,7.4
940,Chile,2015,Coal,0.6,59.37743769697125,1767280.0,,
941,Chile,2016,Coal,0.6,61.52156560394799,1767280.0,,
942,Chile,2017,Coal,0.6,70.37728653418056,1767280.0,,
943,Chile,2018,Coal,0.6,77.00603072022707,1767280.0,,
944,Chile,2019,Coal,0.6,65.57554234813404,1767280.0,,
945,Chile,2020,Coal,0.6,58.87643769697125,1767280.0,,
946,Chile,2021,Coal,0.6,87.4174609527852,1767280.0,,
947,Chile,2022,Coal,0.6,164.78160048766895,1767280.0,,
948,Chile,2023,Coal,0.6,103.28941444115729,1767280.0,,
949,Chile,2024,Coal,0.6,87.09820513883172,1767280.0,,
950,Chile,2015,Gas,0.6,64.50950407923995,1059689.9999999998,,
951,Chile,2016,Gas,0.6,53.010886535380294,1059689.9999999998,,
952,Chile,2017,Gas,0.6,60.096158465204844,1059689.9999999998,,
953,Chile,2018,Gas,0.6,73.08997250029257,1059689.9999999998,,
954,Chile,2019,Gas,0.6,52.60026899152063,1059689.9999999998,,
955,Chile,2020,Gas,0.6,44.65842337748555,1059689.9999999998,,
956,Chile,2021,Gas,0.6,119.67298302660836,1059689.9999999998,,
957,Chile,2022,Gas,0.6,247.9402812722224,1059689.9999999998,,
958,Chile,2023,Gas,0.6,102.9133602195908,1059689.9999999998,,
959,Chile,2024,Gas,0.6,91.08595144766099,1059689.9999999998,,
960,Chile,2024,Solar+BESS,0.65,69.54,4212977.669497911,3.6,8.9
961,Chile,2015,Solar+BESS,0.65,304.09,21500628.735406395,3.6,8.9
962,Chile,2016,Solar+BESS,0.65,241.81,16910659.21289408,3.6,8.9
963,Chile,2017,Solar+BESS,0.65,190.58,13134645.34391011,3.6,8.9
964,Chile,2018,Solar+BESS,0.65,168.99,11543548.025285095,3.6,8.9
965,Chile,2019,Solar+BESS,0.65,111.11,7277490.429708466,3.6,8.9
966,Chile,2020,Solar+BESS,0.65,99.99,6457573.098107474,3.6,8.9
967,Chile,2021,Solar+BESS,0.65,94.31,6039231.232801005,3.6,8.9
968,Chile,2022,Solar+BESS,0.65,101.26,6551183.186733977,3.6,8.9
969,Chile,2023,Solar+BESS,0.65,83.39,5234251.1340854475,3.6,8.9
970,Chile,2015,Coal,0.65,56.81377182761569,1767280.0,,
971,Chile,2016,Coal,0.65,58.95789973459244,1767280.0,,
972,Chile,2017,Coal,0.65,67.813620664825,1767280.0,,
973,Chile,2018,Coal,0.65,74.4423648508715,1767280.0,,
974,Chile,2019,Coal,0.65,63.01187647877847,1767280.0,,
975,Chile,2020,Coal,0.65,56.3127718276157,1767280.0,,
976,Chile,2021,Coal,0.65,84.85379508342965,1767280.0,,
977,Chile,2022,Coal,0.65,162.21793461831336,1767280.0,,
978,Chile,2023,Coal,0.65,100.72574857180174,1767280.0,,
979,Chile,2024,Coal,0.65,84.53453926947616,1767280.0,,
980,Chile,2015,Gas,0.65,62.754358556275456,1059689.9999999998,,
981,Chile,2016,Gas,0.65,51.25574101241582,1059689.9999999998,,
982,Chile,2017,Gas,0.65,58.34101294224038,1059689.9999999998,,
983,Chile,2018,Gas,0.65,71.33482697732809,1059689.9999999998,,
984,Chile,2019,Gas,0.65,50.84512346855616,1059689.9999999998,,
985,Chile,2020,Gas,0.65,42.90327785452107,1059689.9999999998,,
986,Chile,2021,Gas,0.65,117.91783750364388,1059689.9999999998,,
987,Chile,2022,Gas,0.65,246.1851357492579,1059689.9999999998,,
988,Chile,2023,Gas,0.65,101.15821469662635,1059689.9999999998,,
989,Chile,2024,Gas,0.65,89.33080592469652,1059689.9999999998,,
990,Chile,2024,Solar+BESS,0.7,72.29,4700753.877137211,3.9,10.4
991,Chile,2015,Solar+BESS,0.7,320.57,24407860.048827924,3.9,10.4
992,Chile,2016,Solar+BESS,0.7,253.88,19114310.628115244,3.9,10.4
993,Chile,2017,Solar+BESS,0.7,199.49,14797350.166774284,3.9,10.4
994,Chile,2018,Solar+BESS,0.7,177.06,13017155.995980036,3.9,10.4
995,Chile,2019,Solar+BESS,0.7,115.39,8121649.285176571,3.9,10.4
996,Chile,2020,Solar+BESS,0.7,103.9,7209816.931143573,3.9,10.4
997,Chile,2021,Solar+BESS,0.7,98.03,6743763.770397868,3.9,10.4
998,Chile,2022,Solar+BESS,0.7,105.71,7353298.077589777,3.9,10.4
999,Chile,2023,Solar+BESS,0.7,86.96,5865195.839349158,3.9,10.4
1000,Chile,2015,Coal,0.7,54.616343939596625,1767280.0,,
1001,Chile,2016,Coal,0.7,56.760471846573374,1767280.0,,
1002,Chile,2017,Coal,0.7,65.61619277680593,1767280.0,,
1003,Chile,2018,Coal,0.7,72.24493696285244,1767280.0,,
1004,Chile,2019,Coal,0.7,60.81444859075942,1767280.0,,
1005,Chile,2020,Coal,0.7,54.11534393959663,1767280.0,,
1006,Chile,2021,Coal,0.7,82.65636719541058,1767280.0,,
1007,Chile,2022,Coal,0.7,160.02050673029433,1767280.0,,
1008,Chile,2023,Coal,0.7,98.52832068378268,1767280.0,,
1009,Chile,2024,Coal,0.7,82.3371113814571,1767280.0,,
1010,Chile,2015,Gas,0.7,61.249948108020206,1059689.9999999998,,
1011,Chile,2016,Gas,0.7,49.75133056416056,1059689.9999999998,,
1012,Chile,2017,Gas,0.7,56.83660249398512,1059689.9999999998,,
1013,Chile,2018,Gas,0.7,69.83041652907283,1059689.9999999998,,
1014,Chile,2019,Gas,0.7,49.3407130203009,1059689.9999999998,,
1015,Chile,2020,Gas,0.7,41.398867406265815,1059689.9999999998,,
1016,Chile,2021,Gas,0.7,116.41342705538864,1059689.9999999998,,
1017,Chile,2022,Gas,0.7,244.6807253010027,1059689.9999999998,,
1018,Chile,2023,Gas,0.7,99.65380424837107,1059689.9999999998,,
1019,Chile,2024,Gas,0.7,87.82639547644126,1059689.9999999998,,
1020,Chile,2024,Solar+BESS,0.75,74.79,5198781.804594542,4.3,11.8
1021,Chile,2015,Solar+BESS,0.75,334.71,27303186.16339361,4.3,11.8
1022,Chile,2016,Solar+BESS,0.75,264.37,21321345.146383148,4.3,11.8
1023,Chile,2017,Solar+BESS,0.75,207.33,16470196.070523318,4.3,11.8
1024,Chile,2018,Solar+BESS,0.75,184.13,14497783.371703573,4.3,11.8
1025,Chile,2019,Solar+BESS,0.75,119.29,8983274.88316203,4.3,11.8
1026,Chile,2020,Solar+BESS,0.75,107.46,7977069.062744513,4.3,11.8
1027,Chile,2021,Solar+BESS,0.75,101.4,7462175.346787473,4.3,11.8
1028,Chile,2022,Solar+BESS,0.75,109.66,8164650.364505991,4.3,11.8
1029,Chile,2023,Solar+BESS,0.75,90.15,6505046.696295363,4.3,11.8
1030,Chile,2015,Coal,0.75,52.711906436646764,1767280.0,,
1031,Chile,2016,Coal,0.75,54.85603434362352,1767280.0,,
1032,Chile,2017,Coal,0.75,63.71175527385608,1767280.0,,
1033,Chile,2018,Coal,0.75,70.34049945990257,1767280.0,,
1034,Chile,2019,Coal,0.75,58.910011087809565,1767280.0,,
1035,Chile,2020,Coal,0.75,52.21090643664677,1767280.0,,
1036,Chile,2021,Coal,0.75,80.75192969246073,1767280.0,,
1037,Chile,2022,Coal,0.75,158.11606922734447,1767280.0,,
1038,Chile,2023,Coal,0.75,96.6238831808328,1767280.0,,
1039,Chile,2024,Coal,0.75,80.43267387850725,1767280.0,,
1040,Chile,2015,Gas,0.75,59.946125719532304,1059689.9999999998,,
1041,Chile,2016,Gas,0.75,48.447508175672645,1059689.9999999998,,
1042,Chile,2017,Gas,0.75,55.53278010549721,1059689.9999999998,,
1043,Chile,2018,Gas,0.75,68.52659414058493,1059689.9999999998,,
1044,Chile,2019,Gas,0.75,48.036890631813,1059689.9999999998,,
1045,Chile,2020,Gas,0.75,40.09504501777791,1059689.9999999998,,
1046,Chile,2021,Gas,0.75,115.10960466690072,1059689.9999999998,,
1047,Chile,2022,Gas,0.75,243.37690291251477,1059689.9999999998,,
1048,Chile,2023,Gas,0.75,98.34998185988316,1059689.9999999998,,
1049,Chile,2024,Gas,0.75,86.52257308795336,1059689.9999999998,,
1050,Chile,2024,Solar+BESS,0.8,77.2,5722540.361927755,4.7,13.0
1051,Chile,2015,Solar+BESS,0.8,345.81,30089193.179274045,4.7,13.0
1052,Chile,2016,Solar+BESS,0.8,273.06,23490157.412446715,4.7,13.0
1053,Chile,2017,Solar+BESS,0.8,214.1,18141505.477661774,4.7,13.0
1054,Chile,2018,Solar+BESS,0.8,190.16,15969966.935111476,4.7,13.0
1055,Chile,2019,Solar+BESS,0.8,123.12,9888440.57914124,4.7,13.0
1056,Chile,2020,Solar+BESS,0.8,110.91,8781117.848931514,4.7,13.0
1057,Chile,2021,Solar+BESS,0.8,104.67,8214411.624175694,4.7,13.0
1058,Chile,2022,Solar+BESS,0.8,113.23,8990895.264338069,4.7,13.0
1059,Chile,2023,Solar+BESS,0.8,93.07,7162512.791365411,4.7,13.0
1060,Chile,2015,Coal,0.8,51.04552362156566,1767280.0,,
1061,Chile,2016,Coal,0.8,53.189651528542406,1767280.0,,
1062,Chile,2017,Coal,0.8,62.04537245877496,1767280.0,,
1063,Chile,2018,Coal,0.8,68.67411664482147,1767280.0,,
1064,Chile,2019,Coal,0.8,57.24362827272845,1767280.0,,
1065,Chile,2020,Coal,0.8,50.54452362156566,1767280.0,,
1066,Chile,2021,Coal,0.8,79.08554687737963,1767280.0,,
1067,Chile,2022,Coal,0.8,156.44968641226336,1767280.0,,
1068,Chile,2023,Coal,0.8,94.9575003657517,1767280.0,,
1069,Chile,2024,Coal,0.8,78.76629106342612,1767280.0,,
1070,Chile,2015,Gas,0.8,58.8052811296054,1059689.9999999998,,
1071,Chile,2016,Gas,0.8,47.30666358574576,1059689.9999999998,,
1072,Chile,2017,Gas,0.8,54.39193551557032,1059689.9999999998,,
1073,Chile,2018,Gas,0.8,67.38574955065805,1059689.9999999998,,
1074,Chile,2019,Gas,0.8,46.896046041886095,1059689.9999999998,,
1075,Chile,2020,Gas,0.8,38.95420042785101,1059689.9999999998,,
1076,Chile,2021,Gas,0.8,113.96876007697384,1059689.9999999998,,
1077,Chile,2022,Gas,0.8,242.23605832258792,1059689.9999999998,,
1078,Chile,2023,Gas,0.8,97.20913726995627,1059689.9999999998,,
1079,Chile,2024,Gas,0.8,85.38172849802648,1059689.9999999998,,
1080,Chile,2024,Solar+BESS,0.85,80.01,6318737.779910108,5.3,13.9
1081,Chile,2015,Solar+BESS,0.85,354.54,32778876.59087892,5.3,13.9
1082,Chile,2016,Solar+BESS,0.85,280.84,25675699.8706936,5.3,13.9
1083,Chile,2017,Solar+BESS,0.85,220.71,19880326.566298693,5.3,13.9
1084,Chile,2018,Solar+BESS,0.85,195.89,17487746.84815451,5.3,13.9
1085,Chile,2019,Solar+BESS,0.85,127.72,10916980.646398917,5.3,13.9
1086,Chile,2020,Solar+BESS,0.85,115.0,9691081.577189347,5.3,13.9
1087,Chile,2021,Solar+BESS,0.85,108.5,9064562.330163749,5.3,13.9
1088,Chile,2022,Solar+BESS,0.85,116.97,9881138.167207541,5.3,13.9
1089,Chile,2023,Solar+BESS,0.85,96.23,7882182.182880379,5.3,13.9
1090,Chile,2015,Coal,0.85,49.575185843552894,1767280.0,,
1091,Chile,2016,Coal,0.85,51.719313750529636,1767280.0,,
1092,Chile,2017,Coal,0.85,60.575034680762194,1767280.0,,
1093,Chile,2018,Coal,0.85,67.2037788668087,1767280.0,,
1094,Chile,2019,Coal,0.85,55.77329049471568,1767280.0,,
1095,Chile,2020,Coal,0.85,49.074185843552904,1767280.0,,
1096,Chile,2021,Coal,0.85,77.61520909936685,1767280.0,,
1097,Chile,2022,Coal,0.85,154.97934863425058,1767280.0,,
1098,Chile,2023,Coal,0.85,93.48716258773895,1767280.0,,
1099,Chile,2024,Coal,0.85,77.29595328541336,1767280.0,,
1100,Chile,2015,Gas,0.85,57.79865355025813,1059689.9999999998,,
1101,Chile,2016,Gas,0.85,46.30003600639847,1059689.9999999998,,
1102,Chile,2017,Gas,0.85,53.385307936223036,1059689.9999999998,,
1103,Chile,2018,Gas,0.85,66.37912197131074,1059689.9999999998,,
1104,Chile,2019,Gas,0.85,45.88941846253882,1059689.9999999998,,
1105,Chile,2020,Gas,0.85,37.94757284850373,1059689.9999999998,,
1106,Chile,2021,Gas,0.85,112.96213249762654,1059689.9999999998,,
1107,Chile,2022,Gas,0.85,241.22943074324056,1059689.9999999998,,
1108,Chile,2023,Gas,0.85,96.20250969060898,1059689.9999999998,,
1109,Chile,2024,Gas,0.85,84.37510091867917,1059689.9999999998,,
1110,Chile,2024,Solar+BESS,0.9,84.29,7078337.2003697045,6.2,14.7
1111,Chile,2015,Solar+BESS,0.9,367.05,35935296.67209702,6.2,14.7
1112,Chile,2016,Solar+BESS,0.9,292.25,28301213.897589102,6.2,14.7
1113,Chile,2017,Solar+BESS,0.9,230.54,22003831.73275029,6.2,14.7
1114,Chile,2018,Solar+BESS,0.9,204.37,19332787.574535877,6.2,14.7
1115,Chile,2019,Solar+BESS,0.9,134.73,12226397.175354645,6.2,14.7
1116,Chile,2020,Solar+BESS,0.9,121.22,10847472.320856273,6.2,14.7
1117,Chile,2021,Solar+BESS,0.9,114.33,10144278.298329601,6.2,14.7
1118,Chile,2022,Solar+BESS,0.9,122.59,10987143.862758009,6.2,14.7
1119,Chile,2023,Solar+BESS,0.9,100.99,8782963.68849311,6.2,14.7
1120,Chile,2015,Coal,0.9,48.26821892976378,1767280.0,,
1121,Chile,2016,Coal,0.9,50.41234683674053,1767280.0,,
1122,Chile,2017,Coal,0.9,59.26806776697309,1767280.0,,
1123,Chile,2018,Coal,0.9,65.89681195301961,1767280.0,,
1124,Chile,2019,Coal,0.9,54.46632358092658,1767280.0,,
1125,Chile,2020,Coal,0.9,47.767218929763786,1767280.0,,
1126,Chile,2021,Coal,0.9,76.30824218557774,1767280.0,,
1127,Chile,2022,Coal,0.9,153.6723817204615,1767280.0,,
1128,Chile,2023,Coal,0.9,92.18019567394984,1767280.0,,
1129,Chile,2024,Coal,0.9,75.98898637162426,1767280.0,,
1130,Chile,2015,Gas,0.9,56.90387347972721,1059689.9999999998,,
1131,Chile,2016,Gas,0.9,45.405255935867565,1059689.9999999998,,
1132,Chile,2017,Gas,0.9,52.490527865692115,1059689.9999999998,,
1133,Chile,2018,Gas,0.9,65.48434190077984,1059689.9999999998,,
1134,Chile,2019,Gas,0.9,44.99463839200791,1059689.9999999998,,
1135,Chile,2020,Gas,0.9,37.05279277797282,1059689.9999999998,,
1136,Chile,2021,Gas,0.9,112.06735242709563,1059689.9999999998,,
1137,Chile,2022,Gas,0.9,240.33465067270967,1059689.9999999998,,
1138,Chile,2023,Gas,0.9,95.30772962007806,1059689.9999999998,,
1139,Chile,2024,Gas,0.9,83.48032084814825,1059689.9999999998,,
1140,Chile,2024,Solar+BESS,0.95,90.9,8091722.698525662,7.3,15.9
1141,Chile,2015,Solar+BESS,0.95,388.87,40189926.344959475,7.3,15.9
1142,Chile,2016,Solar+BESS,0.95,311.26,31829584.119994126,7.3,15.9
1143,Chile,2017,Solar+BESS,0.95,246.48,24851635.47990094,7.3,15.9
1144,Chile,2018,Solar+BESS,0.95,218.23,21808580.901603412,7.3,15.9
1145,Chile,2019,Solar+BESS,0.95,145.5,13973460.963379182,7.3,15.9
1146,Chile,2020,Solar+BESS,0.95,130.81,12390698.372754527,7.3,15.9
1147,Chile,2021,Solar+BESS,0.95,123.33,11585287.740626488,7.3,15.9
1148,Chile,2022,Solar+BESS,0.95,131.52,12467226.428393915,7.3,15.9
1149,Chile,2023,Solar+BESS,0.95,108.5,9987303.483459197,7.3,15.9
1150,Chile,2015,Coal,0.95,47.098827480584056,1767280.0,,
1151,Chile,2016,Coal,0.95,49.24295538756081,1767280.0,,
1152,Chile,2017,Coal,0.95,58.09867631779336,1767280.0,,
1153,Chile,2018,Coal,0.95,64.72742050383987,1767280.0,,
1154,Chile,2019,Coal,0.95,53.296932131746836,1767280.0,,
1155,Chile,2020,Coal,0.95,46.59782748058405,1767280.0,,
1156,Chile,2021,Coal,0.95,75.13885073639801,1767280.0,,
1157,Chile,2022,Coal,0.95,152.50299027128173,1767280.0,,
1158,Chile,2023,Coal,0.95,91.01080422477011,1767280.0,,
1159,Chile,2024,Coal,0.95,74.81959492244452,1767280.0,,
1160,Chile,2015,Gas,0.95,56.10328078504166,1059689.9999999998,,
1161,Chile,2016,Gas,0.95,44.60466324118201,1059689.9999999998,,
1162,Chile,2017,Gas,0.95,51.689935171006574,1059689.9999999998,,
1163,Chile,2018,Gas,0.95,64.68374920609429,1059689.9999999998,,
1164,Chile,2019,Gas,0.95,44.19404569732236,1059689.9999999998,,
1165,Chile,2020,Gas,0.95,36.25220008328726,1059689.9999999998,,
1166,Chile,2021,Gas,0.95,111.26675973241008,1059689.9999999998,,
1167,Chile,2022,Gas,0.95,239.53405797802415,1059689.9999999998,,
1168,Chile,2023,Gas,0.95,94.50713692539252,1059689.9999999998,,
1169,Chile,2024,Gas,0.95,82.6797281534627,1059689.9999999998,,
1170,Chile,2024,Solar+BESS,1.0,117.41,10912203.759021118,9.2,23.9
1171,Chile,2015,Solar+BESS,1.0,519.61,56518770.10413337,9.2,23.9
1172,Chile,2016,Solar+BESS,1.0,411.76,44288544.16468316,9.2,23.9
1173,Chile,2017,Solar+BESS,1.0,323.69,34302272.60736628,9.2,23.9
1174,Chile,2018,Solar+BESS,1.0,287.26,30171424.14021516,9.2,23.9
1175,Chile,2019,Solar+BESS,1.0,187.44,18852847.097208798,9.2,23.9
1176,Chile,2020,Solar+BESS,1.0,168.76,16735126.997245774,9.2,23.9
1177,Chile,2021,Solar+BESS,1.0,159.22,15652999.435294405,9.2,23.9
