Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
Chile,2015,Solar+BESS,0.7,2574.84,195788933.99783054,3.2,122.4
Chile,2016,Solar+BESS,0.7,1886.04,141115601.83829096,3.2,122.4
Chile,2017,Solar+BESS,0.7,1393.44,102015955.43341899,3.2,122.4
Chile,2018,Solar+BESS,0.7,1261.84,91570434.0269628,3.2,122.4
Chile,2019,Solar+BESS,0.7,669.52,44555639.744294226,3.2,122.4
Chile,2020,Solar+BESS,0.7,612.52,40031321.519943945,3.2,122.4
Chile,2021,Solar+BESS,0.7,581.85,37596535.39282383,3.2,122.4
Chile,2022,Solar+BESS,0.7,696.05,46660880.07908105,3.2,122.4
Chile,2023,Solar+BESS,0.7,558.46,35739852.2972483,3.2,122.4
Chile,2015,Coal,0.7,54.616343939596625,1767280.0,,
Chile,2016,Coal,0.7,56.760471846573374,1767280.0,,
Chile,2017,Coal,0.7,65.61619277680593,1767280.0,,
Chile,2018,Coal,0.7,72.24493696285244,1767280.0,,
Chile,2019,Coal,0.7,60.81444859075942,1767280.0,,
Chile,2020,Coal,0.7,54.11534393959663,1767280.0,,
Chile,2021,Coal,0.7,82.65636719541058,1767280.0,,
Chile,2022,Coal,0.7,160.02050673029433,1767280.0,,
Chile,2023,Coal,0.7,98.52832068378268,1767280.0,,
Chile,2024,Coal,0.7,82.3371113814571,1767280.0,,
Chile,2015,Gas,0.7,61.249948108020206,1059689.9999999998,,
Chile,2016,Gas,0.7,49.75133056416056,1059689.9999999998,,
Chile,2017,Gas,0.7,56.83660249398512,1059689.9999999998,,
Chile,2018,Gas,0.7,69.83041652907283,1059689.9999999998,,
Chile,2019,Gas,0.7,49.3407130203009,1059689.9999999998,,
Chile,2020,Gas,0.7,41.398867406265815,1059689.9999999998,,
Chile,2021,Gas,0.7,116.41342705538864,1059689.9999999998,,
Chile,2022,Gas,0.7,244.6807253010027,1059689.9999999998,,
Chile,2023,Gas,0.7,99.65380424837107,1059689.9999999998,,
Chile,2024,Gas,0.7,87.82639547644126,1059689.9999999998,,
Chile,2024,Solar+BESS,0.75,777.78,49224713.47685759,3.4,244.8
Chile,2015,Solar+BESS,0.75,4728.02,385167930.04934436,3.4,244.8
Chile,2016,Solar+BESS,0.75,3448.54,276355884.56816256,3.4,244.8
Chile,2017,Solar+BESS,0.75,2538.67,198977044.18831488,3.4,244.8
Chile,2018,Solar+BESS,0.75,2301.67,178822171.85925913,3.4,244.8
Chile,2019,Solar+BESS,0.75,1204.75,85535555.5746101,3.4,244.8
Chile,2020,Solar+BESS,0.75,1103.46,76921865.2802558,3.4,244.8
Chile,2021,Solar+BESS,0.75,1048.72,72266030.37085396,3.4,244.8
Chile,2022,Solar+BESS,0.75,1263.44,90527164.74777587,3.4,244.8
Chile,2023,Solar+BESS,0.75,1012.04,69147088.39711465,3.4,244.8
Chile,2015,Coal,0.75,52.711906436646764,1767280.0,,
Chile,2016,Coal,0.75,54.85603434362352,1767280.0,,
Chile,2017,Coal,0.75,63.71175527385608,1767280.0,,
Chile,2018,Coal,0.75,70.34049945990257,1767280.0,,
Chile,2019,Coal,0.75,58.910011087809565,1767280.0,,
Chile,2020,Coal,0.75,52.21090643664677,1767280.0,,
Chile,2021,Coal,0.75,80.75192969246073,1767280.0,,
Chile,2022,Coal,0.75,158.11606922734447,1767280.0,,
Chile,2023,Coal,0.75,96.6238831808328,1767280.0,,
Chile,2024,Coal,0.75,80.43267387850725,1767280.0,,
Chile,2015,Gas,0.75,59.946125719532304,1059689.9999999998,,
Chile,2016,Gas,0.75,48.447508175672645,1059689.9999999998,,
Chile,2017,Gas,0.75,55.53278010549721,1059689.9999999998,,
Chile,2018,Gas,0.75,68.52659414058493,1059689.9999999998,,
Chile,2019,Gas,0.75,48.036890631813,1059689.9999999998,,
Chile,2020,Gas,0.75,40.09504501777791,1059689.9999999998,,
Chile,2021,Gas,0.75,115.10960466690072,1059689.9999999998,,
Chile,2022,Gas,0.75,243.37690291251477,1059689.9999999998,,
Chile,2023,Gas,0.75,98.34998185988316,1059689.9999999998,,
Chile,2024,Gas,0.75,86.52257308795336,1059689.9999999998,,
Chile,2024,Solar+BESS,0.8,1132.37,76242846.14232005,3.5,385.2
Chile,2015,Solar+BESS,0.8,6931.95,602342782.6850421,3.5,385.2
Chile,2016,Solar+BESS,0.8,5047.87,431431196.2534702,3.5,385.2
Chile,2017,Solar+BESS,0.8,3710.89,310149404.85800296,3.5,385.2
Chile,2018,Solar+BESS,0.8,3366.01,278864716.53648317,3.5,385.2
Chile,2019,Solar+BESS,0.8,1752.59,132505474.99460438,3.5,385.2
Chile,2020,Solar+BESS,0.8,1605.98,119205556.37337545,3.5,385.2
Chile,2021,Solar+BESS,0.8,1526.59,112004249.3015482,3.5,385.2
Chile,2022,Solar+BESS,0.8,1844.22,140817042.19349447,3.5,385.2
Chile,2023,Solar+BESS,0.8,1476.32,107444025.942837,3.5,385.2
Chile,2015,Coal,0.8,51.04552362156566,1767280.0,,
Chile,2016,Coal,0.8,53.189651528542406,1767280.0,,
Chile,2017,Coal,0.8,62.04537245877496,1767280.0,,
Chile,2018,Coal,0.8,68.67411664482147,1767280.0,,
Chile,2019,Coal,0.8,57.24362827272845,1767280.0,,
Chile,2020,Coal,0.8,50.54452362156566,1767280.0,,
Chile,2021,Coal,0.8,79.08554687737963,1767280.0,,
Chile,2022,Coal,0.8,156.44968641226336,1767280.0,,
Chile,2023,Coal,0.8,94.9575003657517,1767280.0,,
Chile,2024,Coal,0.8,78.76629106342612,1767280.0,,
Chile,2015,Gas,0.8,58.8052811296054,1059689.9999999998,,
Chile,2016,Gas,0.8,47.30666358574576,1059689.9999999998,,
Chile,2017,Gas,0.8,54.39193551557032,1059689.9999999998,,
Chile,2018,Gas,0.8,67.38574955065805,1059689.9999999998,,
Chile,2019,Gas,0.8,46.896046041886095,1059689.9999999998,,
Chile,2020,Gas,0.8,38.95420042785101,1059689.9999999998,,
Chile,2021,Gas,0.8,113.96876007697384,1059689.9999999998,,
Chile,2022,Gas,0.8,242.23605832258792,1059689.9999999998,,
Chile,2023,Gas,0.8,97.20913726995627,1059689.9999999998,,
Chile,2024,Gas,0.8,85.38172849802648,1059689.9999999998,,
Chile,2024,Solar+BESS,0.85,1480.55,105772997.14847088,3.7,538.8
Chile,2015,Solar+BESS,0.85,9096.11,839783631.7588526,3.7,538.8
Chile,2016,Solar+BESS,0.85,6618.34,600968254.7404321,3.7,538.8
Chile,2017,Solar+BESS,0.85,4861.96,431683223.6866184,3.7,538.8
Chile,2018,Solar+BESS,0.85,4411.15,388233056.221821,3.7,538.8
Chile,2019,Solar+BESS,0.85,2290.55,183842714.9351071,3.7,538.8
Chile,2020,Solar+BESS,0.85,2099.42,165421399.17276216,3.7,538.8
Chile,2021,Solar+BESS,0.85,1995.84,155438082.36212668,3.7,538.8
Chile,2022,Solar+BESS,0.85,2414.51,195790370.28115898,3.7,538.8
Chile,2023,Solar+BESS,0.85,1932.22,149306051.8553327,3.7,538.8
Chile,2015,Coal,0.85,49.575185843552894,1767280.0,,
Chile,2016,Coal,0.85,51.719313750529636,1767280.0,,
Chile,2017,Coal,0.85,60.575034680762194,1767280.0,,
Chile,2018,Coal,0.85,67.2037788668087,1767280.0,,
Chile,2019,Coal,0.85,55.77329049471568,1767280.0,,
Chile,2020,Coal,0.85,49.074185843552904,1767280.0,,
Chile,2021,Coal,0.85,77.61520909936685,1767280.0,,
Chile,2022,Coal,0.85,154.97934863425058,1767280.0,,
Chile,2023,Coal,0.85,93.48716258773895,1767280.0,,
Chile,2024,Coal,0.85,77.29595328541336,1767280.0,,
Chile,2015,Gas,0.85,57.79865355025813,1059689.9999999998,,
Chile,2016,Gas,0.85,46.30003600639847,1059689.9999999998,,
Chile,2017,Gas,0.85,53.385307936223036,1059689.9999999998,,
Chile,2018,Gas,0.85,66.37912197131074,1059689.9999999998,,
Chile,2019,Gas,0.85,45.88941846253882,1059689.9999999998,,
Chile,2020,Gas,0.85,37.94757284850373,1059689.9999999998,,
Chile,2021,Gas,0.85,112.96213249762654,1059689.9999999998,,
Chile,2022,Gas,0.85,241.22943074324056,1059689.9999999998,,
Chile,2023,Gas,0.85,96.20250969060898,1059689.9999999998,,
Chile,2024,Gas,0.85,84.37510091867917,1059689.9999999998,,
Chile,2024,Solar+BESS,0.9,1814.47,137141882.8135954,3.8,702.0
Chile,2015,Solar+BESS,0.9,11171.57,1092058742.7997818,3.8,702.0
Chile,2016,Solar+BESS,0.9,8124.44,781090985.203653,3.8,702.0
Chile,2017,Solar+BESS,0.9,5965.85,560801391.0198673,3.8,702.0
Chile,2018,Solar+BESS,0.9,5413.45,504427664.17448896,3.8,702.0
Chile,2019,Solar+BESS,0.9,2806.46,238376724.59498578,3.8,702.0
Chile,2020,Solar+BESS,0.9,2572.64,214515479.4180587,3.8,702.0
Chile,2021,Solar+BESS,0.9,2445.86,201577013.3750777,3.8,702.0
Chile,2022,Solar+BESS,0.9,2961.43,254191873.36940166,3.8,702.0
Chile,2023,Solar+BESS,0.9,2369.44,193777636.8895199,3.8,702.0
Chile,2015,Coal,0.9,48.26821892976378,1767280.0,,
Chile,2016,Coal,0.9,50.41234683674053,1767280.0,,
Chile,2017,Coal,0.9,59.26806776697309,1767280.0,,
Chile,2018,Coal,0.9,65.89681195301961,1767280.0,,
Chile,2019,Coal,0.9,54.46632358092658,1767280.0,,
Chile,2020,Coal,0.9,47.767218929763786,1767280.0,,
Chile,2021,Coal,0.9,76.30824218557774,1767280.0,,
Chile,2022,Coal,0.9,153.6723817204615,1767280.0,,
Chile,2023,Coal,0.9,92.18019567394984,1767280.0,,
Chile,2024,Coal,0.9,75.98898637162426,1767280.0,,
Chile,2015,Gas,0.9,56.90387347972721,1059689.9999999998,,
Chile,2016,Gas,0.9,45.405255935867565,1059689.9999999998,,
Chile,2017,Gas,0.9,52.490527865692115,1059689.9999999998,,
Chile,2018,Gas,0.9,65.48434190077984,1059689.9999999998,,
Chile,2019,Gas,0.9,44.99463839200791,1059689.9999999998,,
Chile,2020,Gas,0.9,37.05279277797282,1059689.9999999998,,
Chile,2021,Gas,0.9,112.06735242709563,1059689.9999999998,,
Chile,2022,Gas,0.9,240.33465067270967,1059689.9999999998,,
Chile,2023,Gas,0.9,95.30772962007806,1059689.9999999998,,
Chile,2024,Gas,0.9,83.48032084814825,1059689.9999999998,,
Chile,2024,Solar+BESS,0.95,2131.32,169948602.25376362,4.0,872.7
Chile,2015,Solar+BESS,0.95,13140.98,1355933713.3894668,4.0,872.7
Chile,2016,Solar+BESS,0.95,9553.58,969491340.0820365,4.0,872.7
Chile,2017,Solar+BESS,0.95,7013.34,695850259.192041,4.0,872.7
Chile,2018,Solar+BESS,0.95,6364.54,625960178.4920877,4.0,872.7
Chile,2019,Solar+BESS,0.95,3296.0,295410509.26420736,4.0,872.7
Chile,2020,Solar+BESS,0.95,3021.68,265860251.716466,4.0,872.7
Chile,2021,Solar+BESS,0.95,2872.88,249831246.56778738,4.0,872.7
Chile,2022,Solar+BESS,0.95,3480.4,315274095.646434,4.0,872.7
Chile,2023,Solar+BESS,0.95,2784.31,240289812.13531405,4.0,872.7
Chile,2015,Coal,0.95,47.098827480584056,1767280.0,,
Chile,2016,Coal,0.95,49.24295538756081,1767280.0,,
Chile,2017,Coal,0.95,58.09867631779336,1767280.0,,
Chile,2018,Coal,0.95,64.72742050383987,1767280.0,,
Chile,2019,Coal,0.95,53.296932131746836,1767280.0,,
Chile,2020,Coal,0.95,46.59782748058405,1767280.0,,
Chile,2021,Coal,0.95,75.13885073639801,1767280.0,,
Chile,2022,Coal,0.95,152.50299027128173,1767280.0,,
Chile,2023,Coal,0.95,91.01080422477011,1767280.0,,
Chile,2024,Coal,0.95,74.81959492244452,1767280.0,,
Chile,2015,Gas,0.95,56.10328078504166,1059689.9999999998,,
Chile,2016,Gas,0.95,44.60466324118201,1059689.9999999998,,
Chile,2017,Gas,0.95,51.689935171006574,1059689.9999999998,,
Chile,2018,Gas,0.95,64.68374920609429,1059689.9999999998,,
Chile,2019,Gas,0.95,44.19404569732236,1059689.9999999998,,
Chile,2020,Gas,0.95,36.25220008328726,1059689.9999999998,,
Chile,2021,Gas,0.95,111.26675973241008,1059689.9999999998,,
Chile,2022,Gas,0.95,239.53405797802415,1059689.9999999998,,
Chile,2023,Gas,0.95,94.50713692539252,1059689.9999999998,,
Chile,2024,Gas,0.95,82.6797281534627,1059689.9999999998,,
Chile,2024,Solar+BESS,1.0,2431.21,203987224.00957116,4.1,1049.8
Chile,2015,Solar+BESS,1.0,15004.94,1629745795.9026964,4.1,1049.8
Chile,2016,Solar+BESS,1.0,10906.21,1164982960.51683,4.1,1049.8
Chile,2017,Solar+BESS,1.0,8004.74,835979945.4380956,4.1,1049.8
Chile,2018,Solar+BESS,1.0,7264.7,752065634.5284729,4.1,1049.8
Chile,2019,Solar+BESS,1.0,3759.34,354586037.44951177,4.1,1049.8
Chile,2020,Solar+BESS,1.0,3446.68,319133349.1586214,4.1,1049.8
Chile,2021,Solar+BESS,1.0,3277.05,299897803.6460679,4.1,1049.8
Chile,2022,Solar+BESS,1.0,3971.59,378652951.71247715,4.1,1049.8
Chile,2023,Solar+BESS,1.0,3176.97,288550235.2175477,4.1,1049.8
Chile,2015,Coal,1.0,46.046375176322286,1767280.0,,
Chile,2016,Coal,1.0,48.190503083299035,1767280.0,,
Chile,2017,Coal,1.0,57.04622401353159,1767280.0,,
Chile,2018,Coal,1.0,63.674968199578096,1767280.0,,
Chile,2019,Coal,1.0,52.24447982748508,1767280.0,,
Chile,2020,Coal,1.0,45.54537517632228,1767280.0,,
Chile,2021,Coal,1.0,74.08639843213625,1767280.0,,
Chile,2022,Coal,1.0,151.45053796702,1767280.0,,
Chile,2023,Coal,1.0,89.95835192050832,1767280.0,,
Chile,2024,Coal,1.0,73.76714261818275,1767280.0,,
Chile,2015,Gas,1.0,55.38274735982466,1059689.9999999998,,
Chile,2016,Gas,1.0,43.88412981596502,1059689.9999999998,,
Chile,2017,Gas,1.0,50.96940174578958,1059689.9999999998,,
Chile,2018,Gas,1.0,63.963215780877306,1059689.9999999998,,
Chile,2019,Gas,1.0,43.47351227210536,1059689.9999999998,,
Chile,2020,Gas,1.0,35.53166665807028,1059689.9999999998,,
Chile,2021,Gas,1.0,110.54622630719308,1059689.9999999998,,
Chile,2022,Gas,1.0,238.8135245528071,1059689.9999999998,,
Chile,2023,Gas,1.0,93.78660350017552,1059689.9999999998,,
Chile,2024,Gas,1.0,81.95919472824572,1059689.9999999998,,
Spain,2024,Solar+BESS,0.05,22.67,163361.55918,0.2,0.0
Spain,2015,Solar+BESS,0.05,62.68,495053.09479,0.2,0.0
Spain,2016,Solar+BESS,0.05,61.88,488494.78402,0.2,0.0
Spain,2017,Solar+BESS,0.05,48.1,374221.18727,0.2,0.0
Spain,2018,Solar+BESS,0.05,40.82,313805.23351,0.2,0.0
Spain,2019,Solar+BESS,0.05,38.71,296316.40479,0.2,0.0
Spain,2020,Solar+BESS,0.05,24.47,178266.81092999998,0.2,0.0
Spain,2021,Solar+BESS,0.05,25.19,184228.91163,0.2,0.0
Spain,2022,Solar+BESS,0.05,22.77,164156.50594,0.2,0.0
Spain,2023,Solar+BESS,0.05,19.44,136532.10603,0.2,0.0
Spain,2015,Coal,0.05,383.4761389352757,2294519.9999999995,,
Spain,2016,Coal,0.05,385.6202668422525,2294519.9999999995,,
Spain,2017,Coal,0.05,394.47598777248504,2294519.9999999995,,
Spain,2018,Coal,0.05,401.10473195853154,2294519.9999999995,,
Spain,2019,Coal,0.05,389.6742435864385,2294519.9999999995,,
Spain,2020,Coal,0.05,382.9751389352757,2294519.9999999995,,
Spain,2021,Coal,0.05,411.5161621910896,2294519.9999999995,,
Spain,2022,Coal,0.05,488.8803017259733,2294519.9999999995,,
Spain,2023,Coal,0.05,427.38811567946175,2294519.9999999995,,
Spain,2024,Coal,0.05,411.1969063771362,2294519.9999999995,,
Spain,2015,Gas,0.05,259.67279459710693,1023180.0000000001,,
Spain,2016,Gas,0.05,248.1741770532473,1023180.0000000001,,
Spain,2017,Gas,0.05,255.25944898307185,1023180.0000000001,,
Spain,2018,Gas,0.05,268.2532630181596,1023180.0000000001,,
Spain,2019,Gas,0.05,247.76355950938762,1023180.0000000001,,
Spain,2020,Gas,0.05,239.82171389535253,1023180.0000000001,,
Spain,2021,Gas,0.05,314.8362735444754,1023180.0000000001,,
Spain,2022,Gas,0.05,443.10357179008935,1023180.0000000001,,
Spain,2023,Gas,0.05,298.0766507374578,1023180.0000000001,,
Spain,2024,Gas,0.05,286.249241965528,1023180.0000000001,,
Spain,2024,Solar+BESS,0.1,22.67,326723.11014,0.4,0.0
Spain,2015,Solar+BESS,0.1,62.68,990106.16467,0.4,0.0
Spain,2016,Solar+BESS,0.1,61.88,976989.54346,0.4,0.0
Spain,2017,Solar+BESS,0.1,48.1,748442.35571,0.4,0.0
Spain,2018,Solar+BESS,0.1,40.82,627610.45123,0.4,0.0
Spain,2019,Solar+BESS,0.1,38.71,592632.79467,0.4,0.0
Spain,2020,Solar+BESS,0.1,24.47,356533.61289,0.4,0.0
Spain,2021,Solar+BESS,0.1,25.19,368457.81399,0.4,0.0
Spain,2022,Solar+BESS,0.1,22.77,328313.00362000003,0.4,0.0
Spain,2023,Solar+BESS,0.1,19.44,273064.20519,0.4,0.0
Spain,2015,Coal,0.1,204.76296016531228,2294519.9999999995,,
Spain,2016,Coal,0.1,206.907088072289,2294519.9999999995,,
Spain,2017,Coal,0.1,215.76280900252158,2294519.9999999995,,
Spain,2018,Coal,0.1,222.39155318856808,2294519.9999999995,,
Spain,2019,Coal,0.1,210.96106481647504,2294519.9999999995,,
Spain,2020,Coal,0.1,204.26196016531227,2294519.9999999995,,
Spain,2021,Coal,0.1,232.80298342112624,2294519.9999999995,,
Spain,2022,Coal,0.1,310.16712295600996,2294519.9999999995,,
Spain,2023,Coal,0.1,248.6749369094983,2294519.9999999995,,
Spain,2024,Coal,0.1,232.48372760717274,2294519.9999999995,,
Spain,2015,Gas,0.1,150.68270343890433,1023180.0000000001,,
Spain,2016,Gas,0.1,139.1840858950447,1023180.0000000001,,
Spain,2017,Gas,0.1,146.26935782486927,1023180.0000000001,,
Spain,2018,Gas,0.1,159.26317185995697,1023180.0000000001,,
Spain,2019,Gas,0.1,138.77346835118504,1023180.0000000001,,
Spain,2020,Gas,0.1,130.83162273714996,1023180.0000000001,,
Spain,2021,Gas,0.1,205.84618238627274,1023180.0000000001,,
Spain,2022,Gas,0.1,334.1134806318868,1023180.0000000001,,
Spain,2023,Gas,0.1,189.0865595792552,1023180.0000000001,,
Spain,2024,Gas,0.1,177.2591508073254,1023180.0000000001,,
Spain,2024,Solar+BESS,0.15,22.67,490084.66932,0.6,0.0
Spain,2015,Solar+BESS,0.15,62.68,1485159.2594599999,0.6,0.0
Spain,2016,Solar+BESS,0.15,61.88,1465484.32748,0.6,0.0
Spain,2017,Solar+BESS,0.15,48.1,1122663.54298,0.6,0.0
Spain,2018,Solar+BESS,0.15,40.82,941415.6847399999,0.6,0.0
Spain,2019,Solar+BESS,0.15,38.71,888949.1994599999,0.6,0.0
Spain,2020,Solar+BESS,0.15,24.47,534800.42382,0.6,0.0
Spain,2021,Solar+BESS,0.15,25.19,552686.7256199999,0.6,0.0
Spain,2022,Solar+BESS,0.15,22.77,492469.50956000003,0.6,0.0
Spain,2023,Solar+BESS,0.15,19.44,409596.31122000003,0.6,0.0
Spain,2015,Coal,0.15,145.19190057532447,2294519.9999999995,,
Spain,2016,Coal,0.15,147.3360284823012,2294519.9999999995,,
Spain,2017,Coal,0.15,156.19174941253377,2294519.9999999995,,
Spain,2018,Coal,0.15,162.82049359858027,2294519.9999999995,,
Spain,2019,Coal,0.15,151.39000522648726,2294519.9999999995,,
Spain,2020,Coal,0.15,144.69090057532443,2294519.9999999995,,
Spain,2021,Coal,0.15,173.2319238311384,2294519.9999999995,,
Spain,2022,Coal,0.15,250.59606336602218,2294519.9999999995,,
Spain,2023,Coal,0.15,189.10387731951047,2294519.9999999995,,
Spain,2024,Coal,0.15,172.91266801718496,2294519.9999999995,,
Spain,2015,Gas,0.15,114.35267305283683,1023180.0000000001,,
Spain,2016,Gas,0.15,102.85405550897718,1023180.0000000001,,
Spain,2017,Gas,0.15,109.93932743880174,1023180.0000000001,,
Spain,2018,Gas,0.15,122.93314147388946,1023180.0000000001,,
Spain,2019,Gas,0.15,102.44343796511754,1023180.0000000001,,
Spain,2020,Gas,0.15,94.50159235108242,1023180.0000000001,,
Spain,2021,Gas,0.15,169.51615200020527,1023180.0000000001,,
Spain,2022,Gas,0.15,297.7834502458193,1023180.0000000001,,
Spain,2023,Gas,0.15,152.75652919318767,1023180.0000000001,,
Spain,2024,Gas,0.15,140.92912042125786,1023180.0000000001,,
Spain,2024,Solar+BESS,0.2,22.67,653446.2285000001,0.8,0.0
Spain,2015,Solar+BESS,0.2,62.68,1980212.35425,0.8,0.0
Spain,2016,Solar+BESS,0.2,61.88,1953979.1115,0.8,0.0
Spain,2017,Solar+BESS,0.2,48.1,1496884.73025,0.8,0.0
Spain,2018,Solar+BESS,0.2,40.82,1255220.91825,0.8,0.0
Spain,2019,Solar+BESS,0.2,38.71,1185265.60425,0.8,0.0
Spain,2020,Solar+BESS,0.2,24.47,713067.2347500001,0.8,0.0
Spain,2021,Solar+BESS,0.2,25.19,736915.63725,0.8,0.0
Spain,2022,Solar+BESS,0.2,22.77,656626.0155,0.8,0.0
Spain,2023,Solar+BESS,0.2,19.44,546128.4172499999,0.8,0.0
Spain,2015,Coal,0.2,115.40637078033055,2294519.9999999995,,
Spain,2016,Coal,0.2,117.55049868730731,2294519.9999999995,,
Spain,2017,Coal,0.2,126.40621961753986,2294519.9999999995,,
Spain,2018,Coal,0.2,133.03496380358638,2294519.9999999995,,
Spain,2019,Coal,0.2,121.60447543149334,2294519.9999999995,,
Spain,2020,Coal,0.2,114.90537078033056,2294519.9999999995,,
Spain,2021,Coal,0.2,143.4463940361445,2294519.9999999995,,
Spain,2022,Coal,0.2,220.8105335710282,2294519.9999999995,,
Spain,2023,Coal,0.2,159.31834752451658,2294519.9999999995,,
Spain,2024,Coal,0.2,143.12713822219104,2294519.9999999995,,
Spain,2015,Gas,0.2,96.18765785980305,1023180.0000000001,,
Spain,2016,Gas,0.2,84.6890403159434,1023180.0000000001,,
Spain,2017,Gas,0.2,91.77431224576796,1023180.0000000001,,
Spain,2018,Gas,0.2,104.76812628085568,1023180.0000000001,,
Spain,2019,Gas,0.2,84.27842277208376,1023180.0000000001,,
Spain,2020,Gas,0.2,76.33657715804867,1023180.0000000001,,
Spain,2021,Gas,0.2,151.35113680717149,1023180.0000000001,,
Spain,2022,Gas,0.2,279.61843505278546,1023180.0000000001,,
Spain,2023,Gas,0.2,134.5915140001539,1023180.0000000001,,
Spain,2024,Gas,0.2,122.76410522822408,1023180.0000000001,,
Spain,2024,Solar+BESS,0.25,22.67,816807.77946,1.0,0.0
Spain,2015,Solar+BESS,0.25,62.68,2475265.42413,1.0,0.0
Spain,2016,Solar+BESS,0.25,61.88,2442473.87094,1.0,0.0
Spain,2017,Solar+BESS,0.25,48.1,1871105.89869,1.0,0.0
Spain,2018,Solar+BESS,0.25,40.82,1569026.13597,1.0,0.0
Spain,2019,Solar+BESS,0.25,38.71,1481581.99413,1.0,0.0
Spain,2020,Solar+BESS,0.25,24.47,891334.0367100001,1.0,0.0
Spain,2021,Solar+BESS,0.25,25.19,921144.5396100001,1.0,0.0
Spain,2022,Solar+BESS,0.25,22.77,820782.51318,1.0,0.0
Spain,2023,Solar+BESS,0.25,19.44,682660.51641,1.0,0.0
Spain,2015,Coal,0.25,97.5350529033342,2294519.9999999995,,
Spain,2016,Coal,0.25,99.67918081031097,2294519.9999999995,,
Spain,2017,Coal,0.25,108.53490174054352,2294519.9999999995,,
Spain,2018,Coal,0.25,115.16364592659005,2294519.9999999995,,
Spain,2019,Coal,0.25,103.73315755449698,2294519.9999999995,,
Spain,2020,Coal,0.25,97.03405290333421,2294519.9999999995,,
Spain,2021,Coal,0.25,125.57507615914815,2294519.9999999995,,
Spain,2022,Coal,0.25,202.9392156940319,2294519.9999999995,,
Spain,2023,Coal,0.25,141.44702964752025,2294519.9999999995,,
Spain,2024,Coal,0.25,125.25582034519468,2294519.9999999995,,
Spain,2015,Gas,0.25,85.28864874398279,1023180.0000000001,,
Spain,2016,Gas,0.25,73.79003120012315,1023180.0000000001,,
Spain,2017,Gas,0.25,80.87530312994771,1023180.0000000001,,
Spain,2018,Gas,0.25,93.86911716503543,1023180.0000000001,,
Spain,2019,Gas,0.25,73.3794136562635,1023180.0000000001,,
Spain,2020,Gas,0.25,65.4375680422284,1023180.0000000001,,
Spain,2021,Gas,0.25,140.45212769135122,1023180.0000000001,,
Spain,2022,Gas,0.25,268.71942593696525,1023180.0000000001,,
Spain,2023,Gas,0.25,123.69250488433364,1023180.0000000001,,
Spain,2024,Gas,0.25,111.86509611240385,1023180.0000000001,,
Spain,2024,Solar+BESS,0.3,26.66,1110762.2988920424,1.2,0.7
Spain,2015,Solar+BESS,0.3,85.24,4025089.2731799996,1.2,0.7
Spain,2016,Solar+BESS,0.3,78.37,3683409.1024399996,1.2,0.7
Spain,2017,Solar+BESS,0.3,60.3,2784454.202841806,1.2,0.7
Spain,2018,Solar+BESS,0.3,51.94,2368110.7666500434,1.2,0.7
Spain,2019,Solar+BESS,0.3,44.64,2004904.4596454815,1.2,0.7
Spain,2020,Solar+BESS,0.3,29.95,1274228.9922470704,1.2,0.7
Spain,2021,Solar+BESS,0.3,30.42,1297642.4263398058,1.2,0.7
Spain,2022,Solar+BESS,0.3,29.03,1228697.7206629307,1.2,0.7
Spain,2023,Solar+BESS,0.3,24.53,1004733.7645931854,1.2,0.7
Spain,2015,Coal,0.3,85.62084098533666,2294519.9999999995,,
Spain,2016,Coal,0.3,87.76496889231339,2294519.9999999995,,
Spain,2017,Coal,0.3,96.62068982254597,2294519.9999999995,,
Spain,2018,Coal,0.3,103.24943400859247,2294519.9999999995,,
Spain,2019,Coal,0.3,91.81894563649945,2294519.9999999995,,
Spain,2020,Coal,0.3,85.11984098533665,2294519.9999999995,,
Spain,2021,Coal,0.3,113.6608642411506,2294519.9999999995,,
Spain,2022,Coal,0.3,191.02500377603434,2294519.9999999995,,
Spain,2023,Coal,0.3,129.5328177295227,2294519.9999999995,,
Spain,2024,Coal,0.3,113.34160842719712,2294519.9999999995,,
Spain,2015,Gas,0.3,78.0226426667693,1023180.0000000001,,
Spain,2016,Gas,0.3,66.52402512290965,1023180.0000000001,,
Spain,2017,Gas,0.3,73.6092970527342,1023180.0000000001,,
Spain,2018,Gas,0.3,86.60311108782192,1023180.0000000001,,
Spain,2019,Gas,0.3,66.11340757904998,1023180.0000000001,,
Spain,2020,Gas,0.3,58.1715619650149,1023180.0000000001,,
Spain,2021,Gas,0.3,133.18612161413773,1023180.0000000001,,
Spain,2022,Gas,0.3,261.45341985975176,1023180.0000000001,,
Spain,2023,Gas,0.3,116.42649880712015,1023180.0000000001,,
Spain,2024,Gas,0.3,104.59909003519034,1023180.0000000001,,
Spain,2024,Solar+BESS,0.35,31.78,1491169.0525993386,1.4,1.8
Spain,2015,Solar+BESS,0.35,114.16,6273126.0868,1.4,1.8
Spain,2016,Solar+BESS,0.35,99.51,5422434.6404,1.4,1.8
Spain,2017,Solar+BESS,0.35,75.94,4054687.809744128,1.4,1.8
Spain,2018,Solar+BESS,0.35,66.19,3488433.996111033,1.4,1.8
Spain,2019,Solar+BESS,0.35,52.23,2678505.0477556754,1.4,1.8
Spain,2020,Solar+BESS,0.35,36.97,1792583.2658421837,1.4,1.8
