Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
777,Chile,2022,Gas,0.3,270.7571730707606,1059689.9999999998,,
778,Chile,2023,Gas,0.3,125.73025201812898,1059689.9999999998,,
779,Chile,2024,Gas,0.3,113.90284324619917,1059689.9999999998,,
780,Chile,2024,Solar+BESS,0.35,41.91,1457879.4861640818,1.9,0.6
781,Chile,2015,Solar+BESS,0.35,133.33,5086077.830742626,1.9,0.6
782,Chile,2016,Solar+BESS,0.35,117.75,4467525.361696703,1.9,0.6
783,Chile,2017,Solar+BESS,0.35,99.55,3745363.091884943,1.9,0.6
784,Chile,2018,Solar+BESS,0.35,86.37,3222264.605342,1.9,0.6
785,Chile,2019,Solar+BESS,0.35,68.41,2509465.907415088,1.9,0.6
786,Chile,2020,Solar+BESS,0.35,60.83,2208756.211246876,1.9,0.6
787,Chile,2021,Solar+BESS,0.35,57.08,2059912.1987969845,1.9,0.6
788,Chile,2022,Solar+BESS,0.35,56.11,2021270.2783521751,1.9,0.6
789,Chile,2023,Solar+BESS,0.35,47.28,1670873.3887497229,1.9,0.6
790,Chile,2015,Coal,0.35,83.18290648384442,1767280.0,,
791,Chile,2016,Coal,0.35,85.32703439082117,1767280.0,,
792,Chile,2017,Coal,0.35,94.18275532105372,1767280.0,,
793,Chile,2018,Coal,0.35,100.81149950710024,1767280.0,,
794,Chile,2019,Coal,0.35,89.38101113500723,1767280.0,,
795,Chile,2020,Coal,0.35,82.68190648384443,1767280.0,,
796,Chile,2021,Coal,0.35,111.22292973965838,1767280.0,,
797,Chile,2022,Coal,0.35,188.5870692745421,1767280.0,,
798,Chile,2023,Coal,0.35,127.09488322803048,1767280.0,,
799,Chile,2024,Coal,0.35,110.90367392570491,1767280.0,,
800,Chile,2015,Gas,0.35,80.80728393533865,1059689.9999999998,,
801,Chile,2016,Gas,0.35,69.308666391479,1059689.9999999998,,
802,Chile,2017,Gas,0.35,76.39393832130355,1059689.9999999998,,
803,Chile,2018,Gas,0.35,89.38775235639127,1059689.9999999998,,
804,Chile,2019,Gas,0.35,68.89804884761934,1059689.9999999998,,
805,Chile,2020,Gas,0.35,60.956203233584255,1059689.9999999998,,
806,Chile,2021,Gas,0.35,135.97076288270708,1059689.9999999998,,
807,Chile,2022,Gas,0.35,264.23806112832114,1059689.9999999998,,
808,Chile,2023,Gas,0.35,119.21114007568951,1059689.9999999998,,
809,Chile,2024,Gas,0.35,107.38373130375969,1059689.9999999998,,
810,Chile,2024,Solar+BESS,0.4,48.81,1900789.9177322276,2.3,1.8
811,Chile,2015,Solar+BESS,0.4,174.28,7591753.07927773,2.3,1.8
812,Chile,2016,Solar+BESS,0.4,147.77,6389599.057737522,2.3,1.8
813,Chile,2017,Solar+BESS,0.4,121.76,5209554.671975543,2.3,1.8
814,Chile,2018,Solar+BESS,0.4,106.47,4516319.171165404,2.3,1.8
815,Chile,2019,Solar+BESS,0.4,79.11,3275473.218018927,2.3,1.8
816,Chile,2020,Solar+BESS,0.4,70.62,2890335.1799893705,2.3,1.8
817,Chile,2021,Solar+BESS,0.4,66.38,2697935.9313629684,2.3,1.8
818,Chile,2022,Solar+BESS,0.4,67.21,2735603.379971185,2.3,1.8
819,Chile,2023,Solar+BESS,0.4,56.19,2235782.2618788234,2.3,1.8
820,Chile,2015,Coal,0.4,76.04126584778247,1767280.0,,
821,Chile,2016,Coal,0.4,78.18539375475922,1767280.0,,
822,Chile,2017,Coal,0.4,87.04111468499178,1767280.0,,
823,Chile,2018,Coal,0.4,93.6698588710383,1767280.0,,
824,Chile,2019,Coal,0.4,82.23937049894528,1767280.0,,
825,Chile,2020,Coal,0.4,75.54026584778248,1767280.0,,
826,Chile,2021,Coal,0.4,104.08128910359643,1767280.0,,
827,Chile,2022,Coal,0.4,181.4454286384802,1767280.0,,
828,Chile,2023,Coal,0.4,119.95324259196852,1767280.0,,
829,Chile,2024,Coal,0.4,103.76203328964294,1767280.0,,
830,Chile,2015,Gas,0.4,75.91794997850904,1059689.9999999998,,
831,Chile,2016,Gas,0.4,64.41933243464939,1059689.9999999998,,
832,Chile,2017,Gas,0.4,71.50460436447396,1059689.9999999998,,
833,Chile,2018,Gas,0.4,84.49841839956167,1059689.9999999998,,
834,Chile,2019,Gas,0.4,64.00871489078973,1059689.9999999998,,
835,Chile,2020,Gas,0.4,56.066869276754645,1059689.9999999998,,
836,Chile,2021,Gas,0.4,131.08142892587747,1059689.9999999998,,
837,Chile,2022,Gas,0.4,259.34872717149153,1059689.9999999998,,
838,Chile,2023,Gas,0.4,114.32180611885993,1059689.9999999998,,
839,Chile,2024,Gas,0.4,102.49439734693009,1059689.9999999998,,
840,Chile,2024,Solar+BESS,0.45,54.87,2370759.2722835857,2.6,3.1
841,Chile,2015,Solar+BESS,0.45,210.3,10301844.62336453,2.6,3.1
842,Chile,2016,Solar+BESS,0.45,174.19,8459286.7633713,2.6,3.1
843,Chile,2017,Solar+BESS,0.45,141.3,6780640.300030481,2.6,3.1
844,Chile,2018,Solar+BESS,0.45,124.16,5906273.997025029,2.6,3.1
845,Chile,2019,Solar+BESS,0.45,88.54,4088472.0375520303,2.6,3.1
846,Chile,2020,Solar+BESS,0.45,79.24,3614117.954601265,2.6,3.1
847,Chile,2021,Solar+BESS,0.45,74.57,3375591.4798834836,2.6,3.1
848,Chile,2022,Solar+BESS,0.45,76.98,3498936.2559144422,2.6,3.1
849,Chile,2023,Solar+BESS,0.45,64.04,2838265.339590057,2.6,3.1
850,Chile,2015,Coal,0.45,70.48665646417872,1767280.0,,
851,Chile,2016,Coal,0.45,72.63078437115547,1767280.0,,
852,Chile,2017,Coal,0.45,81.48650530138802,1767280.0,,
853,Chile,2018,Coal,0.45,88.11524948743455,1767280.0,,
854,Chile,2019,Coal,0.45,76.68476111534152,1767280.0,,
855,Chile,2020,Coal,0.45,69.98565646417873,1767280.0,,
856,Chile,2021,Coal,0.45,98.5266797199927,1767280.0,,
857,Chile,2022,Coal,0.45,175.89081925487645,1767280.0,,
858,Chile,2023,Coal,0.45,114.39863320836479,1767280.0,,
859,Chile,2024,Coal,0.45,98.20742390603921,1767280.0,,
860,Chile,2015,Gas,0.45,72.11513467875267,1059689.9999999998,,
861,Chile,2016,Gas,0.45,60.616517134893016,1059689.9999999998,,
862,Chile,2017,Gas,0.45,67.70178906471757,1059689.9999999998,,
863,Chile,2018,Gas,0.45,80.6956030998053,1059689.9999999998,,
864,Chile,2019,Gas,0.45,60.205899591033365,1059689.9999999998,,
865,Chile,2020,Gas,0.45,52.26405397699826,1059689.9999999998,,
866,Chile,2021,Gas,0.45,127.27861362612107,1059689.9999999998,,
867,Chile,2022,Gas,0.45,255.5459118717351,1059689.9999999998,,
868,Chile,2023,Gas,0.45,110.51899081910351,1059689.9999999998,,
869,Chile,2024,Gas,0.45,98.6915820471737,1059689.9999999998,,
870,Chile,2024,Solar+BESS,0.5,60.11,2856160.3432914577,2.9,4.5
871,Chile,2015,Solar+BESS,0.5,241.73,13153402.531892313,2.9,4.5
872,Chile,2016,Solar+BESS,0.5,197.19,10627793.89381836,2.9,4.5
873,Chile,2017,Solar+BESS,0.5,158.26,8421143.30658391,2.9,4.5
874,Chile,2018,Solar+BESS,0.5,139.53,7359085.7861095965,2.9,4.5
875,Chile,2019,Solar+BESS,0.5,96.66,4928363.938257547,2.9,4.5
876,Chile,2020,Solar+BESS,0.5,86.67,4362242.909632262,2.9,4.5
877,Chile,2021,Solar+BESS,0.5,81.63,4076165.5244007823,2.9,4.5
878,Chile,2022,Solar+BESS,0.5,85.45,4292811.624473682,2.9,4.5
879,Chile,2023,Solar+BESS,0.5,70.82,3463661.4488100456,2.9,4.5
880,Chile,2015,Coal,0.5,66.04296895729574,1767280.0,,
881,Chile,2016,Coal,0.5,68.18709686427249,1767280.0,,
882,Chile,2017,Coal,0.5,77.04281779450504,1767280.0,,
883,Chile,2018,Coal,0.5,83.67156198055156,1767280.0,,
884,Chile,2019,Coal,0.5,72.24107360845854,1767280.0,,
885,Chile,2020,Coal,0.5,65.54196895729574,1767280.0,,
886,Chile,2021,Coal,0.5,94.0829922131097,1767280.0,,
887,Chile,2022,Coal,0.5,171.44713174799344,1767280.0,,
888,Chile,2023,Coal,0.5,109.95494570148176,1767280.0,,
889,Chile,2024,Coal,0.5,93.76373639915622,1767280.0,,
890,Chile,2015,Gas,0.5,69.07288243894759,1059689.9999999998,,
891,Chile,2016,Gas,0.5,57.57426489508793,1059689.9999999998,,
892,Chile,2017,Gas,0.5,64.6595368249125,1059689.9999999998,,
893,Chile,2018,Gas,0.5,77.65335086000019,1059689.9999999998,,
894,Chile,2019,Gas,0.5,57.16364735122827,1059689.9999999998,,
895,Chile,2020,Gas,0.5,49.22180173719318,1059689.9999999998,,
896,Chile,2021,Gas,0.5,124.23636138631602,1059689.9999999998,,
897,Chile,2022,Gas,0.5,252.50365963193002,1059689.9999999998,,
898,Chile,2023,Gas,0.5,107.47673857929843,1059689.9999999998,,
899,Chile,2024,Gas,0.5,95.64932980736863,1059689.9999999998,,
900,Chile,2024,Solar+BESS,0.55,64.66,3353728.937865899,3.2,6.0
901,Chile,2015,Solar+BESS,0.55,269.07,16102181.02540052,3.2,6.0
902,Chile,2016,Solar+BESS,0.55,217.18,12865795.613722624,3.2,6.0
903,Chile,2017,Solar+BESS,0.55,173.02,10111514.204766901,3.2,6.0
904,Chile,2018,Solar+BESS,0.55,152.9,8856760.005189419,3.2,6.0
905,Chile,2019,Solar+BESS,0.55,103.71,5789406.382692938,3.2,6.0
906,Chile,2020,Solar+BESS,0.55,93.13,5129403.7733580265,3.2,6.0
907,Chile,2021,Solar+BESS,0.55,87.76,4794628.122142986,3.2,6.0
908,Chile,2022,Solar+BESS,0.55,92.81,5109273.972477779,3.2,6.0
909,Chile,2023,Solar+BESS,0.55,76.72,4106269.6573828654,3.2,6.0
910,Chile,2015,Coal,0.55,62.407224633482386,1767280.0,,
911,Chile,2016,Coal,0.55,64.55135254045913,1767280.0,,
912,Chile,2017,Coal,0.55,73.40707347069169,1767280.0,,
913,Chile,2018,Coal,0.55,80.03581765673819,1767280.0,,
914,Chile,2019,Coal,0.55,68.60532928464518,1767280.0,,
915,Chile,2020,Coal,0.55,61.90622463348239,1767280.0,,
916,Chile,2021,Coal,0.55,90.44724788929634,1767280.0,,
917,Chile,2022,Coal,0.55,167.81138742418008,1767280.0,,
918,Chile,2023,Coal,0.55,106.31920137766842,1767280.0,,
919,Chile,2024,Coal,0.55,90.12799207534286,1767280.0,,
920,Chile,2015,Gas,0.55,66.58376697001614,1059689.9999999998,,
921,Chile,2016,Gas,0.55,55.08514942615649,1059689.9999999998,,
922,Chile,2017,Gas,0.55,62.17042135598106,1059689.9999999998,,
923,Chile,2018,Gas,0.55,75.16423539106877,1059689.9999999998,,
924,Chile,2019,Gas,0.55,54.67453188229683,1059689.9999999998,,
925,Chile,2020,Gas,0.55,46.732686268261745,1059689.9999999998,,
926,Chile,2021,Gas,0.55,121.74724591738457,1059689.9999999998,,
927,Chile,2022,Gas,0.55,250.01454416299865,1059689.9999999998,,
928,Chile,2023,Gas,0.55,104.98762311036702,1059689.9999999998,,
929,Chile,2024,Gas,0.55,93.1602143384372,1059689.9999999998,,
930,Chile,2024,Solar+BESS,0.6,68.67,3864367.0754082645,3.5,7.5
931,Chile,2015,Solar+BESS,0.6,292.53,19094874.27933321,3.5,7.5
932,Chile,2016,Solar+BESS,0.6,234.44,15142859.29677384,3.5,7.5
933,Chile,2017,Solar+BESS,0.6,185.82,11834890.36374921,3.5,7.5
934,Chile,2018,Solar+BESS,0.6,164.48,10382769.659935534,3.5,7.5
935,Chile,2019,Solar+BESS,0.6,109.95,6672939.257708553,3.5,7.5
936,Chile,2020,Solar+BESS,0.6,98.83,5916347.1527774,3.5,7.5
937,Chile,2021,Solar+BESS,0.6,93.17,5531535.97223028,3.5,7.5
938,Chile,2022,Solar+BESS,0.6,99.23,5943681.086163983,3.5,7.5
939,Chile,2023,Solar+BESS,0.6,81.89,4763756.600783441,3.5,7.5
940,Chile,2015,Coal,0.6,59.37743769697125,1767280.0,,
941,Chile,2016,Coal,0.6,61.52156560394799,1767280.0,,
942,Chile,2017,Coal,0.6,70.37728653418056,1767280.0,,
943,Chile,2018,Coal,0.6,77.00603072022707,1767280.0,,
944,Chile,2019,Coal,0.6,65.57554234813404,1767280.0,,
945,Chile,2020,Coal,0.6,58.87643769697125,1767280.0,,
946,Chile,2021,Coal,0.6,87.4174609527852,1767280.0,,
947,Chile,2022,Coal,0.6,164.78160048766895,1767280.0,,
948,Chile,2023,Coal,0.6,103.28941444115729,1767280.0,,
949,Chile,2024,Coal,0.6,87.09820513883172,1767280.0,,
950,Chile,2015,Gas,0.6,64.50950407923995,1059689.9999999998,,
951,Chile,2016,Gas,0.6,53.010886535380294,1059689.9999999998,,
952,Chile,2017,Gas,0.6,60.096158465204844,1059689.9999999998,,
953,Chile,2018,Gas,0.6,73.08997250029257,1059689.9999999998,,
954,Chile,2019,Gas,0.6,52.60026899152063,1059689.9999999998,,
955,Chile,2020,Gas,0.6,44.65842337748555,1059689.9999999998,,
956,Chile,2021,Gas,0.6,119.67298302660836,1059689.9999999998,,
957,Chile,2022,Gas,0.6,247.9402812722224,1059689.9999999998,,
958,Chile,2023,Gas,0.6,102.9133602195908,1059689.9999999998,,
959,Chile,2024,Gas,0.6,91.08595144766099,1059689.9999999998,,
960,Chile,2024,Solar+BESS,0.65,72.17,4381425.6782684475,3.8,9.0
961,Chile,2015,Solar+BESS,0.65,313.05,22134869.40728684,3.8,9.0
962,Chile,2016,Solar+BESS,0.65,249.54,17454241.909372505,3.8,9.0
963,Chile,2017,Solar+BESS,0.65,197.02,13583221.84603747,3.8,9.0
964,Chile,2018,Solar+BESS,0.65,174.6,11931140.094097227,3.8,9.0
965,Chile,2019,Solar+BESS,0.65,115.4,7567617.617833576,3.8,9.0
966,Chile,2020,Solar+BESS,0.65,103.81,6713291.337822054,3.8,9.0
967,Chile,2021,Solar+BESS,0.65,97.9,6277832.271648843,3.8,9.0
968,Chile,2022,Solar+BESS,0.65,104.85,6789589.31532381,3.8,9.0
969,Chile,2023,Solar+BESS,0.65,86.4,5430087.384463642,3.8,9.0
970,Chile,2015,Coal,0.65,56.81377182761569,1767280.0,,
971,Chile,2016,Coal,0.65,58.95789973459244,1767280.0,,
972,Chile,2017,Coal,0.65,67.813620664825,1767280.0,,
973,Chile,2018,Coal,0.65,74.4423648508715,1767280.0,,
974,Chile,2019,Coal,0.65,63.01187647877847,1767280.0,,
975,Chile,2020,Coal,0.65,56.3127718276157,1767280.0,,
976,Chile,2021,Coal,0.65,84.85379508342965,1767280.0,,
977,Chile,2022,Coal,0.65,162.21793461831336,1767280.0,,
978,Chile,2023,Coal,0.65,100.72574857180174,1767280.0,,
979,Chile,2024,Coal,0.65,84.53453926947616,1767280.0,,
980,Chile,2015,Gas,0.65,62.754358556275456,1059689.9999999998,,
981,Chile,2016,Gas,0.65,51.25574101241582,1059689.9999999998,,
982,Chile,2017,Gas,0.65,58.34101294224038,1059689.9999999998,,
983,Chile,2018,Gas,0.65,71.33482697732809,1059689.9999999998,,
984,Chile,2019,Gas,0.65,50.84512346855616,1059689.9999999998,,
985,Chile,2020,Gas,0.65,42.90327785452107,1059689.9999999998,,
986,Chile,2021,Gas,0.65,117.91783750364388,1059689.9999999998,,
987,Chile,2022,Gas,0.65,246.1851357492579,1059689.9999999998,,
988,Chile,2023,Gas,0.65,101.15821469662635,1059689.9999999998,,
989,Chile,2024,Gas,0.65,89.33080592469652,1059689.9999999998,,
990,Chile,2024,Solar+BESS,0.7,75.28,4903174.357840348,4.2,10.6
991,Chile,2015,Solar+BESS,0.7,331.62,25249696.222558305,4.2,10.6
992,Chile,2016,Solar+BESS,0.7,263.14,19814379.547333077,4.2,10.6
993,Chile,2017,Solar+BESS,0.7,207.06,15363467.544996,4.2,10.6
994,Chile,2018,Solar+BESS,0.7,183.7,13509059.067292176,4.2,10.6
995,Chile,2019,Solar+BESS,0.7,120.22,8470589.43638204,4.2,10.6
996,Chile,2020,Solar+BESS,0.7,108.22,7517983.355165336,4.2,10.6
997,Chile,2021,Solar+BESS,0.7,102.09,7031498.87378714,4.2,10.6
998,Chile,2022,Solar+BESS,0.7,109.86,7648103.419657778,4.2,10.6
999,Chile,2023,Solar+BESS,0.7,90.42,6105280.92003984,4.2,10.6
1000,Chile,2015,Coal,0.7,54.616343939596625,1767280.0,,
1001,Chile,2016,Coal,0.7,56.760471846573374,1767280.0,,
1002,Chile,2017,Coal,0.7,65.61619277680593,1767280.0,,
1003,Chile,2018,Coal,0.7,72.24493696285244,1767280.0,,
1004,Chile,2019,Coal,0.7,60.81444859075942,1767280.0,,
1005,Chile,2020,Coal,0.7,54.11534393959663,1767280.0,,
1006,Chile,2021,Coal,0.7,82.65636719541058,1767280.0,,
1007,Chile,2022,Coal,0.7,160.02050673029433,1767280.0,,
1008,Chile,2023,Coal,0.7,98.52832068378268,1767280.0,,
1009,Chile,2024,Coal,0.7,82.3371113814571,1767280.0,,
1010,Chile,2015,Gas,0.7,61.249948108020206,1059689.9999999998,,
1011,Chile,2016,Gas,0.7,49.75133056416056,1059689.9999999998,,
1012,Chile,2017,Gas,0.7,56.83660249398512,1059689.9999999998,,
1013,Chile,2018,Gas,0.7,69.83041652907283,1059689.9999999998,,
1014,Chile,2019,Gas,0.7,49.3407130203009,1059689.9999999998,,
1015,Chile,2020,Gas,0.7,41.398867406265815,1059689.9999999998,,
1016,Chile,2021,Gas,0.7,116.41342705538864,1059689.9999999998,,
1017,Chile,2022,Gas,0.7,244.6807253010027,1059689.9999999998,,
1018,Chile,2023,Gas,0.7,99.65380424837107,1059689.9999999998,,
1019,Chile,2024,Gas,0.7,87.82639547644126,1059689.9999999998,,
1020,Chile,2024,Solar+BESS,0.75,78.01,5429459.629023602,4.5,12.1
1021,Chile,2015,Solar+BESS,0.75,347.26,28327991.813433457,4.5,12.1
1022,Chile,2016,Solar+BESS,0.75,274.71,22157630.232495595,4.5,12.1
1023,Chile,2017,Solar+BESS,0.75,215.68,17137579.202999152,4.5,12.1
1024,Chile,2018,Solar+BESS,0.75,191.48,15079827.70254524,4.5,12.1
1025,Chile,2019,Solar+BESS,0.75,124.47,9381172.808728693,4.5,12.1
1026,Chile,2020,Solar+BESS,0.75,112.1,8328973.498559137,4.5,12.1
1027,Chile,2021,Solar+BESS,0.75,105.77,7790909.712855046,4.5,12.1
1028,Chile,2022,Solar+BESS,0.75,114.2,8507441.874935275,4.5,12.1
1029,Chile,2023,Solar+BESS,0.75,93.92,6782550.9024116825,4.5,12.1
1030,Chile,2015,Coal,0.75,52.711906436646764,1767280.0,,
1031,Chile,2016,Coal,0.75,54.85603434362352,1767280.0,,
1032,Chile,2017,Coal,0.75,63.71175527385608,1767280.0,,
1033,Chile,2018,Coal,0.75,70.34049945990257,1767280.0,,
1034,Chile,2019,Coal,0.75,58.910011087809565,1767280.0,,
1035,Chile,2020,Coal,0.75,52.21090643664677,1767280.0,,
1036,Chile,2021,Coal,0.75,80.75192969246073,1767280.0,,
1037,Chile,2022,Coal,0.75,158.11606922734447,1767280.0,,
1038,Chile,2023,Coal,0.75,96.6238831808328,1767280.0,,
1039,Chile,2024,Coal,0.75,80.43267387850725,1767280.0,,
1040,Chile,2015,Gas,0.75,59.946125719532304,1059689.9999999998,,
1041,Chile,2016,Gas,0.75,48.447508175672645,1059689.9999999998,,
1042,Chile,2017,Gas,0.75,55.53278010549721,1059689.9999999998,,
1043,Chile,2018,Gas,0.75,68.52659414058493,1059689.9999999998,,
1044,Chile,2019,Gas,0.75,48.036890631813,1059689.9999999998,,
1045,Chile,2020,Gas,0.75,40.09504501777791,1059689.9999999998,,
1046,Chile,2021,Gas,0.75,115.10960466690072,1059689.9999999998,,
1047,Chile,2022,Gas,0.75,243.37690291251477,1059689.9999999998,,
1048,Chile,2023,Gas,0.75,98.34998185988316,1059689.9999999998,,
1049,Chile,2024,Gas,0.75,86.52257308795336,1059689.9999999998,,
1050,Chile,2024,Solar+BESS,0.8,80.4,5976328.23336168,5.0,13.1
1051,Chile,2015,Solar+BESS,0.8,356.3,31004195.445656613,5.0,13.1
1052,Chile,2016,Solar+BESS,0.8,282.24,24285281.091330737,5.0,13.1
1053,Chile,2017,Solar+BESS,0.8,221.81,18803561.3219263,5.0,13.1
1054,Chile,2018,Solar+BESS,0.8,196.86,16540615.833137631,5.0,13.1
1055,Chile,2019,Solar+BESS,0.8,128.35,10325400.3935178,5.0,13.1
1056,Chile,2020,Solar+BESS,0.8,115.57,9165943.72067651,5.0,13.1
1057,Chile,2021,Solar+BESS,0.8,109.03,8573378.026050072,5.0,13.1
1058,Chile,2022,Solar+BESS,0.8,117.55,9345849.868091373,5.0,13.1
1059,Chile,2023,Solar+BESS,0.8,96.71,7455145.209025666,5.0,13.1
1060,Chile,2015,Coal,0.8,51.04552362156566,1767280.0,,
1061,Chile,2016,Coal,0.8,53.189651528542406,1767280.0,,
1062,Chile,2017,Coal,0.8,62.04537245877496,1767280.0,,
1063,Chile,2018,Coal,0.8,68.67411664482147,1767280.0,,
1064,Chile,2019,Coal,0.8,57.24362827272845,1767280.0,,
1065,Chile,2020,Coal,0.8,50.54452362156566,1767280.0,,
1066,Chile,2021,Coal,0.8,79.08554687737963,1767280.0,,
1067,Chile,2022,Coal,0.8,156.44968641226336,1767280.0,,
1068,Chile,2023,Coal,0.8,94.9575003657517,1767280.0,,
1069,Chile,2024,Coal,0.8,78.76629106342612,1767280.0,,
1070,Chile,2015,Gas,0.8,58.8052811296054,1059689.9999999998,,
1071,Chile,2016,Gas,0.8,47.30666358574576,1059689.9999999998,,
1072,Chile,2017,Gas,0.8,54.39193551557032,1059689.9999999998,,
1073,Chile,2018,Gas,0.8,67.38574955065805,1059689.9999999998,,
1074,Chile,2019,Gas,0.8,46.896046041886095,1059689.9999999998,,
1075,Chile,2020,Gas,0.8,38.95420042785101,1059689.9999999998,,
1076,Chile,2021,Gas,0.8,113.96876007697384,1059689.9999999998,,
1077,Chile,2022,Gas,0.8,242.23605832258792,1059689.9999999998,,
1078,Chile,2023,Gas,0.8,97.20913726995627,1059689.9999999998,,
1079,Chile,2024,Gas,0.8,85.38172849802648,1059689.9999999998,,
1080,Chile,2024,Solar+BESS,0.85,83.82,6650458.919074641,5.8,13.8
1081,Chile,2015,Solar+BESS,0.85,364.39,33692634.19953346,5.8,13.8
1082,Chile,2016,Solar+BESS,0.85,290.27,26549029.788345516,5.8,13.8
1083,Chile,2017,Solar+BESS,0.85,229.07,20649800.372761153,5.8,13.8
1084,Chile,2018,Solar+BESS,0.85,203.04,18141040.41009261,5.8,13.8
1085,Chile,2019,Solar+BESS,0.85,134.0,11487058.530178502,5.8,13.8
1086,Chile,2020,Solar+BESS,0.85,120.55,10190980.370853743,5.8,13.8
1087,Chile,2021,Solar+BESS,0.85,113.7,9530171.712033791,5.8,13.8
1088,Chile,2022,Solar+BESS,0.85,121.85,10315632.409949623,5.8,13.8
1089,Chile,2023,Solar+BESS,0.85,100.39,8247842.7860068865,5.8,13.8
1090,Chile,2015,Coal,0.85,49.575185843552894,1767280.0,,
1091,Chile,2016,Coal,0.85,51.719313750529636,1767280.0,,
1092,Chile,2017,Coal,0.85,60.575034680762194,1767280.0,,
1093,Chile,2018,Coal,0.85,67.2037788668087,1767280.0,,
1094,Chile,2019,Coal,0.85,55.77329049471568,1767280.0,,
1095,Chile,2020,Coal,0.85,49.074185843552904,1767280.0,,
1096,Chile,2021,Coal,0.85,77.61520909936685,1767280.0,,
1097,Chile,2022,Coal,0.85,154.97934863425058,1767280.0,,
1098,Chile,2023,Coal,0.85,93.48716258773895,1767280.0,,
1099,Chile,2024,Coal,0.85,77.29595328541336,1767280.0,,
1100,Chile,2015,Gas,0.85,57.79865355025813,1059689.9999999998,,
1101,Chile,2016,Gas,0.85,46.30003600639847,1059689.9999999998,,
1102,Chile,2017,Gas,0.85,53.385307936223036,1059689.9999999998,,
1103,Chile,2018,Gas,0.85,66.37912197131074,1059689.9999999998,,
1104,Chile,2019,Gas,0.85,45.88941846253882,1059689.9999999998,,
1105,Chile,2020,Gas,0.85,37.94757284850373,1059689.9999999998,,
1106,Chile,2021,Gas,0.85,112.96213249762654,1059689.9999999998,,
1107,Chile,2022,Gas,0.85,241.22943074324056,1059689.9999999998,,
1108,Chile,2023,Gas,0.85,96.20250969060898,1059689.9999999998,,
1109,Chile,2024,Gas,0.85,84.37510091867917,1059689.9999999998,,
1110,Chile,2024,Solar+BESS,0.9,88.93,7509714.158339606,6.9,14.5
1111,Chile,2015,Solar+BESS,0.9,378.26,37037238.0419091,6.9,14.5
1112,Chile,2016,Solar+BESS,0.9,303.29,29386145.322638817,6.9,14.5
1113,Chile,2017,Solar+BESS,0.9,240.47,22975141.12381307,6.9,14.5
1114,Chile,2018,Solar+BESS,0.9,212.83,20154021.984614797,6.9,14.5
1115,Chile,2019,Solar+BESS,0.9,142.41,12967412.75261536,6.9,14.5
1116,Chile,2020,Solar+BESS,0.9,127.99,11496602.843084615,6.9,14.5
1117,Chile,2021,Solar+BESS,0.9,120.67,10748668.58841242,6.9,14.5
1118,Chile,2022,Solar+BESS,0.9,128.45,11543157.746749658,6.9,14.5
1119,Chile,2023,Solar+BESS,0.9,106.01,9253327.130596992,6.9,14.5
1120,Chile,2015,Coal,0.9,48.26821892976378,1767280.0,,
1121,Chile,2016,Coal,0.9,50.41234683674053,1767280.0,,
1122,Chile,2017,Coal,0.9,59.26806776697309,1767280.0,,
1123,Chile,2018,Coal,0.9,65.89681195301961,1767280.0,,
1124,Chile,2019,Coal,0.9,54.46632358092658,1767280.0,,
1125,Chile,2020,Coal,0.9,47.767218929763786,1767280.0,,
1126,Chile,2021,Coal,0.9,76.30824218557774,1767280.0,,
1127,Chile,2022,Coal,0.9,153.6723817204615,1767280.0,,
1128,Chile,2023,Coal,0.9,92.18019567394984,1767280.0,,
1129,Chile,2024,Coal,0.9,75.98898637162426,1767280.0,,
1130,Chile,2015,Gas,0.9,56.90387347972721,1059689.9999999998,,
1131,Chile,2016,Gas,0.9,45.405255935867565,1059689.9999999998,,
1132,Chile,2017,Gas,0.9,52.490527865692115,1059689.9999999998,,
1133,Chile,2018,Gas,0.9,65.48434190077984,1059689.9999999998,,
1134,Chile,2019,Gas,0.9,44.99463839200791,1059689.9999999998,,
1135,Chile,2020,Gas,0.9,37.05279277797282,1059689.9999999998,,
1136,Chile,2021,Gas,0.9,112.06735242709563,1059689.9999999998,,
1137,Chile,2022,Gas,0.9,240.33465067270967,1059689.9999999998,,
1138,Chile,2023,Gas,0.9,95.30772962007806,1059689.9999999998,,
1139,Chile,2024,Gas,0.9,83.48032084814825,1059689.9999999998,,
1140,Chile,2024,Solar+BESS,0.95,96.87,8674100.409752332,8.2,15.7
1141,Chile,2015,Solar+BESS,0.95,404.11,41770575.95431164,8.2,15.7
1142,Chile,2016,Solar+BESS,0.95,325.93,33348965.794026747,8.2,15.7
1143,Chile,2017,Solar+BESS,0.95,259.52,26194535.98761722,8.2,15.7
1144,Chile,2018,Solar+BESS,0.95,229.38,22947787.754370198,8.2,15.7
1145,Chile,2019,Solar+BESS,0.95,155.36,14974214.762384526,8.2,15.7
1146,Chile,2020,Solar+BESS,0.95,139.52,13268074.06076354,8.2,15.7
1147,Chile,2021,Solar+BESS,0.95,131.48,12402423.270395577,8.2,15.7
1148,Chile,2022,Solar+BESS,0.95,139.14,13227575.217842847,8.2,15.7
1149,Chile,2023,Solar+BESS,0.95,115.01,10627860.560051577,8.2,15.7
1150,Chile,2015,Coal,0.95,47.098827480584056,1767280.0,,
