Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
370,Australia,2015,Coal,0.65,47.641105534942845,1690307.1428571434,,
371,Australia,2016,Coal,0.65,49.7852334419196,1690307.1428571434,,
372,Australia,2017,Coal,0.65,58.640954372152144,1690307.1428571434,,
373,Australia,2018,Coal,0.65,50.61417530238471,1690307.1428571434,,
374,Australia,2019,Coal,0.65,44.72332646517541,1690307.1428571434,,
375,Australia,2020,Coal,0.65,41.41182879075681,1690307.1428571434,,
376,Australia,2021,Coal,0.65,54.845590186105646,1690307.1428571434,,
377,Australia,2022,Coal,0.65,86.67197762796611,1690307.1428571434,,
378,Australia,2023,Coal,0.65,61.93940727912889,1690307.1428571434,,
379,Australia,2024,Coal,0.65,56.99255902331495,1690307.1428571434,,
380,Australia,2015,Gas,0.65,62.25146956411272,1355169.9999999998,,
381,Australia,2016,Gas,0.65,50.752852020253066,1355169.9999999998,,
382,Australia,2017,Gas,0.65,57.83812395007763,1355169.9999999998,,
383,Australia,2018,Gas,0.65,70.83193798516535,1355169.9999999998,,
384,Australia,2019,Gas,0.65,50.342234476393415,1355169.9999999998,,
385,Australia,2020,Gas,0.65,42.40038886235832,1355169.9999999998,,
386,Australia,2021,Gas,0.65,117.41494851148111,1355169.9999999998,,
387,Australia,2022,Gas,0.65,245.6822467570952,1355169.9999999998,,
388,Australia,2023,Gas,0.65,100.65532570446358,1355169.9999999998,,
389,Australia,2024,Gas,0.65,88.82791693253377,1355169.9999999998,,
390,Australia,2024,Solar+BESS,0.7,55.3,5179316.204440284,3.4,10.1
391,Australia,2015,Solar+BESS,0.7,217.84,24773213.4199,3.4,10.1
392,Australia,2016,Solar+BESS,0.7,170.18,19027635.9269,3.4,10.1
393,Australia,2017,Solar+BESS,0.7,145.45,16046822.08373924,3.4,10.1
394,Australia,2018,Solar+BESS,0.7,123.56,13407935.08115432,3.4,10.1
395,Australia,2019,Solar+BESS,0.7,82.7,8482257.090129053,3.4,10.1
396,Australia,2020,Solar+BESS,0.7,73.05,7319085.773000054,3.4,10.1
397,Australia,2021,Solar+BESS,0.7,69.09,6841274.292034496,3.4,10.1
398,Australia,2022,Solar+BESS,0.7,70.22,6978186.998221312,3.4,10.1
399,Australia,2023,Solar+BESS,0.7,63.97,6224980.340802981,3.4,10.1
400,Australia,2015,Coal,0.7,46.098868096400416,1690307.1428571434,,
401,Australia,2016,Coal,0.7,48.242996003377165,1690307.1428571434,,
402,Australia,2017,Coal,0.7,57.09871693360972,1690307.1428571434,,
403,Australia,2018,Coal,0.7,49.07193786384229,1690307.1428571434,,
404,Australia,2019,Coal,0.7,43.18108902663298,1690307.1428571434,,
405,Australia,2020,Coal,0.7,39.86959135221438,1690307.1428571434,,
406,Australia,2021,Coal,0.7,53.30335274756322,1690307.1428571434,,
407,Australia,2022,Coal,0.7,85.12974018942366,1690307.1428571434,,
408,Australia,2023,Coal,0.7,60.397169840586464,1690307.1428571434,,
409,Australia,2024,Coal,0.7,55.45032158477252,1690307.1428571434,,
410,Australia,2015,Gas,0.7,60.78297975815477,1355169.9999999998,,
411,Australia,2016,Gas,0.7,49.28436221429514,1355169.9999999998,,
412,Australia,2017,Gas,0.7,56.36963414411969,1355169.9999999998,,
413,Australia,2018,Gas,0.7,69.36344817920741,1355169.9999999998,,
414,Australia,2019,Gas,0.7,48.87374467043549,1355169.9999999998,,
415,Australia,2020,Gas,0.7,40.9318990564004,1355169.9999999998,,
416,Australia,2021,Gas,0.7,115.9464587055232,1355169.9999999998,,
417,Australia,2022,Gas,0.7,244.21375695113724,1355169.9999999998,,
418,Australia,2023,Gas,0.7,99.18683589850563,1355169.9999999998,,
419,Australia,2024,Gas,0.7,87.35942712657584,1355169.9999999998,,
420,Australia,2024,Solar+BESS,0.75,56.99,5694018.744814724,3.7,11.6
421,Australia,2015,Solar+BESS,0.75,227.05,27658390.4376,3.7,11.6
422,Australia,2016,Solar+BESS,0.75,176.95,21187072.7016,3.7,11.6
423,Australia,2017,Solar+BESS,0.75,150.52,17773763.103387993,3.7,11.6
424,Australia,2018,Solar+BESS,0.75,128.16,14885208.208588194,3.7,11.6
425,Australia,2019,Solar+BESS,0.75,85.21,9338222.093381202,3.7,11.6
426,Australia,2020,Solar+BESS,0.75,75.36,8066085.46705359,3.7,11.6
427,Australia,2021,Solar+BESS,0.75,71.29,7540542.188155845,3.7,11.6
428,Australia,2022,Solar+BESS,0.75,72.82,7738356.687114729,3.7,11.6
429,Australia,2023,Solar+BESS,0.75,66.11,6871612.406234815,3.7,11.6
430,Australia,2015,Coal,0.75,44.76226231633032,1690307.1428571434,,
431,Australia,2016,Coal,0.75,46.90639022330707,1690307.1428571434,,
432,Australia,2017,Coal,0.75,55.76211115353962,1690307.1428571434,,
433,Australia,2018,Coal,0.75,47.735332083772185,1690307.1428571434,,
434,Australia,2019,Coal,0.75,41.84448324656287,1690307.1428571434,,
435,Australia,2020,Coal,0.75,38.53298557214428,1690307.1428571434,,
436,Australia,2021,Coal,0.75,51.96674696749312,1690307.1428571434,,
437,Australia,2022,Coal,0.75,83.79313440935357,1690307.1428571434,,
438,Australia,2023,Coal,0.75,59.06056406051637,1690307.1428571434,,
439,Australia,2024,Coal,0.75,54.113715804702416,1690307.1428571434,,
440,Australia,2015,Gas,0.75,59.510288592991245,1355169.9999999998,,
441,Australia,2016,Gas,0.75,48.01167104913159,1355169.9999999998,,
442,Australia,2017,Gas,0.75,55.09694297895616,1355169.9999999998,,
443,Australia,2018,Gas,0.75,68.09075701404387,1355169.9999999998,,
444,Australia,2019,Gas,0.75,47.60105350527195,1355169.9999999998,,
445,Australia,2020,Gas,0.75,39.65920789123686,1355169.9999999998,,
446,Australia,2021,Gas,0.75,114.67376754035963,1355169.9999999998,,
447,Australia,2022,Gas,0.75,242.9410657859737,1355169.9999999998,,
448,Australia,2023,Gas,0.75,97.91414473334208,1355169.9999999998,,
449,Australia,2024,Gas,0.75,86.0867359614123,1355169.9999999998,,
450,Australia,2024,Solar+BESS,0.8,58.62,6222275.61073618,3.9,13.0
451,Australia,2015,Solar+BESS,0.8,235.78,30629668.6585,3.9,13.0
452,Australia,2016,Solar+BESS,0.8,183.37,23409798.0395,3.9,13.0
453,Australia,2017,Solar+BESS,0.8,155.35,19549344.61470257,3.9,13.0
454,Australia,2018,Solar+BESS,0.8,132.53,16404847.712862777,3.9,13.0
455,Australia,2019,Solar+BESS,0.8,87.61,10217039.84754809,3.9,13.0
456,Australia,2020,Solar+BESS,0.8,77.57,8833226.846523779,3.9,13.0
457,Australia,2021,Solar+BESS,0.8,73.4,8258688.843434733,3.9,13.0
458,Australia,2022,Solar+BESS,0.8,75.3,8520139.896550486,3.9,13.0
459,Australia,2023,Solar+BESS,0.8,68.15,7535942.973044662,3.9,13.0
460,Australia,2015,Coal,0.8,43.592732258768976,1690307.1428571434,,
461,Australia,2016,Coal,0.8,45.736860165745725,1690307.1428571434,,
462,Australia,2017,Coal,0.8,54.59258109597828,1690307.1428571434,,
463,Australia,2018,Coal,0.8,46.56580202621084,1690307.1428571434,,
464,Australia,2019,Coal,0.8,40.674953189001535,1690307.1428571434,,
465,Australia,2020,Coal,0.8,37.36345551458293,1690307.1428571434,,
466,Australia,2021,Coal,0.8,50.79721690993177,1690307.1428571434,,
467,Australia,2022,Coal,0.8,82.62360435179222,1690307.1428571434,,
468,Australia,2023,Coal,0.8,57.89103400295501,1690307.1428571434,,
469,Australia,2024,Coal,0.8,52.94418574714107,1690307.1428571434,,
470,Australia,2015,Gas,0.8,58.39668382347316,1355169.9999999998,,
471,Australia,2016,Gas,0.8,46.89806627961352,1355169.9999999998,,
472,Australia,2017,Gas,0.8,53.98333820943808,1355169.9999999998,,
473,Australia,2018,Gas,0.8,66.9771522445258,1355169.9999999998,,
474,Australia,2019,Gas,0.8,46.48744873575386,1355169.9999999998,,
475,Australia,2020,Gas,0.8,38.54560312171877,1355169.9999999998,,
476,Australia,2021,Gas,0.8,113.5601627708416,1355169.9999999998,,
477,Australia,2022,Gas,0.8,241.82746101645563,1355169.9999999998,,
478,Australia,2023,Gas,0.8,96.800539963824,1355169.9999999998,,
479,Australia,2024,Gas,0.8,84.97313119189423,1355169.9999999998,,
480,Australia,2024,Solar+BESS,0.85,60.31,6796614.230078194,4.3,14.3
481,Australia,2015,Solar+BESS,0.85,243.16,33560560.481800005,4.3,14.3
482,Australia,2016,Solar+BESS,0.85,189.02,25636369.245800003,4.3,14.3
483,Australia,2017,Solar+BESS,0.85,159.99,21386210.07364396,4.3,14.3
484,Australia,2018,Solar+BESS,0.85,136.54,17954544.33348171,4.3,14.3
485,Australia,2019,Solar+BESS,0.85,90.15,11163300.039945722,4.3,14.3
486,Australia,2020,Solar+BESS,0.85,79.83,9653378.876079444,4.3,14.3
487,Australia,2021,Solar+BESS,0.85,75.54,9025748.06413513,4.3,14.3
488,Australia,2022,Solar+BESS,0.85,77.57,9322914.302522998,4.3,14.3
489,Australia,2023,Solar+BESS,0.85,70.16,8238398.469230765,4.3,14.3
490,Australia,2015,Coal,0.85,42.56079397268543,1690307.1428571434,,
491,Australia,2016,Coal,0.85,44.70492187966218,1690307.1428571434,,
492,Australia,2017,Coal,0.85,53.56064280989474,1690307.1428571434,,
493,Australia,2018,Coal,0.85,45.5338637401273,1690307.1428571434,,
494,Australia,2019,Coal,0.85,39.643014902918,1690307.1428571434,,
495,Australia,2020,Coal,0.85,36.33151722849939,1690307.1428571434,,
496,Australia,2021,Coal,0.85,49.76527862384823,1690307.1428571434,,
497,Australia,2022,Coal,0.85,81.5916660657087,1690307.1428571434,,
498,Australia,2023,Coal,0.85,56.85909571687148,1690307.1428571434,,
499,Australia,2024,Coal,0.85,51.91224746105753,1690307.1428571434,,
500,Australia,2015,Gas,0.85,57.41409137978073,1355169.9999999998,,
501,Australia,2016,Gas,0.85,45.91547383592107,1355169.9999999998,,
502,Australia,2017,Gas,0.85,53.00074576574564,1355169.9999999998,,
503,Australia,2018,Gas,0.85,65.99455980083336,1355169.9999999998,,
504,Australia,2019,Gas,0.85,45.50485629206142,1355169.9999999998,,
505,Australia,2020,Gas,0.85,37.56301067802633,1355169.9999999998,,
506,Australia,2021,Gas,0.85,112.57757032714916,1355169.9999999998,,
507,Australia,2022,Gas,0.85,240.8448685727632,1355169.9999999998,,
508,Australia,2023,Gas,0.85,95.81794752013158,1355169.9999999998,,
509,Australia,2024,Gas,0.85,83.99053874820177,1355169.9999999998,,
510,Australia,2024,Solar+BESS,0.9,62.75,7530485.787094024,4.9,15.1
511,Australia,2015,Solar+BESS,0.9,249.3,36444591.3485,4.9,15.1
512,Australia,2016,Solar+BESS,0.9,194.4,27935223.9835,4.9,15.1
513,Australia,2017,Solar+BESS,0.9,165.55,23464282.20062389,4.9,15.1
514,Australia,2018,Solar+BESS,0.9,140.88,19640103.28983678,4.9,15.1
515,Australia,2019,Solar+BESS,0.9,93.82,12345903.69613592,4.9,15.1
516,Australia,2020,Solar+BESS,0.9,82.95,10661367.353373572,4.9,15.1
517,Australia,2021,Solar+BESS,0.9,78.46,9966401.770286407,4.9,15.1
518,Australia,2022,Solar+BESS,0.9,80.06,10213006.644191371,4.9,15.1
519,Australia,2023,Solar+BESS,0.9,72.74,9078992.715034949,4.9,15.1
520,Australia,2015,Coal,0.9,41.643515496166735,1690307.1428571434,,
521,Australia,2016,Coal,0.9,43.78764340314348,1690307.1428571434,,
522,Australia,2017,Coal,0.9,52.643364333376034,1690307.1428571434,,
523,Australia,2018,Coal,0.9,44.6165852636086,1690307.1428571434,,
524,Australia,2019,Coal,0.9,38.725736426399294,1690307.1428571434,,
525,Australia,2020,Coal,0.9,35.41423875198069,1690307.1428571434,,
526,Australia,2021,Coal,0.9,48.84800014732953,1690307.1428571434,,
527,Australia,2022,Coal,0.9,80.67438758918999,1690307.1428571434,,
528,Australia,2023,Coal,0.9,55.941817240352776,1690307.1428571434,,
529,Australia,2024,Coal,0.9,50.99496898453882,1690307.1428571434,,
530,Australia,2015,Gas,0.9,56.540675874276346,1355169.9999999998,,
531,Australia,2016,Gas,0.9,45.04205833041669,1355169.9999999998,,
532,Australia,2017,Gas,0.9,52.12733026024125,1355169.9999999998,,
533,Australia,2018,Gas,0.9,65.12114429532897,1355169.9999999998,,
534,Australia,2019,Gas,0.9,44.63144078655704,1355169.9999999998,,
535,Australia,2020,Gas,0.9,36.68959517252195,1355169.9999999998,,
536,Australia,2021,Gas,0.9,111.70415482164476,1355169.9999999998,,
537,Australia,2022,Gas,0.9,239.97145306725884,1355169.9999999998,,
538,Australia,2023,Gas,0.9,94.9445320146272,1355169.9999999998,,
539,Australia,2024,Gas,0.9,83.11712324269739,1355169.9999999998,,
540,Australia,2024,Solar+BESS,0.95,68.2,8701407.806358099,5.9,16.5
541,Australia,2015,Solar+BESS,0.95,266.11,41078943.116,5.9,16.5
542,Australia,2016,Solar+BESS,0.95,208.32,31623924.814000003,5.9,16.5
543,Australia,2017,Solar+BESS,0.95,178.77,26790168.063123748,5.9,16.5
544,Australia,2018,Solar+BESS,0.95,151.57,22340691.699856102,5.9,16.5
545,Australia,2019,Solar+BESS,0.95,102.02,14233804.410114069,5.9,16.5
546,Australia,2020,Solar+BESS,0.95,90.02,12271175.31452505,5.9,16.5
547,Australia,2021,Solar+BESS,0.95,85.12,11468755.119106293,5.9,16.5
548,Australia,2022,Solar+BESS,0.95,86.16,11638347.900535528,5.9,16.5
549,Australia,2023,Solar+BESS,0.95,78.72,10422363.46029678,5.9,16.5
550,Australia,2015,Coal,0.95,40.82279264875527,1690307.1428571434,,
551,Australia,2016,Coal,0.95,42.96692055573202,1690307.1428571434,,
552,Australia,2017,Coal,0.95,51.822641485964574,1690307.1428571434,,
553,Australia,2018,Coal,0.95,43.79586241619714,1690307.1428571434,,
554,Australia,2019,Coal,0.95,37.90501357898784,1690307.1428571434,,
555,Australia,2020,Coal,0.95,34.59351590456923,1690307.1428571434,,
556,Australia,2021,Coal,0.95,48.02727729991806,1690307.1428571434,,
557,Australia,2022,Coal,0.95,79.85366474177852,1690307.1428571434,,
558,Australia,2023,Coal,0.95,55.12109439294132,1690307.1428571434,,
559,Australia,2024,Coal,0.95,50.17424613712737,1690307.1428571434,,
560,Australia,2015,Gas,0.95,55.75919884303557,1355169.9999999998,,
561,Australia,2016,Gas,0.95,44.26058129917591,1355169.9999999998,,
562,Australia,2017,Gas,0.95,51.34585322900048,1355169.9999999998,,
563,Australia,2018,Gas,0.95,64.3396672640882,1355169.9999999998,,
564,Australia,2019,Gas,0.95,43.84996375531627,1355169.9999999998,,
565,Australia,2020,Gas,0.95,35.90811814128118,1355169.9999999998,,
566,Australia,2021,Gas,0.95,110.92267779040398,1355169.9999999998,,
567,Australia,2022,Gas,0.95,239.18997603601804,1355169.9999999998,,
568,Australia,2023,Gas,0.95,94.16305498338644,1355169.9999999998,,
569,Australia,2024,Gas,0.95,82.3356462114566,1355169.9999999998,,
570,Australia,2024,Solar+BESS,1.0,165.21,21808659.52164089,13.4,47.6
571,Australia,2015,Solar+BESS,1.0,673.16,109281032.663,13.4,47.6
572,Australia,2016,Solar+BESS,1.0,522.12,83271662.623,13.4,47.6
573,Australia,2017,Solar+BESS,1.0,439.95,69120966.14796774,13.4,47.6
574,Australia,2018,Solar+BESS,1.0,376.28,58156936.11619939,13.4,47.6
575,Australia,2019,Solar+BESS,1.0,246.86,35869318.76825891,13.4,47.6
576,Australia,2020,Solar+BESS,1.0,218.87,31049299.207927864,13.4,47.6
577,Australia,2021,Solar+BESS,1.0,207.17,29034451.041471887,13.4,47.6
578,Australia,2022,Solar+BESS,1.0,213.74,30166024.237534232,13.4,47.6
579,Australia,2023,Solar+BESS,1.0,192.69,26540449.14937525,13.4,47.6
580,Australia,2015,Coal,1.0,40.08414208608495,1690307.1428571434,,
581,Australia,2016,Coal,1.0,42.22826999306169,1690307.1428571434,,
582,Australia,2017,Coal,1.0,51.083990923294245,1690307.1428571434,,
583,Australia,2018,Coal,1.0,43.057211853526816,1690307.1428571434,,
584,Australia,2019,Coal,1.0,37.166363016317504,1690307.1428571434,,
585,Australia,2020,Coal,1.0,33.85486534189891,1690307.1428571434,,
586,Australia,2021,Coal,1.0,47.28862673724775,1690307.1428571434,,
587,Australia,2022,Coal,1.0,79.1150141791082,1690307.1428571434,,
588,Australia,2023,Coal,1.0,54.382443830271,1690307.1428571434,,
589,Australia,2024,Coal,1.0,49.43559557445705,1690307.1428571434,,
590,Australia,2015,Gas,1.0,55.05586951491889,1355169.9999999998,,
591,Australia,2016,Gas,1.0,43.55725197105924,1355169.9999999998,,
592,Australia,2017,Gas,1.0,50.6425239008838,1355169.9999999998,,
593,Australia,2018,Gas,1.0,63.63633793597152,1355169.9999999998,,
594,Australia,2019,Gas,1.0,43.14663442719958,1355169.9999999998,,
595,Australia,2020,Gas,1.0,35.20478881316449,1355169.9999999998,,
596,Australia,2021,Gas,1.0,110.21934846228731,1355169.9999999998,,
597,Australia,2022,Gas,1.0,238.48664670790137,1355169.9999999998,,
598,Australia,2023,Gas,1.0,93.45972565526976,1355169.9999999998,,
599,Australia,2024,Gas,1.0,81.63231688333994,1355169.9999999998,,
600,Spain,2024,Solar+BESS,0.05,25.89,186535.07904,0.2,0.0
601,Spain,2015,Solar+BESS,0.05,71.57,565278.44512,0.2,0.0
602,Spain,2016,Solar+BESS,0.05,70.66,557789.81056,0.2,0.0
603,Spain,2017,Solar+BESS,0.05,54.93,427306.02656,0.2,0.0
604,Spain,2018,Solar+BESS,0.05,46.61,358319.81728,0.2,0.0
605,Spain,2019,Solar+BESS,0.05,44.2,338350.12512,0.2,0.0
606,Spain,2020,Solar+BESS,0.05,27.94,203554.70304,0.2,0.0
607,Spain,2021,Solar+BESS,0.05,28.76,210362.55264,0.2,0.0
608,Spain,2022,Solar+BESS,0.05,26.0,187442.79232,0.2,0.0
609,Spain,2023,Solar+BESS,0.05,22.2,155899.75583999997,0.2,0.0
610,Spain,2015,Coal,0.05,383.4761389352757,2294519.9999999995,,
611,Spain,2016,Coal,0.05,385.6202668422525,2294519.9999999995,,
612,Spain,2017,Coal,0.05,394.475987772485,2294519.9999999995,,
613,Spain,2018,Coal,0.05,401.10473195853154,2294519.9999999995,,
614,Spain,2019,Coal,0.05,389.6742435864385,2294519.9999999995,,
615,Spain,2020,Coal,0.05,382.9751389352757,2294519.9999999995,,
616,Spain,2021,Coal,0.05,411.5161621910896,2294519.9999999995,,
617,Spain,2022,Coal,0.05,488.8803017259733,2294519.9999999995,,
618,Spain,2023,Coal,0.05,427.38811567946175,2294519.9999999995,,
619,Spain,2024,Coal,0.05,411.1969063771362,2294519.9999999995,,
620,Spain,2015,Gas,0.05,259.67279459710693,1023180.0,,
621,Spain,2016,Gas,0.05,248.1741770532473,1023180.0,,
622,Spain,2017,Gas,0.05,255.25944898307185,1023180.0,,
623,Spain,2018,Gas,0.05,268.2532630181596,1023180.0,,
624,Spain,2019,Gas,0.05,247.7635595093876,1023180.0,,
625,Spain,2020,Gas,0.05,239.82171389535253,1023180.0,,
626,Spain,2021,Gas,0.05,314.8362735444754,1023180.0,,
627,Spain,2022,Gas,0.05,443.10357179008935,1023180.0,,
628,Spain,2023,Gas,0.05,298.0766507374578,1023180.0,,
629,Spain,2024,Gas,0.05,286.249241965528,1023180.0,,
630,Spain,2024,Solar+BESS,0.1,25.89,373070.14986,0.5,0.0
631,Spain,2015,Solar+BESS,0.1,71.57,1130556.86533,0.5,0.0
632,Spain,2016,Solar+BESS,0.1,70.66,1115579.59654,0.5,0.0
633,Spain,2017,Solar+BESS,0.1,54.93,854612.03429,0.5,0.0
634,Spain,2018,Solar+BESS,0.1,46.61,716639.61877,0.5,0.0
635,Spain,2019,Solar+BESS,0.1,44.2,676700.2353299999,0.5,0.0
636,Spain,2020,Solar+BESS,0.1,27.94,407109.39711,0.5,0.0
637,Spain,2021,Solar+BESS,0.1,28.76,420725.09601,0.5,0.0
638,Spain,2022,Solar+BESS,0.1,26.0,374885.57638,0.5,0.0
639,Spain,2023,Solar+BESS,0.1,22.2,311799.50480999995,0.5,0.0
640,Spain,2015,Coal,0.1,204.76296016531228,2294519.9999999995,,
641,Spain,2016,Coal,0.1,206.907088072289,2294519.9999999995,,
642,Spain,2017,Coal,0.1,215.7628090025216,2294519.9999999995,,
643,Spain,2018,Coal,0.1,222.39155318856808,2294519.9999999995,,
644,Spain,2019,Coal,0.1,210.96106481647504,2294519.9999999995,,
645,Spain,2020,Coal,0.1,204.26196016531227,2294519.9999999995,,
646,Spain,2021,Coal,0.1,232.80298342112624,2294519.9999999995,,
647,Spain,2022,Coal,0.1,310.16712295601,2294519.9999999995,,
648,Spain,2023,Coal,0.1,248.6749369094983,2294519.9999999995,,
649,Spain,2024,Coal,0.1,232.4837276071728,2294519.9999999995,,
650,Spain,2015,Gas,0.1,150.68270343890433,1023180.0,,
651,Spain,2016,Gas,0.1,139.1840858950447,1023180.0,,
652,Spain,2017,Gas,0.1,146.26935782486927,1023180.0,,
653,Spain,2018,Gas,0.1,159.26317185995697,1023180.0,,
654,Spain,2019,Gas,0.1,138.77346835118504,1023180.0,,
655,Spain,2020,Gas,0.1,130.83162273714996,1023180.0,,
656,Spain,2021,Gas,0.1,205.8461823862728,1023180.0,,
657,Spain,2022,Gas,0.1,334.1134806318868,1023180.0,,
658,Spain,2023,Gas,0.1,189.0865595792552,1023180.0,,
659,Spain,2024,Gas,0.1,177.2591508073254,1023180.0,,
660,Spain,2024,Solar+BESS,0.15,25.89,559605.2289,0.7,0.0
661,Spain,2015,Solar+BESS,0.15,71.57,1695835.3104500002,0.7,0.0
662,Spain,2016,Solar+BESS,0.15,70.66,1673369.4071000002,0.7,0.0
663,Spain,2017,Solar+BESS,0.15,54.93,1281918.06085,0.7,0.0
664,Spain,2018,Solar+BESS,0.15,46.61,1074959.43605,0.7,0.0
665,Spain,2019,Solar+BESS,0.15,44.2,1015050.36045,0.7,0.0
666,Spain,2020,Solar+BESS,0.15,27.94,610664.1001500001,0.7,0.0
667,Spain,2021,Solar+BESS,0.15,28.76,631087.64865,0.7,0.0
668,Spain,2022,Solar+BESS,0.15,26.0,562328.3687000001,0.7,0.0
669,Spain,2023,Solar+BESS,0.15,22.2,467699.26065000007,0.7,0.0
670,Spain,2015,Coal,0.15,145.19190057532447,2294519.9999999995,,
671,Spain,2016,Coal,0.15,147.3360284823012,2294519.9999999995,,
672,Spain,2017,Coal,0.15,156.19174941253377,2294519.9999999995,,
673,Spain,2018,Coal,0.15,162.82049359858027,2294519.9999999995,,
674,Spain,2019,Coal,0.15,151.39000522648726,2294519.9999999995,,
675,Spain,2020,Coal,0.15,144.69090057532443,2294519.9999999995,,
676,Spain,2021,Coal,0.15,173.2319238311384,2294519.9999999995,,
677,Spain,2022,Coal,0.15,250.59606336602212,2294519.9999999995,,
678,Spain,2023,Coal,0.15,189.10387731951047,2294519.9999999995,,
679,Spain,2024,Coal,0.15,172.91266801718496,2294519.9999999995,,
680,Spain,2015,Gas,0.15,114.35267305283683,1023180.0,,
681,Spain,2016,Gas,0.15,102.85405550897718,1023180.0,,
682,Spain,2017,Gas,0.15,109.93932743880174,1023180.0,,
683,Spain,2018,Gas,0.15,122.93314147388946,1023180.0,,
684,Spain,2019,Gas,0.15,102.44343796511754,1023180.0,,
685,Spain,2020,Gas,0.15,94.50159235108242,1023180.0,,
686,Spain,2021,Gas,0.15,169.51615200020527,1023180.0,,
687,Spain,2022,Gas,0.15,297.7834502458193,1023180.0,,
688,Spain,2023,Gas,0.15,152.75652919318767,1023180.0,,
689,Spain,2024,Gas,0.15,140.92912042125786,1023180.0,,
690,Spain,2024,Solar+BESS,0.2,25.89,746140.30794,0.9,0.0
691,Spain,2015,Solar+BESS,0.2,71.57,2261113.75557,0.9,0.0
692,Spain,2016,Solar+BESS,0.2,70.66,2231159.21766,0.9,0.0
693,Spain,2017,Solar+BESS,0.2,54.93,1709224.0874100002,0.9,0.0
694,Spain,2018,Solar+BESS,0.2,46.61,1433279.25333,0.9,0.0
695,Spain,2019,Solar+BESS,0.2,44.2,1353400.48557,0.9,0.0
696,Spain,2020,Solar+BESS,0.2,27.94,814218.80319,0.9,0.0
697,Spain,2021,Solar+BESS,0.2,28.76,841450.20129,0.9,0.0
698,Spain,2022,Solar+BESS,0.2,26.0,749771.16102,0.9,0.0
699,Spain,2023,Solar+BESS,0.2,22.2,623599.0164900001,0.9,0.0
700,Spain,2015,Coal,0.2,115.40637078033056,2294519.9999999995,,
701,Spain,2016,Coal,0.2,117.55049868730732,2294519.9999999995,,
702,Spain,2017,Coal,0.2,126.40621961753986,2294519.9999999995,,
703,Spain,2018,Coal,0.2,133.03496380358638,2294519.9999999995,,
704,Spain,2019,Coal,0.2,121.60447543149334,2294519.9999999995,,
705,Spain,2020,Coal,0.2,114.90537078033056,2294519.9999999995,,
706,Spain,2021,Coal,0.2,143.4463940361445,2294519.9999999995,,
707,Spain,2022,Coal,0.2,220.8105335710282,2294519.9999999995,,
708,Spain,2023,Coal,0.2,159.31834752451658,2294519.9999999995,,
709,Spain,2024,Coal,0.2,143.12713822219104,2294519.9999999995,,
710,Spain,2015,Gas,0.2,96.18765785980304,1023180.0,,
711,Spain,2016,Gas,0.2,84.6890403159434,1023180.0,,
712,Spain,2017,Gas,0.2,91.77431224576796,1023180.0,,
713,Spain,2018,Gas,0.2,104.76812628085568,1023180.0,,
714,Spain,2019,Gas,0.2,84.27842277208376,1023180.0,,
715,Spain,2020,Gas,0.2,76.33657715804867,1023180.0,,
716,Spain,2021,Gas,0.2,151.35113680717149,1023180.0,,
717,Spain,2022,Gas,0.2,279.61843505278546,1023180.0,,
718,Spain,2023,Gas,0.2,134.5915140001539,1023180.0,,
719,Spain,2024,Gas,0.2,122.76410522822408,1023180.0,,
720,Spain,2024,Solar+BESS,0.25,26.12,941015.325,1.1,0.0
721,Spain,2015,Solar+BESS,0.25,72.21,2851665.6625,1.1,0.0
722,Spain,2016,Solar+BESS,0.25,71.29,2813887.675,1.1,0.0
723,Spain,2017,Solar+BESS,0.25,55.42,2155634.8625000003,1.1,0.0
724,Spain,2018,Solar+BESS,0.25,47.02,1807619.4625,1.1,0.0
725,Spain,2019,Solar+BESS,0.25,44.59,1706878.1625,1.1,0.0
726,Spain,2020,Solar+BESS,0.25,28.19,1026874.3875,1.1,0.0
727,Spain,2021,Solar+BESS,0.25,29.02,1061218.0125,1.1,0.0
728,Spain,2022,Solar+BESS,0.25,26.23,945594.475,1.1,0.0
729,Spain,2023,Solar+BESS,0.25,22.39,786469.0125000001,1.1,0.0
730,Spain,2015,Coal,0.25,97.5350529033342,2294519.9999999995,,
731,Spain,2016,Coal,0.25,99.67918081031095,2294519.9999999995,,
732,Spain,2017,Coal,0.25,108.53490174054352,2294519.9999999995,,
733,Spain,2018,Coal,0.25,115.16364592659004,2294519.9999999995,,
734,Spain,2019,Coal,0.25,103.73315755449698,2294519.9999999995,,
735,Spain,2020,Coal,0.25,97.0340529033342,2294519.9999999995,,
736,Spain,2021,Coal,0.25,125.57507615914815,2294519.9999999995,,
737,Spain,2022,Coal,0.25,202.9392156940319,2294519.9999999995,,
738,Spain,2023,Coal,0.25,141.44702964752025,2294519.9999999995,,
739,Spain,2024,Coal,0.25,125.25582034519468,2294519.9999999995,,
740,Spain,2015,Gas,0.25,85.28864874398279,1023180.0,,
741,Spain,2016,Gas,0.25,73.79003120012315,1023180.0,,
742,Spain,2017,Gas,0.25,80.87530312994771,1023180.0,,
743,Spain,2018,Gas,0.25,93.86911716503543,1023180.0,,
744,Spain,2019,Gas,0.25,73.3794136562635,1023180.0,,
745,Spain,2020,Gas,0.25,65.4375680422284,1023180.0,,
